"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","763","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Apr 17 03:21:24 UTC 2026","passed","Fri Apr 17 03:21:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","893","PROJ-302 | should proceed to checkout","Regression Suite","Fri Apr 17 03:21:15 UTC 2026","passed","Fri Apr 17 03:21:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","737","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Apr 17 03:21:21 UTC 2026","passed","Fri Apr 17 03:21:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","789","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Apr 17 03:21:22 UTC 2026","passed","Fri Apr 17 03:21:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","524","PROJ-105 | should show error when username is empty","Regression Suite","Fri Apr 17 03:21:14 UTC 2026","passed","Fri Apr 17 03:21:14 UTC 2026","auth/login.spec.ts","UI","",""
"","666","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Apr 17 03:21:25 UTC 2026","passed","Fri Apr 17 03:21:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","633","PROJ-101 | should display login page elements","Regression Suite","Fri Apr 17 03:21:12 UTC 2026","passed","Fri Apr 17 03:21:13 UTC 2026","auth/login.spec.ts","UI","",""
"","535","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Apr 17 03:21:13 UTC 2026","passed","Fri Apr 17 03:21:14 UTC 2026","auth/login.spec.ts","UI","",""
"","934","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Apr 17 03:21:17 UTC 2026","passed","Fri Apr 17 03:21:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","762","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Apr 17 03:21:24 UTC 2026","passed","Fri Apr 17 03:21:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","877","PROJ-215 | should navigate back to products","Regression Suite","Fri Apr 17 03:21:26 UTC 2026","passed","Fri Apr 17 03:21:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1065","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Apr 17 03:21:20 UTC 2026","passed","Fri Apr 17 03:21:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1035","PROJ-405 | should show error for empty last name","Regression Suite","Fri Apr 17 03:21:19 UTC 2026","passed","Fri Apr 17 03:21:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","53","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Apr 17 03:20:47 UTC 2026","passed","Fri Apr 17 03:20:47 UTC 2026","api/users.spec.ts","API","",""
"","1011","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Apr 17 03:21:16 UTC 2026","passed","Fri Apr 17 03:21:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","66","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Apr 17 03:20:47 UTC 2026","passed","Fri Apr 17 03:20:47 UTC 2026","api/users.spec.ts","API","",""
"","842","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Apr 17 03:21:21 UTC 2026","passed","Fri Apr 17 03:21:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","771","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Apr 17 03:21:23 UTC 2026","passed","Fri Apr 17 03:21:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1024","PROJ-404 | should show error for empty first name","Regression Suite","Fri Apr 17 03:21:18 UTC 2026","passed","Fri Apr 17 03:21:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","246","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Apr 17 03:20:47 UTC 2026","passed","Fri Apr 17 03:20:47 UTC 2026","api/users.spec.ts","API","",""
