"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Apr 14 03:19:46 UTC 2026","passed","Tue Apr 14 03:19:46 UTC 2026","api/users.spec.ts","API","",""
"","886","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Apr 14 03:25:31 UTC 2026","passed","Tue Apr 14 03:25:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","59","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Apr 14 03:19:46 UTC 2026","passed","Tue Apr 14 03:19:46 UTC 2026","api/users.spec.ts","API","",""
"","856","PROJ-301 | should display cart with added items","Regression Suite","Tue Apr 14 03:25:30 UTC 2026","passed","Tue Apr 14 03:25:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","794","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Apr 14 03:25:39 UTC 2026","passed","Tue Apr 14 03:25:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","604","PROJ-104 | should show error for locked out user","Regression Suite","Tue Apr 14 03:25:29 UTC 2026","passed","Tue Apr 14 03:25:30 UTC 2026","auth/login.spec.ts","UI","",""
"","552","PROJ-101 | should display login page elements","Regression Suite","Tue Apr 14 03:25:28 UTC 2026","passed","Tue Apr 14 03:25:28 UTC 2026","auth/login.spec.ts","UI","",""
"","774","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Apr 14 03:25:37 UTC 2026","passed","Tue Apr 14 03:25:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","51","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Apr 14 03:19:46 UTC 2026","passed","Tue Apr 14 03:19:46 UTC 2026","api/users.spec.ts","API","",""
"","784","PROJ-102 | should login with valid credentials","Regression Suite","Tue Apr 14 03:25:28 UTC 2026","passed","Tue Apr 14 03:25:29 UTC 2026","auth/login.spec.ts","UI","",""
"","1022","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Apr 14 03:25:35 UTC 2026","passed","Tue Apr 14 03:25:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
