"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Feb 28 02:24:17 UTC 2026","passed","Sat Feb 28 02:24:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","533","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Feb 28 02:24:13 UTC 2026","passed","Sat Feb 28 02:24:14 UTC 2026","auth/login.spec.ts","UI","",""
"","648","PROJ-101 | should display login page elements","Regression Suite","Sat Feb 28 02:24:12 UTC 2026","passed","Sat Feb 28 02:24:13 UTC 2026","auth/login.spec.ts","UI","",""
"","1638","PROJ-211 | should logout successfully","Regression Suite","Sat Feb 28 02:24:24 UTC 2026","passed","Sat Feb 28 02:24:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","800","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Feb 28 02:24:23 UTC 2026","passed","Sat Feb 28 02:24:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","53","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Feb 28 02:23:52 UTC 2026","passed","Sat Feb 28 02:23:52 UTC 2026","api/users.spec.ts","API","",""
"","1122","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Feb 28 02:24:17 UTC 2026","passed","Sat Feb 28 02:24:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","108","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Feb 28 02:23:52 UTC 2026","passed","Sat Feb 28 02:23:52 UTC 2026","api/users.spec.ts","API","",""
"","937","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Feb 28 02:24:19 UTC 2026","passed","Sat Feb 28 02:24:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","929","PROJ-404 | should show error for empty first name","Regression Suite","Sat Feb 28 02:24:18 UTC 2026","passed","Sat Feb 28 02:24:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","545","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Feb 28 02:24:25 UTC 2026","passed","Sat Feb 28 02:24:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","53","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Feb 28 02:23:52 UTC 2026","passed","Sat Feb 28 02:23:52 UTC 2026","api/users.spec.ts","API","",""
"","863","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Feb 28 02:24:16 UTC 2026","passed","Sat Feb 28 02:24:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","882","PROJ-102 | should login with valid credentials","Regression Suite","Sat Feb 28 02:24:12 UTC 2026","passed","Sat Feb 28 02:24:13 UTC 2026","auth/login.spec.ts","UI","",""
"","239","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Feb 28 02:23:51 UTC 2026","passed","Sat Feb 28 02:23:52 UTC 2026","api/users.spec.ts","API","",""
"","860","PROJ-302 | should proceed to checkout","Regression Suite","Sat Feb 28 02:24:15 UTC 2026","passed","Sat Feb 28 02:24:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","802","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Feb 28 02:24:21 UTC 2026","passed","Sat Feb 28 02:24:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","680","PROJ-201 | should display products after login","Regression Suite","Sat Feb 28 02:24:20 UTC 2026","passed","Sat Feb 28 02:24:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","50","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Feb 28 02:23:52 UTC 2026","passed","Sat Feb 28 02:23:52 UTC 2026","api/users.spec.ts","API","",""
