"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","540","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Aug 26 01:40:05 UTC 2026","passed","Wed Aug 26 01:40:06 UTC 2026","auth/login.spec.ts","UI","",""
"","449","PROJ-104 | should show error for locked out user","Regression Suite","Wed Aug 26 01:40:06 UTC 2026","passed","Wed Aug 26 01:40:06 UTC 2026","auth/login.spec.ts","UI","",""
"","551","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Aug 26 01:40:15 UTC 2026","passed","Wed Aug 26 01:40:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","835","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Aug 26 01:40:09 UTC 2026","passed","Wed Aug 26 01:40:10 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","753","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Aug 26 01:40:07 UTC 2026","passed","Wed Aug 26 01:40:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","541","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Aug 26 01:40:12 UTC 2026","passed","Wed Aug 26 01:40:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","701","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Aug 26 01:40:09 UTC 2026","passed","Wed Aug 26 01:40:10 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","826","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Aug 26 01:40:14 UTC 2026","passed","Wed Aug 26 01:40:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","731","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Aug 26 01:40:12 UTC 2026","passed","Wed Aug 26 01:40:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","892","PROJ-405 | should show error for empty last name","Regression Suite","Wed Aug 26 01:40:10 UTC 2026","passed","Wed Aug 26 01:40:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","752","PROJ-302 | should proceed to checkout","Regression Suite","Wed Aug 26 01:40:07 UTC 2026","passed","Wed Aug 26 01:40:07 UTC 2026","cart/cart.spec.ts","UI","",""
"","865","PROJ-102 | should login with valid credentials","Regression Suite","Wed Aug 26 01:40:03 UTC 2026","passed","Wed Aug 26 01:40:04 UTC 2026","auth/login.spec.ts","UI","",""
