"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","PROJ-104 | should show error for locked out user","Regression Suite","Sun May 31 04:20:18 UTC 2026","passed","Sun May 31 04:20:19 UTC 2026","auth/login.spec.ts","UI","",""
"","822","PROJ-215 | should navigate back to products","Regression Suite","Sun May 31 04:20:31 UTC 2026","passed","Sun May 31 04:20:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1576","PROJ-211 | should logout successfully","Regression Suite","Sun May 31 04:20:29 UTC 2026","passed","Sun May 31 04:20:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","821","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun May 31 04:20:22 UTC 2026","passed","Sun May 31 04:20:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","159","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun May 31 04:19:58 UTC 2026","passed","Sun May 31 04:19:58 UTC 2026","api/users.spec.ts","API","",""
"","1155","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun May 31 04:20:23 UTC 2026","passed","Sun May 31 04:20:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","766","PROJ-201 | should display products after login","Regression Suite","Sun May 31 04:20:25 UTC 2026","passed","Sun May 31 04:20:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","862","PROJ-209 | should sort products by price high to low","Regression Suite","Sun May 31 04:20:28 UTC 2026","passed","Sun May 31 04:20:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","774","PROJ-212 | should display product details","Regression Suite","Sun May 31 04:20:29 UTC 2026","passed","Sun May 31 04:20:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","68","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun May 31 04:19:58 UTC 2026","passed","Sun May 31 04:19:58 UTC 2026","api/users.spec.ts","API","",""
"","588","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun May 31 04:20:18 UTC 2026","passed","Sun May 31 04:20:18 UTC 2026","auth/login.spec.ts","UI","",""
"","648","PROJ-101 | should display login page elements","Regression Suite","Sun May 31 04:20:17 UTC 2026","passed","Sun May 31 04:20:18 UTC 2026","auth/login.spec.ts","UI","",""
"","63","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun May 31 04:19:58 UTC 2026","passed","Sun May 31 04:19:58 UTC 2026","api/users.spec.ts","API","",""
"","898","PROJ-304 | should remove item from cart","Regression Suite","Sun May 31 04:20:20 UTC 2026","passed","Sun May 31 04:20:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","757","PROJ-210 | should navigate to product detail page","Regression Suite","Sun May 31 04:20:28 UTC 2026","passed","Sun May 31 04:20:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1008","PROJ-401 | should complete full checkout flow","Regression Suite","Sun May 31 04:20:22 UTC 2026","passed","Sun May 31 04:20:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","64","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun May 31 04:19:58 UTC 2026","passed","Sun May 31 04:19:58 UTC 2026","api/users.spec.ts","API","",""
"","819","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun May 31 04:20:28 UTC 2026","passed","Sun May 31 04:20:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","143","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun May 31 04:19:58 UTC 2026","passed","Sun May 31 04:19:58 UTC 2026","api/users.spec.ts","API","",""
"","789","PROJ-204 | should add multiple products to cart","Regression Suite","Sun May 31 04:20:26 UTC 2026","passed","Sun May 31 04:20:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","558","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun May 31 04:20:30 UTC 2026","passed","Sun May 31 04:20:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","794","PROJ-208 | should sort products by price low to high","Regression Suite","Sun May 31 04:20:28 UTC 2026","passed","Sun May 31 04:20:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","716","PROJ-203 | should display header with logo and cart","Regression Suite","Sun May 31 04:20:26 UTC 2026","passed","Sun May 31 04:20:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1031","PROJ-406 | should show error for empty postal code","Regression Suite","Sun May 31 04:20:24 UTC 2026","passed","Sun May 31 04:20:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","976","PROJ-404 | should show error for empty first name","Regression Suite","Sun May 31 04:20:23 UTC 2026","passed","Sun May 31 04:20:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","968","PROJ-301 | should display cart with added items","Regression Suite","Sun May 31 04:20:19 UTC 2026","passed","Sun May 31 04:20:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","851","PROJ-305 | should continue shopping from cart","Regression Suite","Sun May 31 04:20:21 UTC 2026","passed","Sun May 31 04:20:22 UTC 2026","cart/cart.spec.ts","UI","",""
