"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","948","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Mar 11 02:31:28 UTC 2026","passed","Wed Mar 11 02:31:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","1022","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Mar 11 02:31:29 UTC 2026","passed","Wed Mar 11 02:31:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","871","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Mar 11 02:31:35 UTC 2026","passed","Wed Mar 11 02:31:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","901","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Mar 11 02:31:33 UTC 2026","passed","Wed Mar 11 02:31:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","37","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Mar 11 02:30:56 UTC 2026","passed","Wed Mar 11 02:30:56 UTC 2026","api/users.spec.ts","API","",""
"","128","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Mar 11 02:30:56 UTC 2026","passed","Wed Mar 11 02:30:56 UTC 2026","api/users.spec.ts","API","",""
"","43","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Mar 11 02:30:56 UTC 2026","passed","Wed Mar 11 02:30:56 UTC 2026","api/users.spec.ts","API","",""
"","1068","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Mar 11 02:31:29 UTC 2026","passed","Wed Mar 11 02:31:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","690","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Mar 11 02:31:39 UTC 2026","passed","Wed Mar 11 02:31:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","908","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Mar 11 02:31:35 UTC 2026","passed","Wed Mar 11 02:31:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","997","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Mar 11 02:31:30 UTC 2026","passed","Wed Mar 11 02:31:31 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","47","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Mar 11 02:30:56 UTC 2026","passed","Wed Mar 11 02:30:56 UTC 2026","api/users.spec.ts","API","",""
"","863","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Mar 11 02:31:34 UTC 2026","passed","Wed Mar 11 02:31:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","881","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Mar 11 02:31:34 UTC 2026","passed","Wed Mar 11 02:31:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1141","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Mar 11 02:31:30 UTC 2026","passed","Wed Mar 11 02:31:31 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","631","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Mar 11 02:31:26 UTC 2026","passed","Wed Mar 11 02:31:26 UTC 2026","auth/login.spec.ts","UI","",""
"","905","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Mar 11 02:31:36 UTC 2026","passed","Wed Mar 11 02:31:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","148","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Mar 11 02:30:56 UTC 2026","passed","Wed Mar 11 02:30:56 UTC 2026","api/users.spec.ts","API","",""
"","924","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Mar 11 02:31:40 UTC 2026","passed","Wed Mar 11 02:31:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1215","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Mar 11 02:31:31 UTC 2026","passed","Wed Mar 11 02:31:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","862","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Mar 11 02:31:37 UTC 2026","passed","Wed Mar 11 02:31:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1769","PROJ-211 | should logout successfully","Regression Suite","Wed Mar 11 02:31:38 UTC 2026","passed","Wed Mar 11 02:31:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","50","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Mar 11 02:30:56 UTC 2026","passed","Wed Mar 11 02:30:56 UTC 2026","api/users.spec.ts","API","",""
"","883","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Mar 11 02:31:36 UTC 2026","passed","Wed Mar 11 02:31:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","566","PROJ-106 | should show error when password is empty","Regression Suite","Wed Mar 11 02:31:27 UTC 2026","passed","Wed Mar 11 02:31:27 UTC 2026","auth/login.spec.ts","UI","",""
"","840","PROJ-201 | should display products after login","Regression Suite","Wed Mar 11 02:31:33 UTC 2026","passed","Wed Mar 11 02:31:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1019","PROJ-404 | should show error for empty first name","Regression Suite","Wed Mar 11 02:31:31 UTC 2026","passed","Wed Mar 11 02:31:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","873","PROJ-212 | should display product details","Regression Suite","Wed Mar 11 02:31:38 UTC 2026","passed","Wed Mar 11 02:31:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","47","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Mar 11 02:30:56 UTC 2026","passed","Wed Mar 11 02:30:56 UTC 2026","api/users.spec.ts","API","",""
"","577","PROJ-104 | should show error for locked out user","Regression Suite","Wed Mar 11 02:31:26 UTC 2026","passed","Wed Mar 11 02:31:26 UTC 2026","auth/login.spec.ts","UI","",""
"","1023","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Mar 11 02:31:32 UTC 2026","passed","Wed Mar 11 02:31:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1061","PROJ-302 | should proceed to checkout","Regression Suite","Wed Mar 11 02:31:27 UTC 2026","passed","Wed Mar 11 02:31:28 UTC 2026","cart/cart.spec.ts","UI","",""
"","1093","PROJ-405 | should show error for empty last name","Regression Suite","Wed Mar 11 02:31:32 UTC 2026","passed","Wed Mar 11 02:31:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","84","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Mar 11 02:30:56 UTC 2026","passed","Wed Mar 11 02:30:56 UTC 2026","api/users.spec.ts","API","",""
"","968","PROJ-304 | should remove item from cart","Regression Suite","Wed Mar 11 02:31:28 UTC 2026","passed","Wed Mar 11 02:31:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","737","PROJ-101 | should display login page elements","Regression Suite","Wed Mar 11 02:31:24 UTC 2026","passed","Wed Mar 11 02:31:24 UTC 2026","auth/login.spec.ts","UI","",""
"","890","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Mar 11 02:31:37 UTC 2026","passed","Wed Mar 11 02:31:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1007","PROJ-301 | should display cart with added items","Regression Suite","Wed Mar 11 02:31:27 UTC 2026","passed","Wed Mar 11 02:31:28 UTC 2026","cart/cart.spec.ts","UI","",""
"","597","PROJ-105 | should show error when username is empty","Regression Suite","Wed Mar 11 02:31:26 UTC 2026","passed","Wed Mar 11 02:31:27 UTC 2026","auth/login.spec.ts","UI","",""
"","1013","PROJ-102 | should login with valid credentials","Regression Suite","Wed Mar 11 02:31:24 UTC 2026","passed","Wed Mar 11 02:31:25 UTC 2026","auth/login.spec.ts","UI","",""
"","903","PROJ-215 | should navigate back to products","Regression Suite","Wed Mar 11 02:31:40 UTC 2026","passed","Wed Mar 11 02:31:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
