"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Apr 23 03:23:49 UTC 2026","passed","Thu Apr 23 03:23:49 UTC 2026","api/users.spec.ts","API","",""
"","521","PROJ-105 | should show error when username is empty","Regression Suite","Thu Apr 23 03:24:16 UTC 2026","passed","Thu Apr 23 03:24:17 UTC 2026","auth/login.spec.ts","UI","",""
"","863","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Apr 23 03:24:18 UTC 2026","passed","Thu Apr 23 03:24:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","803","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Apr 23 03:24:28 UTC 2026","passed","Thu Apr 23 03:24:29 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","49","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Apr 23 03:23:50 UTC 2026","passed","Thu Apr 23 03:23:50 UTC 2026","api/users.spec.ts","API","",""
"","155","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Apr 23 03:23:49 UTC 2026","passed","Thu Apr 23 03:23:49 UTC 2026","api/users.spec.ts","API","",""
"","32","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Apr 23 03:23:50 UTC 2026","passed","Thu Apr 23 03:23:50 UTC 2026","api/users.spec.ts","API","",""
"","583","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Apr 23 03:24:16 UTC 2026","passed","Thu Apr 23 03:24:16 UTC 2026","auth/login.spec.ts","UI","",""
"","730","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Apr 23 03:24:26 UTC 2026","passed","Thu Apr 23 03:24:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","870","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Apr 23 03:24:19 UTC 2026","passed","Thu Apr 23 03:24:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","579","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Apr 23 03:24:27 UTC 2026","passed","Thu Apr 23 03:24:28 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","711","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Apr 23 03:24:25 UTC 2026","passed","Thu Apr 23 03:24:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","789","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Apr 23 03:24:23 UTC 2026","passed","Thu Apr 23 03:24:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","550","PROJ-106 | should show error when password is empty","Regression Suite","Thu Apr 23 03:24:16 UTC 2026","passed","Thu Apr 23 03:24:17 UTC 2026","auth/login.spec.ts","UI","",""
"","889","PROJ-404 | should show error for empty first name","Regression Suite","Thu Apr 23 03:24:21 UTC 2026","passed","Thu Apr 23 03:24:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","772","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Apr 23 03:24:25 UTC 2026","passed","Thu Apr 23 03:24:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1057","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Apr 23 03:24:20 UTC 2026","passed","Thu Apr 23 03:24:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
