"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1080","PROJ-404 | should show error for empty first name","Regression Suite","Thu Apr 16 03:26:46 UTC 2026","passed","Thu Apr 16 03:26:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1156","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Apr 16 03:26:47 UTC 2026","passed","Thu Apr 16 03:26:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","888","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Apr 16 03:26:49 UTC 2026","passed","Thu Apr 16 03:26:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","961","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Apr 16 03:26:50 UTC 2026","passed","Thu Apr 16 03:26:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","913","PROJ-212 | should display product details","Regression Suite","Thu Apr 16 03:26:53 UTC 2026","passed","Thu Apr 16 03:26:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1297","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Apr 16 03:26:46 UTC 2026","passed","Thu Apr 16 03:26:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","900","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Apr 16 03:26:50 UTC 2026","passed","Thu Apr 16 03:26:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","925","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Apr 16 03:26:51 UTC 2026","passed","Thu Apr 16 03:26:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","959","PROJ-215 | should navigate back to products","Regression Suite","Thu Apr 16 03:26:55 UTC 2026","passed","Thu Apr 16 03:26:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1149","PROJ-405 | should show error for empty last name","Regression Suite","Thu Apr 16 03:26:47 UTC 2026","passed","Thu Apr 16 03:26:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","919","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Apr 16 03:26:51 UTC 2026","passed","Thu Apr 16 03:26:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","947","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Apr 16 03:26:55 UTC 2026","passed","Thu Apr 16 03:26:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","758","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Apr 16 03:26:54 UTC 2026","passed","Thu Apr 16 03:26:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1780","PROJ-211 | should logout successfully","Regression Suite","Thu Apr 16 03:26:53 UTC 2026","passed","Thu Apr 16 03:26:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","34","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Apr 16 03:26:15 UTC 2026","passed","Thu Apr 16 03:26:15 UTC 2026","api/users.spec.ts","API","",""
"","916","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Apr 16 03:26:43 UTC 2026","passed","Thu Apr 16 03:26:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","32","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Apr 16 03:26:15 UTC 2026","passed","Thu Apr 16 03:26:16 UTC 2026","api/users.spec.ts","API","",""
"","1032","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Apr 16 03:26:52 UTC 2026","passed","Thu Apr 16 03:26:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","82","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Apr 16 03:26:16 UTC 2026","passed","Thu Apr 16 03:26:16 UTC 2026","api/users.spec.ts","API","",""
"","857","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Apr 16 03:26:49 UTC 2026","passed","Thu Apr 16 03:26:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","216","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Apr 16 03:26:16 UTC 2026","passed","Thu Apr 16 03:26:16 UTC 2026","api/users.spec.ts","API","",""
"","692","PROJ-101 | should display login page elements","Regression Suite","Thu Apr 16 03:26:40 UTC 2026","passed","Thu Apr 16 03:26:40 UTC 2026","auth/login.spec.ts","UI","",""
"","1034","PROJ-302 | should proceed to checkout","Regression Suite","Thu Apr 16 03:26:42 UTC 2026","passed","Thu Apr 16 03:26:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","959","PROJ-301 | should display cart with added items","Regression Suite","Thu Apr 16 03:26:42 UTC 2026","passed","Thu Apr 16 03:26:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","1073","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Apr 16 03:26:45 UTC 2026","passed","Thu Apr 16 03:26:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
