"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","PROJ-301 | should display cart with added items","Regression Suite","Thu Jun 04 04:41:42 UTC 2026","passed","Thu Jun 04 04:41:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","764","PROJ-201 | should display products after login","Regression Suite","Thu Jun 04 04:41:48 UTC 2026","passed","Thu Jun 04 04:41:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","593","PROJ-101 | should display login page elements","Regression Suite","Thu Jun 04 04:41:40 UTC 2026","passed","Thu Jun 04 04:41:40 UTC 2026","auth/login.spec.ts","UI","",""
"","905","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Jun 04 04:41:43 UTC 2026","passed","Thu Jun 04 04:41:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","1266","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Jun 04 04:41:45 UTC 2026","passed","Thu Jun 04 04:41:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1150","PROJ-404 | should show error for empty first name","Regression Suite","Thu Jun 04 04:41:45 UTC 2026","passed","Thu Jun 04 04:41:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","557","PROJ-104 | should show error for locked out user","Regression Suite","Thu Jun 04 04:41:41 UTC 2026","passed","Thu Jun 04 04:41:41 UTC 2026","auth/login.spec.ts","UI","",""
"","1073","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Jun 04 04:41:44 UTC 2026","passed","Thu Jun 04 04:41:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","814","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Jun 04 04:41:43 UTC 2026","passed","Thu Jun 04 04:41:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","1154","PROJ-405 | should show error for empty last name","Regression Suite","Thu Jun 04 04:41:47 UTC 2026","passed","Thu Jun 04 04:41:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","888","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Jun 04 04:41:50 UTC 2026","passed","Thu Jun 04 04:41:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","867","PROJ-302 | should proceed to checkout","Regression Suite","Thu Jun 04 04:41:42 UTC 2026","passed","Thu Jun 04 04:41:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","919","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Jun 04 04:41:49 UTC 2026","passed","Thu Jun 04 04:41:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","545","PROJ-105 | should show error when username is empty","Regression Suite","Thu Jun 04 04:41:41 UTC 2026","passed","Thu Jun 04 04:41:42 UTC 2026","auth/login.spec.ts","UI","",""
"","532","PROJ-106 | should show error when password is empty","Regression Suite","Thu Jun 04 04:41:41 UTC 2026","passed","Thu Jun 04 04:41:42 UTC 2026","auth/login.spec.ts","UI","",""
"","894","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Jun 04 04:41:48 UTC 2026","passed","Thu Jun 04 04:41:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","921","PROJ-215 | should navigate back to products","Regression Suite","Thu Jun 04 04:41:54 UTC 2026","passed","Thu Jun 04 04:41:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","50","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Jun 04 04:41:17 UTC 2026","passed","Thu Jun 04 04:41:17 UTC 2026","api/users.spec.ts","API","",""
"","48","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Jun 04 04:41:17 UTC 2026","passed","Thu Jun 04 04:41:17 UTC 2026","api/users.spec.ts","API","",""
"","869","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Jun 04 04:41:44 UTC 2026","passed","Thu Jun 04 04:41:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","1147","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Jun 04 04:41:47 UTC 2026","passed","Thu Jun 04 04:41:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","859","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Jun 04 04:41:49 UTC 2026","passed","Thu Jun 04 04:41:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","827","PROJ-102 | should login with valid credentials","Regression Suite","Thu Jun 04 04:41:40 UTC 2026","passed","Thu Jun 04 04:41:40 UTC 2026","auth/login.spec.ts","UI","",""
"","905","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Jun 04 04:41:45 UTC 2026","passed","Thu Jun 04 04:41:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","599","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Jun 04 04:41:41 UTC 2026","passed","Thu Jun 04 04:41:41 UTC 2026","auth/login.spec.ts","UI","",""
"","919","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Jun 04 04:41:52 UTC 2026","passed","Thu Jun 04 04:41:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1014","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Jun 04 04:41:54 UTC 2026","passed","Thu Jun 04 04:41:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","928","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Jun 04 04:41:51 UTC 2026","passed","Thu Jun 04 04:41:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","688","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Jun 04 04:41:54 UTC 2026","passed","Thu Jun 04 04:41:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","47","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Jun 04 04:41:17 UTC 2026","passed","Thu Jun 04 04:41:17 UTC 2026","api/users.spec.ts","API","",""
"","52","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Jun 04 04:41:17 UTC 2026","passed","Thu Jun 04 04:41:17 UTC 2026","api/users.spec.ts","API","",""
"","141","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Jun 04 04:41:17 UTC 2026","passed","Thu Jun 04 04:41:17 UTC 2026","api/users.spec.ts","API","",""
"","162","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Jun 04 04:41:17 UTC 2026","passed","Thu Jun 04 04:41:17 UTC 2026","api/users.spec.ts","API","",""
"","815","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Jun 04 04:41:51 UTC 2026","passed","Thu Jun 04 04:41:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","43","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Jun 04 04:41:17 UTC 2026","passed","Thu Jun 04 04:41:17 UTC 2026","api/users.spec.ts","API","",""
"","1735","PROJ-211 | should logout successfully","Regression Suite","Thu Jun 04 04:41:52 UTC 2026","passed","Thu Jun 04 04:41:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","54","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Jun 04 04:41:17 UTC 2026","passed","Thu Jun 04 04:41:17 UTC 2026","api/users.spec.ts","API","",""
"","847","PROJ-304 | should remove item from cart","Regression Suite","Thu Jun 04 04:41:43 UTC 2026","passed","Thu Jun 04 04:41:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","880","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Jun 04 04:41:50 UTC 2026","passed","Thu Jun 04 04:41:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","825","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Jun 04 04:41:49 UTC 2026","passed","Thu Jun 04 04:41:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","948","PROJ-212 | should display product details","Regression Suite","Thu Jun 04 04:41:53 UTC 2026","passed","Thu Jun 04 04:41:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
