"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","980","PROJ-305 | should continue shopping from cart","Regression Suite","Wed May 13 03:53:45 UTC 2026","passed","Wed May 13 03:53:46 UTC 2026","cart/cart.spec.ts","UI","",""
"","892","PROJ-302 | should proceed to checkout","Regression Suite","Wed May 13 03:53:43 UTC 2026","passed","Wed May 13 03:53:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","768","PROJ-210 | should navigate to product detail page","Regression Suite","Wed May 13 03:53:53 UTC 2026","passed","Wed May 13 03:53:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","633","PROJ-101 | should display login page elements","Regression Suite","Wed May 13 03:53:40 UTC 2026","passed","Wed May 13 03:53:40 UTC 2026","auth/login.spec.ts","UI","",""
"","808","PROJ-201 | should display products after login","Regression Suite","Wed May 13 03:53:49 UTC 2026","passed","Wed May 13 03:53:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","217","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed May 13 03:53:13 UTC 2026","passed","Wed May 13 03:53:13 UTC 2026","api/users.spec.ts","API","",""
"","822","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed May 13 03:53:52 UTC 2026","passed","Wed May 13 03:53:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1004","PROJ-404 | should show error for empty first name","Regression Suite","Wed May 13 03:53:47 UTC 2026","passed","Wed May 13 03:53:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","771","PROJ-203 | should display header with logo and cart","Regression Suite","Wed May 13 03:53:50 UTC 2026","passed","Wed May 13 03:53:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","827","PROJ-102 | should login with valid credentials","Regression Suite","Wed May 13 03:53:40 UTC 2026","passed","Wed May 13 03:53:41 UTC 2026","auth/login.spec.ts","UI","",""
"","1011","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed May 13 03:53:46 UTC 2026","passed","Wed May 13 03:53:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","926","PROJ-304 | should remove item from cart","Regression Suite","Wed May 13 03:53:44 UTC 2026","passed","Wed May 13 03:53:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","875","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed May 13 03:53:55 UTC 2026","passed","Wed May 13 03:53:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","58","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed May 13 03:53:12 UTC 2026","passed","Wed May 13 03:53:12 UTC 2026","api/users.spec.ts","API","",""
"","896","PROJ-301 | should display cart with added items","Regression Suite","Wed May 13 03:53:43 UTC 2026","passed","Wed May 13 03:53:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","258","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed May 13 03:53:12 UTC 2026","passed","Wed May 13 03:53:13 UTC 2026","api/users.spec.ts","API","",""
"","894","PROJ-215 | should navigate back to products","Regression Suite","Wed May 13 03:53:55 UTC 2026","passed","Wed May 13 03:53:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","947","PROJ-306 | should update cart badge after removal","Regression Suite","Wed May 13 03:53:45 UTC 2026","passed","Wed May 13 03:53:46 UTC 2026","cart/cart.spec.ts","UI","",""
"","811","PROJ-208 | should sort products by price low to high","Regression Suite","Wed May 13 03:53:52 UTC 2026","passed","Wed May 13 03:53:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","827","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed May 13 03:53:51 UTC 2026","passed","Wed May 13 03:53:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","237","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed May 13 03:53:13 UTC 2026","passed","Wed May 13 03:53:13 UTC 2026","api/users.spec.ts","API","",""
"","641","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed May 13 03:53:55 UTC 2026","passed","Wed May 13 03:53:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","45","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed May 13 03:53:12 UTC 2026","passed","Wed May 13 03:53:12 UTC 2026","api/users.spec.ts","API","",""
"","869","PROJ-209 | should sort products by price high to low","Regression Suite","Wed May 13 03:53:53 UTC 2026","passed","Wed May 13 03:53:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","577","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed May 13 03:53:42 UTC 2026","passed","Wed May 13 03:53:43 UTC 2026","auth/login.spec.ts","UI","",""
"","604","PROJ-106 | should show error when password is empty","Regression Suite","Wed May 13 03:53:43 UTC 2026","passed","Wed May 13 03:53:43 UTC 2026","auth/login.spec.ts","UI","",""
"","1001","PROJ-406 | should show error for empty postal code","Regression Suite","Wed May 13 03:53:48 UTC 2026","passed","Wed May 13 03:53:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","156","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed May 13 03:53:12 UTC 2026","passed","Wed May 13 03:53:12 UTC 2026","api/users.spec.ts","API","",""
"","809","PROJ-204 | should add multiple products to cart","Regression Suite","Wed May 13 03:53:50 UTC 2026","passed","Wed May 13 03:53:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","569","PROJ-105 | should show error when username is empty","Regression Suite","Wed May 13 03:53:43 UTC 2026","passed","Wed May 13 03:53:43 UTC 2026","auth/login.spec.ts","UI","",""
"","1220","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed May 13 03:53:47 UTC 2026","passed","Wed May 13 03:53:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","799","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed May 13 03:53:50 UTC 2026","passed","Wed May 13 03:53:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1758","PROJ-211 | should logout successfully","Regression Suite","Wed May 13 03:53:54 UTC 2026","passed","Wed May 13 03:53:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","854","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed May 13 03:53:51 UTC 2026","passed","Wed May 13 03:53:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","901","PROJ-303 | should display correct item names in cart","Regression Suite","Wed May 13 03:53:44 UTC 2026","passed","Wed May 13 03:53:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","579","PROJ-104 | should show error for locked out user","Regression Suite","Wed May 13 03:53:42 UTC 2026","passed","Wed May 13 03:53:43 UTC 2026","auth/login.spec.ts","UI","",""
"","1138","PROJ-401 | should complete full checkout flow","Regression Suite","Wed May 13 03:53:46 UTC 2026","passed","Wed May 13 03:53:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","985","PROJ-405 | should show error for empty last name","Regression Suite","Wed May 13 03:53:48 UTC 2026","passed","Wed May 13 03:53:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","94","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed May 13 03:53:13 UTC 2026","passed","Wed May 13 03:53:13 UTC 2026","api/users.spec.ts","API","",""
"","204","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed May 13 03:53:12 UTC 2026","passed","Wed May 13 03:53:12 UTC 2026","api/users.spec.ts","API","",""
"","849","PROJ-212 | should display product details","Regression Suite","Wed May 13 03:53:54 UTC 2026","passed","Wed May 13 03:53:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
