"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Jun 20 04:10:05 UTC 2026","passed","Sat Jun 20 04:10:05 UTC 2026","api/users.spec.ts","API","",""
"","1141","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Jun 20 04:10:35 UTC 2026","passed","Sat Jun 20 04:10:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","30","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Jun 20 04:10:05 UTC 2026","passed","Sat Jun 20 04:10:05 UTC 2026","api/users.spec.ts","API","",""
"","963","PROJ-404 | should show error for empty first name","Regression Suite","Sat Jun 20 04:10:36 UTC 2026","passed","Sat Jun 20 04:10:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","649","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Jun 20 04:10:38 UTC 2026","passed","Sat Jun 20 04:10:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","533","PROJ-106 | should show error when password is empty","Regression Suite","Sat Jun 20 04:10:31 UTC 2026","passed","Sat Jun 20 04:10:32 UTC 2026","auth/login.spec.ts","UI","",""
"","887","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Jun 20 04:10:39 UTC 2026","passed","Sat Jun 20 04:10:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","822","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Jun 20 04:10:40 UTC 2026","passed","Sat Jun 20 04:10:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","904","PROJ-302 | should proceed to checkout","Regression Suite","Sat Jun 20 04:10:32 UTC 2026","passed","Sat Jun 20 04:10:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","551","PROJ-105 | should show error when username is empty","Regression Suite","Sat Jun 20 04:10:31 UTC 2026","passed","Sat Jun 20 04:10:31 UTC 2026","auth/login.spec.ts","UI","",""
"","611","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Jun 20 04:10:30 UTC 2026","passed","Sat Jun 20 04:10:31 UTC 2026","auth/login.spec.ts","UI","",""
"","1664","PROJ-211 | should logout successfully","Regression Suite","Sat Jun 20 04:10:42 UTC 2026","passed","Sat Jun 20 04:10:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","944","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Jun 20 04:10:33 UTC 2026","passed","Sat Jun 20 04:10:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","897","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Jun 20 04:10:32 UTC 2026","passed","Sat Jun 20 04:10:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","645","PROJ-104 | should show error for locked out user","Regression Suite","Sat Jun 20 04:10:30 UTC 2026","passed","Sat Jun 20 04:10:31 UTC 2026","auth/login.spec.ts","UI","",""
"","903","PROJ-102 | should login with valid credentials","Regression Suite","Sat Jun 20 04:10:28 UTC 2026","passed","Sat Jun 20 04:10:29 UTC 2026","auth/login.spec.ts","UI","",""
"","1023","PROJ-405 | should show error for empty last name","Regression Suite","Sat Jun 20 04:10:36 UTC 2026","passed","Sat Jun 20 04:10:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","354","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Jun 20 04:10:04 UTC 2026","passed","Sat Jun 20 04:10:05 UTC 2026","api/users.spec.ts","API","",""
"","659","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Jun 20 04:10:43 UTC 2026","passed","Sat Jun 20 04:10:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","851","PROJ-301 | should display cart with added items","Regression Suite","Sat Jun 20 04:10:31 UTC 2026","passed","Sat Jun 20 04:10:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","783","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Jun 20 04:10:40 UTC 2026","passed","Sat Jun 20 04:10:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1029","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Jun 20 04:10:34 UTC 2026","passed","Sat Jun 20 04:10:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1022","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Jun 20 04:10:34 UTC 2026","passed","Sat Jun 20 04:10:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","705","PROJ-201 | should display products after login","Regression Suite","Sat Jun 20 04:10:37 UTC 2026","passed","Sat Jun 20 04:10:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","633","PROJ-101 | should display login page elements","Regression Suite","Sat Jun 20 04:10:28 UTC 2026","passed","Sat Jun 20 04:10:29 UTC 2026","auth/login.spec.ts","UI","",""
"","809","PROJ-215 | should navigate back to products","Regression Suite","Sat Jun 20 04:10:43 UTC 2026","passed","Sat Jun 20 04:10:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","796","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Jun 20 04:10:39 UTC 2026","passed","Sat Jun 20 04:10:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1057","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Jun 20 04:10:37 UTC 2026","passed","Sat Jun 20 04:10:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","943","PROJ-304 | should remove item from cart","Regression Suite","Sat Jun 20 04:10:33 UTC 2026","passed","Sat Jun 20 04:10:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","36","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Jun 20 04:10:05 UTC 2026","passed","Sat Jun 20 04:10:05 UTC 2026","api/users.spec.ts","API","",""
"","908","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Jun 20 04:10:35 UTC 2026","passed","Sat Jun 20 04:10:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
