"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Aug 09 02:04:41 UTC 2026","passed","Sun Aug 09 02:04:41 UTC 2026","auth/login.spec.ts","UI","",""
"","708","PROJ-304 | should remove item from cart","Regression Suite","Sun Aug 09 02:04:43 UTC 2026","passed","Sun Aug 09 02:04:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","755","PROJ-405 | should show error for empty last name","Regression Suite","Sun Aug 09 02:04:46 UTC 2026","passed","Sun Aug 09 02:04:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","490","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Aug 09 02:04:51 UTC 2026","passed","Sun Aug 09 02:04:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","704","PROJ-302 | should proceed to checkout","Regression Suite","Sun Aug 09 02:04:42 UTC 2026","passed","Sun Aug 09 02:04:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","672","PROJ-101 | should display login page elements","Regression Suite","Sun Aug 09 02:04:40 UTC 2026","passed","Sun Aug 09 02:04:40 UTC 2026","auth/login.spec.ts","UI","",""
"","461","PROJ-106 | should show error when password is empty","Regression Suite","Sun Aug 09 02:04:41 UTC 2026","passed","Sun Aug 09 02:04:42 UTC 2026","auth/login.spec.ts","UI","",""
"","772","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Aug 09 02:04:46 UTC 2026","passed","Sun Aug 09 02:04:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","732","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Aug 09 02:04:43 UTC 2026","passed","Sun Aug 09 02:04:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","674","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Aug 09 02:04:49 UTC 2026","passed","Sun Aug 09 02:04:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","758","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Aug 09 02:04:44 UTC 2026","passed","Sun Aug 09 02:04:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","240","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Aug 09 02:04:17 UTC 2026","passed","Sun Aug 09 02:04:17 UTC 2026","api/users.spec.ts","API","",""
"","641","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Aug 09 02:04:48 UTC 2026","passed","Sun Aug 09 02:04:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","612","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Aug 09 02:04:47 UTC 2026","passed","Sun Aug 09 02:04:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","607","PROJ-212 | should display product details","Regression Suite","Sun Aug 09 02:04:50 UTC 2026","passed","Sun Aug 09 02:04:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","648","PROJ-301 | should display cart with added items","Regression Suite","Sun Aug 09 02:04:42 UTC 2026","passed","Sun Aug 09 02:04:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","53","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Aug 09 02:04:17 UTC 2026","passed","Sun Aug 09 02:04:17 UTC 2026","api/users.spec.ts","API","",""
"","675","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Aug 09 02:04:43 UTC 2026","passed","Sun Aug 09 02:04:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","860","PROJ-102 | should login with valid credentials","Regression Suite","Sun Aug 09 02:04:40 UTC 2026","passed","Sun Aug 09 02:04:41 UTC 2026","auth/login.spec.ts","UI","",""
"","1477","PROJ-211 | should logout successfully","Regression Suite","Sun Aug 09 02:04:50 UTC 2026","passed","Sun Aug 09 02:04:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","659","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Aug 09 02:04:43 UTC 2026","passed","Sun Aug 09 02:04:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","44","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Aug 09 02:04:17 UTC 2026","passed","Sun Aug 09 02:04:17 UTC 2026","api/users.spec.ts","API","",""
"","599","PROJ-215 | should navigate back to products","Regression Suite","Sun Aug 09 02:04:51 UTC 2026","passed","Sun Aug 09 02:04:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","113","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Aug 09 02:04:17 UTC 2026","passed","Sun Aug 09 02:04:17 UTC 2026","api/users.spec.ts","API","",""
"","630","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Aug 09 02:04:49 UTC 2026","passed","Sun Aug 09 02:04:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","662","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Aug 09 02:04:48 UTC 2026","passed","Sun Aug 09 02:04:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","629","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Aug 09 02:04:49 UTC 2026","passed","Sun Aug 09 02:04:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","920","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Aug 09 02:04:45 UTC 2026","passed","Sun Aug 09 02:04:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","843","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Aug 09 02:04:44 UTC 2026","passed","Sun Aug 09 02:04:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","593","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Aug 09 02:04:47 UTC 2026","passed","Sun Aug 09 02:04:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","813","PROJ-404 | should show error for empty first name","Regression Suite","Sun Aug 09 02:04:45 UTC 2026","passed","Sun Aug 09 02:04:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","606","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Aug 09 02:04:51 UTC 2026","passed","Sun Aug 09 02:04:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","537","PROJ-104 | should show error for locked out user","Regression Suite","Sun Aug 09 02:04:41 UTC 2026","passed","Sun Aug 09 02:04:41 UTC 2026","auth/login.spec.ts","UI","",""
"","43","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Aug 09 02:04:17 UTC 2026","passed","Sun Aug 09 02:04:17 UTC 2026","api/users.spec.ts","API","",""
"","56","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Aug 09 02:04:17 UTC 2026","passed","Sun Aug 09 02:04:17 UTC 2026","api/users.spec.ts","API","",""
"","547","PROJ-201 | should display products after login","Regression Suite","Sun Aug 09 02:04:46 UTC 2026","passed","Sun Aug 09 02:04:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","99","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Aug 09 02:04:17 UTC 2026","passed","Sun Aug 09 02:04:17 UTC 2026","api/users.spec.ts","API","",""
"","664","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Aug 09 02:04:48 UTC 2026","passed","Sun Aug 09 02:04:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","455","PROJ-105 | should show error when username is empty","Regression Suite","Sun Aug 09 02:04:41 UTC 2026","passed","Sun Aug 09 02:04:42 UTC 2026","auth/login.spec.ts","UI","",""
"","740","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Aug 09 02:04:47 UTC 2026","passed","Sun Aug 09 02:04:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","269","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Aug 09 02:04:17 UTC 2026","passed","Sun Aug 09 02:04:17 UTC 2026","api/users.spec.ts","API","",""
