"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Sep 10 04:01:44 UTC 2026","passed","Thu Sep 10 04:01:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","738","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Sep 10 04:01:41 UTC 2026","passed","Thu Sep 10 04:01:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","752","PROJ-304 | should remove item from cart","Regression Suite","Thu Sep 10 04:01:36 UTC 2026","passed","Thu Sep 10 04:01:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","55","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Sep 10 04:00:59 UTC 2026","passed","Thu Sep 10 04:01:00 UTC 2026","api/users.spec.ts","API","",""
"","778","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Sep 10 04:01:45 UTC 2026","passed","Thu Sep 10 04:01:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","774","PROJ-106 | should show error when password is empty","Regression Suite","Thu Sep 10 04:01:35 UTC 2026","passed","Thu Sep 10 04:01:36 UTC 2026","auth/login.spec.ts","UI","",""
"","714","PROJ-215 | should navigate back to products","Regression Suite","Thu Sep 10 04:01:46 UTC 2026","passed","Thu Sep 10 04:01:47 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","710","PROJ-104 | should show error for locked out user","Regression Suite","Thu Sep 10 04:01:34 UTC 2026","passed","Thu Sep 10 04:01:35 UTC 2026","auth/login.spec.ts","UI","",""
"","769","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Sep 10 04:01:37 UTC 2026","passed","Thu Sep 10 04:01:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","41","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Sep 10 04:01:00 UTC 2026","passed","Thu Sep 10 04:01:00 UTC 2026","api/users.spec.ts","API","",""
