"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat May 09 03:34:07 UTC 2026","passed","Sat May 09 03:34:07 UTC 2026","api/users.spec.ts","API","",""
"","837","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat May 09 03:34:36 UTC 2026","passed","Sat May 09 03:34:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","834","PROJ-208 | should sort products by price low to high","Regression Suite","Sat May 09 03:34:37 UTC 2026","passed","Sat May 09 03:34:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","919","PROJ-303 | should display correct item names in cart","Regression Suite","Sat May 09 03:34:29 UTC 2026","passed","Sat May 09 03:34:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","599","PROJ-104 | should show error for locked out user","Regression Suite","Sat May 09 03:34:27 UTC 2026","passed","Sat May 09 03:34:28 UTC 2026","auth/login.spec.ts","UI","",""
"","1169","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat May 09 03:34:32 UTC 2026","passed","Sat May 09 03:34:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","45","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat May 09 03:34:07 UTC 2026","passed","Sat May 09 03:34:07 UTC 2026","api/users.spec.ts","API","",""
"","213","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat May 09 03:34:06 UTC 2026","passed","Sat May 09 03:34:06 UTC 2026","api/users.spec.ts","API","",""
"","1688","PROJ-211 | should logout successfully","Regression Suite","Sat May 09 03:34:39 UTC 2026","passed","Sat May 09 03:34:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","938","PROJ-304 | should remove item from cart","Regression Suite","Sat May 09 03:34:29 UTC 2026","passed","Sat May 09 03:34:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","803","PROJ-212 | should display product details","Regression Suite","Sat May 09 03:34:39 UTC 2026","passed","Sat May 09 03:34:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","597","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat May 09 03:34:40 UTC 2026","passed","Sat May 09 03:34:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
