"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","PROJ-301 | should display cart with added items","Regression Suite","Mon Jun 15 04:59:38 UTC 2026","passed","Mon Jun 15 04:59:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","42","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Jun 15 04:59:18 UTC 2026","passed","Mon Jun 15 04:59:18 UTC 2026","api/users.spec.ts","API","",""
"","741","PROJ-215 | should navigate back to products","Regression Suite","Mon Jun 15 04:59:49 UTC 2026","passed","Mon Jun 15 04:59:50 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","741","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Jun 15 04:59:45 UTC 2026","passed","Mon Jun 15 04:59:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","124","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Jun 15 04:59:18 UTC 2026","passed","Mon Jun 15 04:59:18 UTC 2026","api/users.spec.ts","API","",""
"","525","PROJ-104 | should show error for locked out user","Regression Suite","Mon Jun 15 04:59:37 UTC 2026","passed","Mon Jun 15 04:59:38 UTC 2026","auth/login.spec.ts","UI","",""
"","665","PROJ-212 | should display product details","Regression Suite","Mon Jun 15 04:59:47 UTC 2026","passed","Mon Jun 15 04:59:48 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","586","PROJ-101 | should display login page elements","Regression Suite","Mon Jun 15 04:59:36 UTC 2026","passed","Mon Jun 15 04:59:37 UTC 2026","auth/login.spec.ts","UI","",""
"","889","PROJ-404 | should show error for empty first name","Regression Suite","Mon Jun 15 04:59:42 UTC 2026","passed","Mon Jun 15 04:59:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","563","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Jun 15 04:59:37 UTC 2026","passed","Mon Jun 15 04:59:38 UTC 2026","auth/login.spec.ts","UI","",""
"","856","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Jun 15 04:59:40 UTC 2026","passed","Mon Jun 15 04:59:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","47","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Jun 15 04:59:18 UTC 2026","passed","Mon Jun 15 04:59:18 UTC 2026","api/users.spec.ts","API","",""
"","800","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Jun 15 04:59:49 UTC 2026","passed","Mon Jun 15 04:59:49 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","727","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Jun 15 04:59:46 UTC 2026","passed","Mon Jun 15 04:59:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","732","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Jun 15 04:59:44 UTC 2026","passed","Mon Jun 15 04:59:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","810","PROJ-304 | should remove item from cart","Regression Suite","Mon Jun 15 04:59:39 UTC 2026","passed","Mon Jun 15 04:59:40 UTC 2026","cart/cart.spec.ts","UI","",""
"","790","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Jun 15 04:59:41 UTC 2026","passed","Mon Jun 15 04:59:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","890","PROJ-405 | should show error for empty last name","Regression Suite","Mon Jun 15 04:59:43 UTC 2026","passed","Mon Jun 15 04:59:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","698","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Jun 15 04:59:46 UTC 2026","passed","Mon Jun 15 04:59:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","166","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Jun 15 04:59:18 UTC 2026","passed","Mon Jun 15 04:59:18 UTC 2026","api/users.spec.ts","API","",""
"","793","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Jun 15 04:59:40 UTC 2026","passed","Mon Jun 15 04:59:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","551","PROJ-106 | should show error when password is empty","Regression Suite","Mon Jun 15 04:59:38 UTC 2026","passed","Mon Jun 15 04:59:38 UTC 2026","auth/login.spec.ts","UI","",""
"","578","PROJ-105 | should show error when username is empty","Regression Suite","Mon Jun 15 04:59:38 UTC 2026","passed","Mon Jun 15 04:59:38 UTC 2026","auth/login.spec.ts","UI","",""
"","781","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Jun 15 04:59:39 UTC 2026","passed","Mon Jun 15 04:59:40 UTC 2026","cart/cart.spec.ts","UI","",""
