"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","892","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Jun 12 04:38:32 UTC 2026","passed","Fri Jun 12 04:38:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","228","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Jun 12 04:38:11 UTC 2026","passed","Fri Jun 12 04:38:11 UTC 2026","api/users.spec.ts","API","",""
"","89","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Jun 12 04:38:11 UTC 2026","passed","Fri Jun 12 04:38:11 UTC 2026","api/users.spec.ts","API","",""
"","720","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Jun 12 04:38:41 UTC 2026","passed","Fri Jun 12 04:38:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","818","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Jun 12 04:38:40 UTC 2026","passed","Fri Jun 12 04:38:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","616","PROJ-101 | should display login page elements","Regression Suite","Fri Jun 12 04:38:28 UTC 2026","passed","Fri Jun 12 04:38:29 UTC 2026","auth/login.spec.ts","UI","",""
"","777","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Jun 12 04:38:40 UTC 2026","passed","Fri Jun 12 04:38:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","585","PROJ-105 | should show error when username is empty","Regression Suite","Fri Jun 12 04:38:31 UTC 2026","passed","Fri Jun 12 04:38:31 UTC 2026","auth/login.spec.ts","UI","",""
"","847","PROJ-102 | should login with valid credentials","Regression Suite","Fri Jun 12 04:38:29 UTC 2026","passed","Fri Jun 12 04:38:29 UTC 2026","auth/login.spec.ts","UI","",""
"","798","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Jun 12 04:38:40 UTC 2026","passed","Fri Jun 12 04:38:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","990","PROJ-405 | should show error for empty last name","Regression Suite","Fri Jun 12 04:38:36 UTC 2026","passed","Fri Jun 12 04:38:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1119","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Jun 12 04:38:35 UTC 2026","passed","Fri Jun 12 04:38:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","688","PROJ-201 | should display products after login","Regression Suite","Fri Jun 12 04:38:37 UTC 2026","passed","Fri Jun 12 04:38:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","740","PROJ-212 | should display product details","Regression Suite","Fri Jun 12 04:38:41 UTC 2026","passed","Fri Jun 12 04:38:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","889","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Jun 12 04:38:34 UTC 2026","passed","Fri Jun 12 04:38:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","582","PROJ-104 | should show error for locked out user","Regression Suite","Fri Jun 12 04:38:30 UTC 2026","passed","Fri Jun 12 04:38:31 UTC 2026","auth/login.spec.ts","UI","",""
"","36","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Jun 12 04:38:11 UTC 2026","passed","Fri Jun 12 04:38:11 UTC 2026","api/users.spec.ts","API","",""
"","953","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Jun 12 04:38:36 UTC 2026","passed","Fri Jun 12 04:38:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","151","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Jun 12 04:38:11 UTC 2026","passed","Fri Jun 12 04:38:11 UTC 2026","api/users.spec.ts","API","",""
"","958","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Jun 12 04:38:33 UTC 2026","passed","Fri Jun 12 04:38:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","658","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Jun 12 04:38:30 UTC 2026","passed","Fri Jun 12 04:38:31 UTC 2026","auth/login.spec.ts","UI","",""
"","904","PROJ-302 | should proceed to checkout","Regression Suite","Fri Jun 12 04:38:32 UTC 2026","passed","Fri Jun 12 04:38:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","38","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Jun 12 04:38:11 UTC 2026","passed","Fri Jun 12 04:38:11 UTC 2026","api/users.spec.ts","API","",""
"","765","PROJ-215 | should navigate back to products","Regression Suite","Fri Jun 12 04:38:43 UTC 2026","passed","Fri Jun 12 04:38:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","822","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Jun 12 04:38:39 UTC 2026","passed","Fri Jun 12 04:38:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","903","PROJ-404 | should show error for empty first name","Regression Suite","Fri Jun 12 04:38:35 UTC 2026","passed","Fri Jun 12 04:38:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","905","PROJ-304 | should remove item from cart","Regression Suite","Fri Jun 12 04:38:33 UTC 2026","passed","Fri Jun 12 04:38:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","739","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Jun 12 04:38:39 UTC 2026","passed","Fri Jun 12 04:38:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","940","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Jun 12 04:38:33 UTC 2026","passed","Fri Jun 12 04:38:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","730","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Jun 12 04:38:38 UTC 2026","passed","Fri Jun 12 04:38:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1044","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Jun 12 04:38:34 UTC 2026","passed","Fri Jun 12 04:38:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1654","PROJ-211 | should logout successfully","Regression Suite","Fri Jun 12 04:38:41 UTC 2026","passed","Fri Jun 12 04:38:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","563","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Jun 12 04:38:42 UTC 2026","passed","Fri Jun 12 04:38:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","550","PROJ-106 | should show error when password is empty","Regression Suite","Fri Jun 12 04:38:31 UTC 2026","passed","Fri Jun 12 04:38:32 UTC 2026","auth/login.spec.ts","UI","",""
"","808","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Jun 12 04:38:38 UTC 2026","passed","Fri Jun 12 04:38:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","227","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Jun 12 04:38:11 UTC 2026","passed","Fri Jun 12 04:38:11 UTC 2026","api/users.spec.ts","API","",""
"","746","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Jun 12 04:38:43 UTC 2026","passed","Fri Jun 12 04:38:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","854","PROJ-301 | should display cart with added items","Regression Suite","Fri Jun 12 04:38:32 UTC 2026","passed","Fri Jun 12 04:38:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","752","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Jun 12 04:38:37 UTC 2026","passed","Fri Jun 12 04:38:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","55","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Jun 12 04:38:11 UTC 2026","passed","Fri Jun 12 04:38:11 UTC 2026","api/users.spec.ts","API","",""
"","100","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Jun 12 04:38:11 UTC 2026","passed","Fri Jun 12 04:38:11 UTC 2026","api/users.spec.ts","API","",""
