"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","947","PROJ-304 | should remove item from cart","Regression Suite","Sun Jun 21 04:52:21 UTC 2026","passed","Sun Jun 21 04:52:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","600","PROJ-101 | should display login page elements","Regression Suite","Sun Jun 21 04:52:17 UTC 2026","passed","Sun Jun 21 04:52:18 UTC 2026","auth/login.spec.ts","UI","",""
"","43","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Jun 21 04:51:53 UTC 2026","passed","Sun Jun 21 04:51:53 UTC 2026","api/users.spec.ts","API","",""
"","750","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Jun 21 04:52:28 UTC 2026","passed","Sun Jun 21 04:52:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","951","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Jun 21 04:52:23 UTC 2026","passed","Sun Jun 21 04:52:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","92","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Jun 21 04:51:53 UTC 2026","passed","Sun Jun 21 04:51:53 UTC 2026","api/users.spec.ts","API","",""
"","783","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Jun 21 04:52:29 UTC 2026","passed","Sun Jun 21 04:52:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","821","PROJ-102 | should login with valid credentials","Regression Suite","Sun Jun 21 04:52:17 UTC 2026","passed","Sun Jun 21 04:52:18 UTC 2026","auth/login.spec.ts","UI","",""
"","704","PROJ-201 | should display products after login","Regression Suite","Sun Jun 21 04:52:26 UTC 2026","passed","Sun Jun 21 04:52:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","154","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Jun 21 04:51:52 UTC 2026","passed","Sun Jun 21 04:51:53 UTC 2026","api/users.spec.ts","API","",""
"","1633","PROJ-211 | should logout successfully","Regression Suite","Sun Jun 21 04:52:30 UTC 2026","passed","Sun Jun 21 04:52:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","581","PROJ-106 | should show error when password is empty","Regression Suite","Sun Jun 21 04:52:20 UTC 2026","passed","Sun Jun 21 04:52:20 UTC 2026","auth/login.spec.ts","UI","",""
"","57","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Jun 21 04:51:53 UTC 2026","passed","Sun Jun 21 04:51:53 UTC 2026","api/users.spec.ts","API","",""
"","796","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Jun 21 04:52:29 UTC 2026","passed","Sun Jun 21 04:52:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","789","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Jun 21 04:52:27 UTC 2026","passed","Sun Jun 21 04:52:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","799","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Jun 21 04:52:26 UTC 2026","passed","Sun Jun 21 04:52:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","216","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Jun 21 04:51:52 UTC 2026","passed","Sun Jun 21 04:51:53 UTC 2026","api/users.spec.ts","API","",""
"","782","PROJ-212 | should display product details","Regression Suite","Sun Jun 21 04:52:30 UTC 2026","passed","Sun Jun 21 04:52:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","997","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Jun 21 04:52:22 UTC 2026","passed","Sun Jun 21 04:52:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","541","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Jun 21 04:52:31 UTC 2026","passed","Sun Jun 21 04:52:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","86","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Jun 21 04:51:53 UTC 2026","passed","Sun Jun 21 04:51:53 UTC 2026","api/users.spec.ts","API","",""
"","845","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Jun 21 04:52:28 UTC 2026","passed","Sun Jun 21 04:52:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","943","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Jun 21 04:52:25 UTC 2026","passed","Sun Jun 21 04:52:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","766","PROJ-215 | should navigate back to products","Regression Suite","Sun Jun 21 04:52:32 UTC 2026","passed","Sun Jun 21 04:52:33 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","761","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Jun 21 04:52:32 UTC 2026","passed","Sun Jun 21 04:52:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","36","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Jun 21 04:51:53 UTC 2026","passed","Sun Jun 21 04:51:53 UTC 2026","api/users.spec.ts","API","",""
"","215","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Jun 21 04:51:53 UTC 2026","passed","Sun Jun 21 04:51:53 UTC 2026","api/users.spec.ts","API","",""
"","784","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Jun 21 04:52:29 UTC 2026","passed","Sun Jun 21 04:52:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
