"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed May 27 04:18:22 UTC 2026","passed","Wed May 27 04:18:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","906","PROJ-401 | should complete full checkout flow","Regression Suite","Wed May 27 04:18:17 UTC 2026","passed","Wed May 27 04:18:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","760","PROJ-102 | should login with valid credentials","Regression Suite","Wed May 27 04:18:12 UTC 2026","passed","Wed May 27 04:18:13 UTC 2026","auth/login.spec.ts","UI","",""
"","814","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed May 27 04:18:18 UTC 2026","passed","Wed May 27 04:18:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","662","PROJ-210 | should navigate to product detail page","Regression Suite","Wed May 27 04:18:23 UTC 2026","passed","Wed May 27 04:18:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","613","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed May 27 04:18:14 UTC 2026","passed","Wed May 27 04:18:15 UTC 2026","auth/login.spec.ts","UI","",""
"","732","PROJ-209 | should sort products by price high to low","Regression Suite","Wed May 27 04:18:23 UTC 2026","passed","Wed May 27 04:18:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","575","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed May 27 04:18:25 UTC 2026","passed","Wed May 27 04:18:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","788","PROJ-301 | should display cart with added items","Regression Suite","Wed May 27 04:18:15 UTC 2026","passed","Wed May 27 04:18:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","833","PROJ-404 | should show error for empty first name","Regression Suite","Wed May 27 04:18:18 UTC 2026","passed","Wed May 27 04:18:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","676","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed May 27 04:18:20 UTC 2026","passed","Wed May 27 04:18:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
