"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1532","PROJ-211 | should logout successfully","Regression Suite","Wed Aug 05 02:53:21 UTC 2026","passed","Wed Aug 05 02:53:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1028","PROJ-102 | should login with valid credentials","Regression Suite","Wed Aug 05 02:53:10 UTC 2026","passed","Wed Aug 05 02:53:11 UTC 2026","auth/login.spec.ts","UI","",""
"","635","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Aug 05 02:53:23 UTC 2026","passed","Wed Aug 05 02:53:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","863","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Aug 05 02:53:17 UTC 2026","passed","Wed Aug 05 02:53:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","842","PROJ-302 | should proceed to checkout","Regression Suite","Wed Aug 05 02:53:13 UTC 2026","passed","Wed Aug 05 02:53:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","638","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Aug 05 02:53:19 UTC 2026","passed","Wed Aug 05 02:53:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","629","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Aug 05 02:53:21 UTC 2026","passed","Wed Aug 05 02:53:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","652","PROJ-104 | should show error for locked out user","Regression Suite","Wed Aug 05 02:53:12 UTC 2026","passed","Wed Aug 05 02:53:12 UTC 2026","auth/login.spec.ts","UI","",""
"","658","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Aug 05 02:53:21 UTC 2026","passed","Wed Aug 05 02:53:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","642","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Aug 05 02:53:18 UTC 2026","passed","Wed Aug 05 02:53:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","878","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Aug 05 02:53:15 UTC 2026","passed","Wed Aug 05 02:53:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","588","PROJ-201 | should display products after login","Regression Suite","Wed Aug 05 02:53:18 UTC 2026","passed","Wed Aug 05 02:53:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","758","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Aug 05 02:53:15 UTC 2026","passed","Wed Aug 05 02:53:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","91","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Aug 05 02:52:54 UTC 2026","passed","Wed Aug 05 02:52:54 UTC 2026","api/users.spec.ts","API","",""
"","880","PROJ-301 | should display cart with added items","Regression Suite","Wed Aug 05 02:53:13 UTC 2026","passed","Wed Aug 05 02:53:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","231","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Aug 05 02:52:54 UTC 2026","passed","Wed Aug 05 02:52:54 UTC 2026","api/users.spec.ts","API","",""
"","785","PROJ-404 | should show error for empty first name","Regression Suite","Wed Aug 05 02:53:16 UTC 2026","passed","Wed Aug 05 02:53:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","620","PROJ-212 | should display product details","Regression Suite","Wed Aug 05 02:53:21 UTC 2026","passed","Wed Aug 05 02:53:22 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","26","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Aug 05 02:52:53 UTC 2026","passed","Wed Aug 05 02:52:54 UTC 2026","api/users.spec.ts","API","",""
"","911","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Aug 05 02:53:16 UTC 2026","passed","Wed Aug 05 02:53:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
