"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","524","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Aug 19 01:35:53 UTC 2026","passed","Wed Aug 19 01:35:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","508","PROJ-212 | should display product details","Regression Suite","Wed Aug 19 01:35:54 UTC 2026","passed","Wed Aug 19 01:35:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","384","PROJ-106 | should show error when password is empty","Regression Suite","Wed Aug 19 01:35:46 UTC 2026","passed","Wed Aug 19 01:35:47 UTC 2026","auth/login.spec.ts","UI","",""
"","82","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Aug 19 01:35:19 UTC 2026","passed","Wed Aug 19 01:35:19 UTC 2026","api/users.spec.ts","API","",""
"","753","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Aug 19 01:35:49 UTC 2026","passed","Wed Aug 19 01:35:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","552","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Aug 19 01:35:52 UTC 2026","passed","Wed Aug 19 01:35:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","625","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Aug 19 01:35:48 UTC 2026","passed","Wed Aug 19 01:35:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","163","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Aug 19 01:35:18 UTC 2026","passed","Wed Aug 19 01:35:18 UTC 2026","api/users.spec.ts","API","",""
"","450","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Aug 19 01:35:46 UTC 2026","passed","Wed Aug 19 01:35:46 UTC 2026","auth/login.spec.ts","UI","",""
"","235","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Aug 19 01:35:18 UTC 2026","passed","Wed Aug 19 01:35:18 UTC 2026","api/users.spec.ts","API","",""
"","529","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Aug 19 01:35:51 UTC 2026","passed","Wed Aug 19 01:35:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1453","PROJ-211 | should logout successfully","Regression Suite","Wed Aug 19 01:35:54 UTC 2026","passed","Wed Aug 19 01:35:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","56","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Aug 19 01:35:18 UTC 2026","passed","Wed Aug 19 01:35:19 UTC 2026","api/users.spec.ts","API","",""
"","599","PROJ-301 | should display cart with added items","Regression Suite","Wed Aug 19 01:35:47 UTC 2026","passed","Wed Aug 19 01:35:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","539","PROJ-101 | should display login page elements","Regression Suite","Wed Aug 19 01:35:44 UTC 2026","passed","Wed Aug 19 01:35:44 UTC 2026","auth/login.spec.ts","UI","",""
"","530","PROJ-201 | should display products after login","Regression Suite","Wed Aug 19 01:35:51 UTC 2026","passed","Wed Aug 19 01:35:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","676","PROJ-102 | should login with valid credentials","Regression Suite","Wed Aug 19 01:35:44 UTC 2026","passed","Wed Aug 19 01:35:44 UTC 2026","auth/login.spec.ts","UI","",""
