"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Mar 13 02:35:30 UTC 2026","passed","Fri Mar 13 02:35:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","528","PROJ-106 | should show error when password is empty","Regression Suite","Fri Mar 13 02:35:17 UTC 2026","passed","Fri Mar 13 02:35:18 UTC 2026","auth/login.spec.ts","UI","",""
"","782","PROJ-212 | should display product details","Regression Suite","Fri Mar 13 02:35:28 UTC 2026","passed","Fri Mar 13 02:35:29 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","843","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Mar 13 02:35:25 UTC 2026","passed","Fri Mar 13 02:35:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","49","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Mar 13 02:34:46 UTC 2026","passed","Fri Mar 13 02:34:46 UTC 2026","api/users.spec.ts","API","",""
"","810","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Mar 13 02:35:27 UTC 2026","passed","Fri Mar 13 02:35:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","186","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Mar 13 02:34:46 UTC 2026","passed","Fri Mar 13 02:34:46 UTC 2026","api/users.spec.ts","API","",""
"","826","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Mar 13 02:35:27 UTC 2026","passed","Fri Mar 13 02:35:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","114","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Mar 13 02:34:46 UTC 2026","passed","Fri Mar 13 02:34:46 UTC 2026","api/users.spec.ts","API","",""
"","973","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Mar 13 02:35:20 UTC 2026","passed","Fri Mar 13 02:35:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","710","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Mar 13 02:35:29 UTC 2026","passed","Fri Mar 13 02:35:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","567","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Mar 13 02:35:17 UTC 2026","passed","Fri Mar 13 02:35:17 UTC 2026","auth/login.spec.ts","UI","",""
"","819","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Mar 13 02:35:26 UTC 2026","passed","Fri Mar 13 02:35:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","780","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Mar 13 02:35:24 UTC 2026","passed","Fri Mar 13 02:35:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1031","PROJ-405 | should show error for empty last name","Regression Suite","Fri Mar 13 02:35:23 UTC 2026","passed","Fri Mar 13 02:35:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1140","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Mar 13 02:35:21 UTC 2026","passed","Fri Mar 13 02:35:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","828","PROJ-102 | should login with valid credentials","Regression Suite","Fri Mar 13 02:35:15 UTC 2026","passed","Fri Mar 13 02:35:16 UTC 2026","auth/login.spec.ts","UI","",""
"","49","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Mar 13 02:34:46 UTC 2026","passed","Fri Mar 13 02:34:46 UTC 2026","api/users.spec.ts","API","",""
"","972","PROJ-302 | should proceed to checkout","Regression Suite","Fri Mar 13 02:35:18 UTC 2026","passed","Fri Mar 13 02:35:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","558","PROJ-104 | should show error for locked out user","Regression Suite","Fri Mar 13 02:35:17 UTC 2026","passed","Fri Mar 13 02:35:17 UTC 2026","auth/login.spec.ts","UI","",""
"","71","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Mar 13 02:34:46 UTC 2026","passed","Fri Mar 13 02:34:46 UTC 2026","api/users.spec.ts","API","",""
"","1010","PROJ-404 | should show error for empty first name","Regression Suite","Fri Mar 13 02:35:22 UTC 2026","passed","Fri Mar 13 02:35:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","843","PROJ-215 | should navigate back to products","Regression Suite","Fri Mar 13 02:35:30 UTC 2026","passed","Fri Mar 13 02:35:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
