"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","758","PROJ-405 | should show error for empty last name","Regression Suite","Fri Sep 04 03:57:02 UTC 2026","passed","Fri Sep 04 03:57:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","754","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Sep 04 03:56:59 UTC 2026","passed","Fri Sep 04 03:57:00 UTC 2026","cart/cart.spec.ts","UI","",""
"","1466","PROJ-211 | should logout successfully","Regression Suite","Fri Sep 04 03:57:06 UTC 2026","passed","Fri Sep 04 03:57:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","619","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Sep 04 03:57:05 UTC 2026","passed","Fri Sep 04 03:57:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","605","PROJ-104 | should show error for locked out user","Regression Suite","Fri Sep 04 03:56:57 UTC 2026","passed","Fri Sep 04 03:56:58 UTC 2026","auth/login.spec.ts","UI","",""
"","90","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Sep 04 03:54:38 UTC 2026","passed","Fri Sep 04 03:54:38 UTC 2026","api/users.spec.ts","API","",""
"","776","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Sep 04 03:57:02 UTC 2026","passed","Fri Sep 04 03:57:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","765","PROJ-304 | should remove item from cart","Regression Suite","Fri Sep 04 03:56:59 UTC 2026","passed","Fri Sep 04 03:57:00 UTC 2026","cart/cart.spec.ts","UI","",""
"","34","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Sep 04 03:54:38 UTC 2026","passed","Fri Sep 04 03:54:38 UTC 2026","api/users.spec.ts","API","",""
"","837","PROJ-301 | should display cart with added items","Regression Suite","Fri Sep 04 03:56:58 UTC 2026","passed","Fri Sep 04 03:56:59 UTC 2026","cart/cart.spec.ts","UI","",""
"","601","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Sep 04 03:57:05 UTC 2026","passed","Fri Sep 04 03:57:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","758","PROJ-404 | should show error for empty first name","Regression Suite","Fri Sep 04 03:57:01 UTC 2026","passed","Fri Sep 04 03:57:02 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","520","PROJ-105 | should show error when username is empty","Regression Suite","Fri Sep 04 03:56:57 UTC 2026","passed","Fri Sep 04 03:56:58 UTC 2026","auth/login.spec.ts","UI","",""
"","605","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Sep 04 03:57:04 UTC 2026","passed","Fri Sep 04 03:57:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","591","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Sep 04 03:57:04 UTC 2026","passed","Fri Sep 04 03:57:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","688","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Sep 04 03:57:01 UTC 2026","passed","Fri Sep 04 03:57:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","226","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Sep 04 03:54:38 UTC 2026","passed","Fri Sep 04 03:54:38 UTC 2026","api/users.spec.ts","API","",""
"","931","PROJ-302 | should proceed to checkout","Regression Suite","Fri Sep 04 03:56:58 UTC 2026","passed","Fri Sep 04 03:56:59 UTC 2026","cart/cart.spec.ts","UI","",""
