"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","PROJ-104 | should show error for locked out user","Regression Suite","Sun Jun 14 04:44:34 UTC 2026","passed","Sun Jun 14 04:44:35 UTC 2026","auth/login.spec.ts","UI","",""
"","831","PROJ-212 | should display product details","Regression Suite","Sun Jun 14 04:44:46 UTC 2026","passed","Sun Jun 14 04:44:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1088","PROJ-404 | should show error for empty first name","Regression Suite","Sun Jun 14 04:44:39 UTC 2026","passed","Sun Jun 14 04:44:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1679","PROJ-211 | should logout successfully","Regression Suite","Sun Jun 14 04:44:46 UTC 2026","passed","Sun Jun 14 04:44:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","715","PROJ-201 | should display products after login","Regression Suite","Sun Jun 14 04:44:41 UTC 2026","passed","Sun Jun 14 04:44:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","611","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Jun 14 04:44:46 UTC 2026","passed","Sun Jun 14 04:44:47 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","38","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Jun 14 04:44:10 UTC 2026","passed","Sun Jun 14 04:44:10 UTC 2026","api/users.spec.ts","API","",""
"","834","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Jun 14 04:44:43 UTC 2026","passed","Sun Jun 14 04:44:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","817","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Jun 14 04:44:43 UTC 2026","passed","Sun Jun 14 04:44:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","770","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Jun 14 04:44:42 UTC 2026","passed","Sun Jun 14 04:44:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","983","PROJ-102 | should login with valid credentials","Regression Suite","Sun Jun 14 04:44:32 UTC 2026","passed","Sun Jun 14 04:44:33 UTC 2026","auth/login.spec.ts","UI","",""
"","862","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Jun 14 04:44:47 UTC 2026","passed","Sun Jun 14 04:44:48 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","877","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Jun 14 04:44:36 UTC 2026","passed","Sun Jun 14 04:44:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","49","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Jun 14 04:44:10 UTC 2026","passed","Sun Jun 14 04:44:10 UTC 2026","api/users.spec.ts","API","",""
"","927","PROJ-304 | should remove item from cart","Regression Suite","Sun Jun 14 04:44:36 UTC 2026","passed","Sun Jun 14 04:44:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","857","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Jun 14 04:44:45 UTC 2026","passed","Sun Jun 14 04:44:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1188","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Jun 14 04:44:39 UTC 2026","passed","Sun Jun 14 04:44:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","984","PROJ-302 | should proceed to checkout","Regression Suite","Sun Jun 14 04:44:35 UTC 2026","passed","Sun Jun 14 04:44:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","942","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Jun 14 04:44:38 UTC 2026","passed","Sun Jun 14 04:44:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","805","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Jun 14 04:44:44 UTC 2026","passed","Sun Jun 14 04:44:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","223","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Jun 14 04:44:10 UTC 2026","passed","Sun Jun 14 04:44:10 UTC 2026","api/users.spec.ts","API","",""
"","659","PROJ-105 | should show error when username is empty","Regression Suite","Sun Jun 14 04:44:34 UTC 2026","passed","Sun Jun 14 04:44:35 UTC 2026","auth/login.spec.ts","UI","",""
"","1002","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Jun 14 04:44:40 UTC 2026","passed","Sun Jun 14 04:44:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","700","PROJ-101 | should display login page elements","Regression Suite","Sun Jun 14 04:44:32 UTC 2026","passed","Sun Jun 14 04:44:33 UTC 2026","auth/login.spec.ts","UI","",""
"","1024","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Jun 14 04:44:37 UTC 2026","passed","Sun Jun 14 04:44:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","862","PROJ-215 | should navigate back to products","Regression Suite","Sun Jun 14 04:44:47 UTC 2026","passed","Sun Jun 14 04:44:48 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","45","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Jun 14 04:44:10 UTC 2026","passed","Sun Jun 14 04:44:10 UTC 2026","api/users.spec.ts","API","",""
"","55","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Jun 14 04:44:10 UTC 2026","passed","Sun Jun 14 04:44:10 UTC 2026","api/users.spec.ts","API","",""
"","293","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Jun 14 04:44:10 UTC 2026","passed","Sun Jun 14 04:44:10 UTC 2026","api/users.spec.ts","API","",""
"","1119","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Jun 14 04:44:38 UTC 2026","passed","Sun Jun 14 04:44:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","762","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Jun 14 04:44:45 UTC 2026","passed","Sun Jun 14 04:44:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","648","PROJ-106 | should show error when password is empty","Regression Suite","Sun Jun 14 04:44:35 UTC 2026","passed","Sun Jun 14 04:44:35 UTC 2026","auth/login.spec.ts","UI","",""
