"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","PROJ-105 | should show error when username is empty","Regression Suite","Tue Aug 11 02:04:16 UTC 2026","passed","Tue Aug 11 02:04:17 UTC 2026","auth/login.spec.ts","UI","",""
"","226","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Aug 11 02:03:58 UTC 2026","passed","Tue Aug 11 02:03:59 UTC 2026","api/users.spec.ts","API","",""
"","716","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Aug 11 02:04:24 UTC 2026","passed","Tue Aug 11 02:04:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1005","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Aug 11 02:04:20 UTC 2026","passed","Tue Aug 11 02:04:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","556","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Aug 11 02:04:25 UTC 2026","passed","Tue Aug 11 02:04:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","47","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Aug 11 02:03:59 UTC 2026","passed","Tue Aug 11 02:03:59 UTC 2026","api/users.spec.ts","API","",""
"","46","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Aug 11 02:03:59 UTC 2026","passed","Tue Aug 11 02:03:59 UTC 2026","api/users.spec.ts","API","",""
"","472","PROJ-104 | should show error for locked out user","Regression Suite","Tue Aug 11 02:04:16 UTC 2026","passed","Tue Aug 11 02:04:17 UTC 2026","auth/login.spec.ts","UI","",""
"","85","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Aug 11 02:03:59 UTC 2026","passed","Tue Aug 11 02:03:59 UTC 2026","api/users.spec.ts","API","",""
"","730","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Aug 11 02:04:19 UTC 2026","passed","Tue Aug 11 02:04:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
