"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu May 28 04:06:39 UTC 2026","passed","Thu May 28 04:06:39 UTC 2026","api/users.spec.ts","API","",""
"","539","PROJ-106 | should show error when password is empty","Regression Suite","Thu May 28 04:07:07 UTC 2026","passed","Thu May 28 04:07:07 UTC 2026","auth/login.spec.ts","UI","",""
"","984","PROJ-406 | should show error for empty postal code","Regression Suite","Thu May 28 04:07:12 UTC 2026","passed","Thu May 28 04:07:13 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","327","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu May 28 04:06:38 UTC 2026","passed","Thu May 28 04:06:39 UTC 2026","api/users.spec.ts","API","",""
"","601","PROJ-105 | should show error when username is empty","Regression Suite","Thu May 28 04:07:07 UTC 2026","passed","Thu May 28 04:07:07 UTC 2026","auth/login.spec.ts","UI","",""
"","902","PROJ-301 | should display cart with added items","Regression Suite","Thu May 28 04:07:07 UTC 2026","passed","Thu May 28 04:07:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","1563","PROJ-211 | should logout successfully","Regression Suite","Thu May 28 04:07:17 UTC 2026","passed","Thu May 28 04:07:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","221","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu May 28 04:06:38 UTC 2026","passed","Thu May 28 04:06:39 UTC 2026","api/users.spec.ts","API","",""
"","797","PROJ-209 | should sort products by price high to low","Regression Suite","Thu May 28 04:07:16 UTC 2026","passed","Thu May 28 04:07:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","558","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu May 28 04:07:06 UTC 2026","passed","Thu May 28 04:07:07 UTC 2026","auth/login.spec.ts","UI","",""
"","889","PROJ-306 | should update cart badge after removal","Regression Suite","Thu May 28 04:07:09 UTC 2026","passed","Thu May 28 04:07:10 UTC 2026","cart/cart.spec.ts","UI","",""
"","851","PROJ-303 | should display correct item names in cart","Regression Suite","Thu May 28 04:07:08 UTC 2026","passed","Thu May 28 04:07:09 UTC 2026","cart/cart.spec.ts","UI","",""
"","760","PROJ-204 | should add multiple products to cart","Regression Suite","Thu May 28 04:07:14 UTC 2026","passed","Thu May 28 04:07:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","618","PROJ-101 | should display login page elements","Regression Suite","Thu May 28 04:07:04 UTC 2026","passed","Thu May 28 04:07:04 UTC 2026","auth/login.spec.ts","UI","",""
"","1031","PROJ-401 | should complete full checkout flow","Regression Suite","Thu May 28 04:07:10 UTC 2026","passed","Thu May 28 04:07:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","902","PROJ-302 | should proceed to checkout","Regression Suite","Thu May 28 04:07:07 UTC 2026","passed","Thu May 28 04:07:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","988","PROJ-404 | should show error for empty first name","Regression Suite","Thu May 28 04:07:11 UTC 2026","passed","Thu May 28 04:07:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","763","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu May 28 04:07:15 UTC 2026","passed","Thu May 28 04:07:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","849","PROJ-215 | should navigate back to products","Regression Suite","Thu May 28 04:07:19 UTC 2026","passed","Thu May 28 04:07:20 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","810","PROJ-102 | should login with valid credentials","Regression Suite","Thu May 28 04:07:04 UTC 2026","passed","Thu May 28 04:07:05 UTC 2026","auth/login.spec.ts","UI","",""
"","944","PROJ-405 | should show error for empty last name","Regression Suite","Thu May 28 04:07:12 UTC 2026","passed","Thu May 28 04:07:13 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","767","PROJ-201 | should display products after login","Regression Suite","Thu May 28 04:07:13 UTC 2026","passed","Thu May 28 04:07:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","795","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu May 28 04:07:15 UTC 2026","passed","Thu May 28 04:07:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1185","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu May 28 04:07:11 UTC 2026","passed","Thu May 28 04:07:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","725","PROJ-210 | should navigate to product detail page","Regression Suite","Thu May 28 04:07:16 UTC 2026","passed","Thu May 28 04:07:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
