"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Jul 11 03:15:17 UTC 2026","passed","Sat Jul 11 03:15:17 UTC 2026","api/users.spec.ts","API","",""
"","524","PROJ-104 | should show error for locked out user","Regression Suite","Sat Jul 11 03:21:58 UTC 2026","passed","Sat Jul 11 03:21:59 UTC 2026","auth/login.spec.ts","UI","",""
"","48","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Jul 11 03:15:17 UTC 2026","passed","Sat Jul 11 03:15:17 UTC 2026","api/users.spec.ts","API","",""
"","734","PROJ-101 | should display login page elements","Regression Suite","Sat Jul 11 03:21:56 UTC 2026","passed","Sat Jul 11 03:21:57 UTC 2026","auth/login.spec.ts","UI","",""
"","62","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Jul 11 03:15:17 UTC 2026","passed","Sat Jul 11 03:15:17 UTC 2026","api/users.spec.ts","API","",""
"","785","PROJ-302 | should proceed to checkout","Regression Suite","Sat Jul 11 03:21:59 UTC 2026","passed","Sat Jul 11 03:22:00 UTC 2026","cart/cart.spec.ts","UI","",""
"","660","PROJ-215 | should navigate back to products","Regression Suite","Sat Jul 11 03:22:09 UTC 2026","passed","Sat Jul 11 03:22:10 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","687","PROJ-212 | should display product details","Regression Suite","Sat Jul 11 03:22:08 UTC 2026","passed","Sat Jul 11 03:22:08 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","659","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Jul 11 03:22:09 UTC 2026","passed","Sat Jul 11 03:22:10 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","743","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Jul 11 03:22:06 UTC 2026","passed","Sat Jul 11 03:22:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","803","PROJ-405 | should show error for empty last name","Regression Suite","Sat Jul 11 03:22:03 UTC 2026","passed","Sat Jul 11 03:22:04 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","766","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Jul 11 03:22:01 UTC 2026","passed","Sat Jul 11 03:22:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","820","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Jul 11 03:22:02 UTC 2026","passed","Sat Jul 11 03:22:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
