"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Mar 02 02:37:03 UTC 2026","passed","Mon Mar 02 02:37:03 UTC 2026","api/users.spec.ts","API","",""
"","930","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Mar 02 02:37:41 UTC 2026","passed","Mon Mar 02 02:37:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1253","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Mar 02 02:37:36 UTC 2026","passed","Mon Mar 02 02:37:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","915","PROJ-301 | should display cart with added items","Regression Suite","Mon Mar 02 02:37:31 UTC 2026","passed","Mon Mar 02 02:37:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","161","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Mar 02 02:37:03 UTC 2026","passed","Mon Mar 02 02:37:03 UTC 2026","api/users.spec.ts","API","",""
"","580","PROJ-106 | should show error when password is empty","Regression Suite","Mon Mar 02 02:37:30 UTC 2026","passed","Mon Mar 02 02:37:31 UTC 2026","auth/login.spec.ts","UI","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Mar 02 02:37:03 UTC 2026","passed","Mon Mar 02 02:37:04 UTC 2026","api/users.spec.ts","API","",""
"","953","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Mar 02 02:37:34 UTC 2026","passed","Mon Mar 02 02:37:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","50","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Mar 02 02:37:04 UTC 2026","passed","Mon Mar 02 02:37:04 UTC 2026","api/users.spec.ts","API","",""
"","1189","PROJ-405 | should show error for empty last name","Regression Suite","Mon Mar 02 02:37:36 UTC 2026","passed","Mon Mar 02 02:37:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","102","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Mar 02 02:37:04 UTC 2026","passed","Mon Mar 02 02:37:04 UTC 2026","api/users.spec.ts","API","",""
"","579","PROJ-105 | should show error when username is empty","Regression Suite","Mon Mar 02 02:37:30 UTC 2026","passed","Mon Mar 02 02:37:31 UTC 2026","auth/login.spec.ts","UI","",""
"","962","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Mar 02 02:37:40 UTC 2026","passed","Mon Mar 02 02:37:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1217","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Mar 02 02:37:35 UTC 2026","passed","Mon Mar 02 02:37:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1005","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Mar 02 02:37:38 UTC 2026","passed","Mon Mar 02 02:37:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","957","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Mar 02 02:37:37 UTC 2026","passed","Mon Mar 02 02:37:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","694","PROJ-101 | should display login page elements","Regression Suite","Mon Mar 02 02:37:28 UTC 2026","passed","Mon Mar 02 02:37:29 UTC 2026","auth/login.spec.ts","UI","",""
"","963","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Mar 02 02:37:40 UTC 2026","passed","Mon Mar 02 02:37:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","797","PROJ-212 | should display product details","Regression Suite","Mon Mar 02 02:37:42 UTC 2026","passed","Mon Mar 02 02:37:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","970","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Mar 02 02:37:33 UTC 2026","passed","Mon Mar 02 02:37:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","889","PROJ-215 | should navigate back to products","Regression Suite","Mon Mar 02 02:37:44 UTC 2026","passed","Mon Mar 02 02:37:45 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","911","PROJ-302 | should proceed to checkout","Regression Suite","Mon Mar 02 02:37:31 UTC 2026","passed","Mon Mar 02 02:37:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","989","PROJ-404 | should show error for empty first name","Regression Suite","Mon Mar 02 02:37:35 UTC 2026","passed","Mon Mar 02 02:37:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","883","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Mar 02 02:37:43 UTC 2026","passed","Mon Mar 02 02:37:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","905","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Mar 02 02:37:33 UTC 2026","passed","Mon Mar 02 02:37:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","954","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Mar 02 02:37:39 UTC 2026","passed","Mon Mar 02 02:37:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","597","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Mar 02 02:37:30 UTC 2026","passed","Mon Mar 02 02:37:30 UTC 2026","auth/login.spec.ts","UI","",""
"","928","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Mar 02 02:37:39 UTC 2026","passed","Mon Mar 02 02:37:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","904","PROJ-304 | should remove item from cart","Regression Suite","Mon Mar 02 02:37:32 UTC 2026","passed","Mon Mar 02 02:37:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","49","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Mar 02 02:37:04 UTC 2026","passed","Mon Mar 02 02:37:04 UTC 2026","api/users.spec.ts","API","",""
"","868","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Mar 02 02:37:32 UTC 2026","passed","Mon Mar 02 02:37:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","47","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Mar 02 02:37:03 UTC 2026","passed","Mon Mar 02 02:37:03 UTC 2026","api/users.spec.ts","API","",""
"","739","PROJ-201 | should display products after login","Regression Suite","Mon Mar 02 02:37:37 UTC 2026","passed","Mon Mar 02 02:37:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1007","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Mar 02 02:37:44 UTC 2026","passed","Mon Mar 02 02:37:45 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","885","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Mar 02 02:37:41 UTC 2026","passed","Mon Mar 02 02:37:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
