"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","PROJ-215 | should navigate back to products","Regression Suite","Thu Mar 26 02:50:10 UTC 2026","passed","Thu Mar 26 02:50:11 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","793","PROJ-101 | should display login page elements","Regression Suite","Thu Mar 26 02:49:54 UTC 2026","passed","Thu Mar 26 02:49:55 UTC 2026","auth/login.spec.ts","UI","",""
"","1069","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Mar 26 02:49:59 UTC 2026","passed","Thu Mar 26 02:50:01 UTC 2026","cart/cart.spec.ts","UI","",""
"","55","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Mar 26 02:49:19 UTC 2026","passed","Thu Mar 26 02:49:19 UTC 2026","api/users.spec.ts","API","",""
"","1151","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Mar 26 02:50:02 UTC 2026","passed","Thu Mar 26 02:50:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","786","PROJ-201 | should display products after login","Regression Suite","Thu Mar 26 02:50:04 UTC 2026","passed","Thu Mar 26 02:50:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","962","PROJ-304 | should remove item from cart","Regression Suite","Thu Mar 26 02:49:59 UTC 2026","passed","Thu Mar 26 02:50:00 UTC 2026","cart/cart.spec.ts","UI","",""
"","999","PROJ-302 | should proceed to checkout","Regression Suite","Thu Mar 26 02:49:58 UTC 2026","passed","Thu Mar 26 02:49:59 UTC 2026","cart/cart.spec.ts","UI","",""
"","228","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Mar 26 02:49:19 UTC 2026","passed","Thu Mar 26 02:49:19 UTC 2026","api/users.spec.ts","API","",""
"","61","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Mar 26 02:49:19 UTC 2026","passed","Thu Mar 26 02:49:19 UTC 2026","api/users.spec.ts","API","",""
