"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","PROJ-101 | should display login page elements","Regression Suite","Wed Jun 10 04:13:03 UTC 2026","passed","Wed Jun 10 04:13:04 UTC 2026","auth/login.spec.ts","UI","",""
"","749","PROJ-215 | should navigate back to products","Regression Suite","Wed Jun 10 04:13:16 UTC 2026","passed","Wed Jun 10 04:13:17 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","28","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Jun 10 04:12:39 UTC 2026","passed","Wed Jun 10 04:12:39 UTC 2026","api/users.spec.ts","API","",""
"","1565","PROJ-211 | should logout successfully","Regression Suite","Wed Jun 10 04:13:15 UTC 2026","passed","Wed Jun 10 04:13:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","808","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Jun 10 04:13:06 UTC 2026","passed","Wed Jun 10 04:13:07 UTC 2026","cart/cart.spec.ts","UI","",""
"","858","PROJ-302 | should proceed to checkout","Regression Suite","Wed Jun 10 04:13:05 UTC 2026","passed","Wed Jun 10 04:13:06 UTC 2026","cart/cart.spec.ts","UI","",""
"","927","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Jun 10 04:13:08 UTC 2026","passed","Wed Jun 10 04:13:09 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","979","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Jun 10 04:13:10 UTC 2026","passed","Wed Jun 10 04:13:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","877","PROJ-304 | should remove item from cart","Regression Suite","Wed Jun 10 04:13:06 UTC 2026","passed","Wed Jun 10 04:13:07 UTC 2026","cart/cart.spec.ts","UI","",""
"","879","PROJ-102 | should login with valid credentials","Regression Suite","Wed Jun 10 04:13:03 UTC 2026","passed","Wed Jun 10 04:13:04 UTC 2026","auth/login.spec.ts","UI","",""
"","139","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Jun 10 04:12:39 UTC 2026","passed","Wed Jun 10 04:12:39 UTC 2026","api/users.spec.ts","API","",""
"","55","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Jun 10 04:12:39 UTC 2026","passed","Wed Jun 10 04:12:39 UTC 2026","api/users.spec.ts","API","",""
"","711","PROJ-201 | should display products after login","Regression Suite","Wed Jun 10 04:13:11 UTC 2026","passed","Wed Jun 10 04:13:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","766","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Jun 10 04:13:13 UTC 2026","passed","Wed Jun 10 04:13:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","739","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Jun 10 04:13:13 UTC 2026","passed","Wed Jun 10 04:13:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","43","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Jun 10 04:12:39 UTC 2026","passed","Wed Jun 10 04:12:39 UTC 2026","api/users.spec.ts","API","",""
"","47","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Jun 10 04:12:39 UTC 2026","passed","Wed Jun 10 04:12:39 UTC 2026","api/users.spec.ts","API","",""
"","881","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Jun 10 04:13:07 UTC 2026","passed","Wed Jun 10 04:13:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","551","PROJ-104 | should show error for locked out user","Regression Suite","Wed Jun 10 04:13:04 UTC 2026","passed","Wed Jun 10 04:13:05 UTC 2026","auth/login.spec.ts","UI","",""
"","535","PROJ-106 | should show error when password is empty","Regression Suite","Wed Jun 10 04:13:05 UTC 2026","passed","Wed Jun 10 04:13:05 UTC 2026","auth/login.spec.ts","UI","",""
"","811","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Jun 10 04:13:14 UTC 2026","passed","Wed Jun 10 04:13:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","749","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Jun 10 04:13:12 UTC 2026","passed","Wed Jun 10 04:13:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","795","PROJ-301 | should display cart with added items","Regression Suite","Wed Jun 10 04:13:05 UTC 2026","passed","Wed Jun 10 04:13:06 UTC 2026","cart/cart.spec.ts","UI","",""
"","695","PROJ-212 | should display product details","Regression Suite","Wed Jun 10 04:13:15 UTC 2026","passed","Wed Jun 10 04:13:16 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","823","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Jun 10 04:13:12 UTC 2026","passed","Wed Jun 10 04:13:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1031","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Jun 10 04:13:08 UTC 2026","passed","Wed Jun 10 04:13:09 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","45","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Jun 10 04:12:39 UTC 2026","passed","Wed Jun 10 04:12:39 UTC 2026","api/users.spec.ts","API","",""
"","751","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Jun 10 04:13:16 UTC 2026","passed","Wed Jun 10 04:13:17 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","791","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Jun 10 04:13:14 UTC 2026","passed","Wed Jun 10 04:13:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1078","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Jun 10 04:13:09 UTC 2026","passed","Wed Jun 10 04:13:10 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","562","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Jun 10 04:13:16 UTC 2026","passed","Wed Jun 10 04:13:16 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","28","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Jun 10 04:12:39 UTC 2026","passed","Wed Jun 10 04:12:39 UTC 2026","api/users.spec.ts","API","",""
"","129","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Jun 10 04:12:39 UTC 2026","passed","Wed Jun 10 04:12:39 UTC 2026","api/users.spec.ts","API","",""
"","776","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Jun 10 04:13:11 UTC 2026","passed","Wed Jun 10 04:13:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","600","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Jun 10 04:13:04 UTC 2026","passed","Wed Jun 10 04:13:05 UTC 2026","auth/login.spec.ts","UI","",""
"","511","PROJ-105 | should show error when username is empty","Regression Suite","Wed Jun 10 04:13:05 UTC 2026","passed","Wed Jun 10 04:13:05 UTC 2026","auth/login.spec.ts","UI","",""
"","760","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Jun 10 04:13:12 UTC 2026","passed","Wed Jun 10 04:13:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","741","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Jun 10 04:13:13 UTC 2026","passed","Wed Jun 10 04:13:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","922","PROJ-404 | should show error for empty first name","Regression Suite","Wed Jun 10 04:13:09 UTC 2026","passed","Wed Jun 10 04:13:10 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","995","PROJ-405 | should show error for empty last name","Regression Suite","Wed Jun 10 04:13:10 UTC 2026","passed","Wed Jun 10 04:13:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
