"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","PROJ-215 | should navigate back to products","Regression Suite","Mon Jun 22 05:00:43 UTC 2026","passed","Mon Jun 22 05:00:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","461","PROJ-105 | should show error when username is empty","Regression Suite","Mon Jun 22 05:00:32 UTC 2026","passed","Mon Jun 22 05:00:32 UTC 2026","auth/login.spec.ts","UI","",""
"","100","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Jun 22 05:00:11 UTC 2026","passed","Mon Jun 22 05:00:11 UTC 2026","api/users.spec.ts","API","",""
"","698","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Jun 22 05:00:39 UTC 2026","passed","Mon Jun 22 05:00:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1037","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Jun 22 05:00:36 UTC 2026","passed","Mon Jun 22 05:00:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","386","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Jun 22 05:00:11 UTC 2026","passed","Mon Jun 22 05:00:11 UTC 2026","api/users.spec.ts","API","",""
"","799","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Jun 22 05:00:33 UTC 2026","passed","Mon Jun 22 05:00:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","711","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Jun 22 05:00:40 UTC 2026","passed","Mon Jun 22 05:00:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","766","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Jun 22 05:00:38 UTC 2026","passed","Mon Jun 22 05:00:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","32","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Jun 22 05:00:11 UTC 2026","passed","Mon Jun 22 05:00:11 UTC 2026","api/users.spec.ts","API","",""
"","845","PROJ-302 | should proceed to checkout","Regression Suite","Mon Jun 22 05:00:32 UTC 2026","passed","Mon Jun 22 05:00:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","691","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Jun 22 05:00:39 UTC 2026","passed","Mon Jun 22 05:00:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","501","PROJ-104 | should show error for locked out user","Regression Suite","Mon Jun 22 05:00:31 UTC 2026","passed","Mon Jun 22 05:00:32 UTC 2026","auth/login.spec.ts","UI","",""
"","922","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Jun 22 05:00:37 UTC 2026","passed","Mon Jun 22 05:00:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","854","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Jun 22 05:00:35 UTC 2026","passed","Mon Jun 22 05:00:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1604","PROJ-211 | should logout successfully","Regression Suite","Mon Jun 22 05:00:41 UTC 2026","passed","Mon Jun 22 05:00:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","653","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Jun 22 05:00:38 UTC 2026","passed","Mon Jun 22 05:00:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","564","PROJ-101 | should display login page elements","Regression Suite","Mon Jun 22 05:00:30 UTC 2026","passed","Mon Jun 22 05:00:30 UTC 2026","auth/login.spec.ts","UI","",""
"","718","PROJ-201 | should display products after login","Regression Suite","Mon Jun 22 05:00:38 UTC 2026","passed","Mon Jun 22 05:00:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","704","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Jun 22 05:00:40 UTC 2026","passed","Mon Jun 22 05:00:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","31","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Jun 22 05:00:11 UTC 2026","passed","Mon Jun 22 05:00:11 UTC 2026","api/users.spec.ts","API","",""
