"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","939","PROJ-302 | should proceed to checkout","Regression Suite","Thu May 21 04:13:38 UTC 2026","passed","Thu May 21 04:13:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","1217","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu May 21 04:13:42 UTC 2026","passed","Thu May 21 04:13:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","636","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu May 21 04:13:49 UTC 2026","passed","Thu May 21 04:13:50 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","44","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu May 21 04:13:10 UTC 2026","passed","Thu May 21 04:13:10 UTC 2026","api/users.spec.ts","API","",""
"","136","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu May 21 04:13:10 UTC 2026","passed","Thu May 21 04:13:10 UTC 2026","api/users.spec.ts","API","",""
"","85","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu May 21 04:13:10 UTC 2026","passed","Thu May 21 04:13:10 UTC 2026","api/users.spec.ts","API","",""
"","930","PROJ-301 | should display cart with added items","Regression Suite","Thu May 21 04:13:38 UTC 2026","passed","Thu May 21 04:13:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","825","PROJ-208 | should sort products by price low to high","Regression Suite","Thu May 21 04:13:47 UTC 2026","passed","Thu May 21 04:13:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","874","PROJ-303 | should display correct item names in cart","Regression Suite","Thu May 21 04:13:39 UTC 2026","passed","Thu May 21 04:13:40 UTC 2026","cart/cart.spec.ts","UI","",""
"","867","PROJ-212 | should display product details","Regression Suite","Thu May 21 04:13:48 UTC 2026","passed","Thu May 21 04:13:49 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","39","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu May 21 04:13:10 UTC 2026","passed","Thu May 21 04:13:10 UTC 2026","api/users.spec.ts","API","",""
"","32","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu May 21 04:13:10 UTC 2026","passed","Thu May 21 04:13:10 UTC 2026","api/users.spec.ts","API","",""
"","754","PROJ-201 | should display products after login","Regression Suite","Thu May 21 04:13:44 UTC 2026","passed","Thu May 21 04:13:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","670","PROJ-101 | should display login page elements","Regression Suite","Thu May 21 04:13:36 UTC 2026","passed","Thu May 21 04:13:36 UTC 2026","auth/login.spec.ts","UI","",""
"","1078","PROJ-406 | should show error for empty postal code","Regression Suite","Thu May 21 04:13:43 UTC 2026","passed","Thu May 21 04:13:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","801","PROJ-209 | should sort products by price high to low","Regression Suite","Thu May 21 04:13:47 UTC 2026","passed","Thu May 21 04:13:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","841","PROJ-204 | should add multiple products to cart","Regression Suite","Thu May 21 04:13:45 UTC 2026","passed","Thu May 21 04:13:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","831","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu May 21 04:13:46 UTC 2026","passed","Thu May 21 04:13:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","788","PROJ-203 | should display header with logo and cart","Regression Suite","Thu May 21 04:13:45 UTC 2026","passed","Thu May 21 04:13:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1754","PROJ-211 | should logout successfully","Regression Suite","Thu May 21 04:13:48 UTC 2026","passed","Thu May 21 04:13:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1082","PROJ-401 | should complete full checkout flow","Regression Suite","Thu May 21 04:13:41 UTC 2026","passed","Thu May 21 04:13:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","841","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu May 21 04:13:45 UTC 2026","passed","Thu May 21 04:13:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","562","PROJ-105 | should show error when username is empty","Regression Suite","Thu May 21 04:13:37 UTC 2026","passed","Thu May 21 04:13:38 UTC 2026","auth/login.spec.ts","UI","",""
"","826","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu May 21 04:13:44 UTC 2026","passed","Thu May 21 04:13:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1005","PROJ-404 | should show error for empty first name","Regression Suite","Thu May 21 04:13:42 UTC 2026","passed","Thu May 21 04:13:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","216","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu May 21 04:13:10 UTC 2026","passed","Thu May 21 04:13:10 UTC 2026","api/users.spec.ts","API","",""
"","80","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu May 21 04:13:10 UTC 2026","passed","Thu May 21 04:13:10 UTC 2026","api/users.spec.ts","API","",""
"","593","PROJ-104 | should show error for locked out user","Regression Suite","Thu May 21 04:13:37 UTC 2026","passed","Thu May 21 04:13:37 UTC 2026","auth/login.spec.ts","UI","",""
"","197","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu May 21 04:13:10 UTC 2026","passed","Thu May 21 04:13:10 UTC 2026","api/users.spec.ts","API","",""
