"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu May 14 03:52:46 UTC 2026","passed","Thu May 14 03:52:46 UTC 2026","api/users.spec.ts","API","",""
"","39","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu May 14 03:52:46 UTC 2026","passed","Thu May 14 03:52:46 UTC 2026","api/users.spec.ts","API","",""
"","906","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu May 14 03:53:31 UTC 2026","passed","Thu May 14 03:53:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","194","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu May 14 03:52:46 UTC 2026","passed","Thu May 14 03:52:46 UTC 2026","api/users.spec.ts","API","",""
"","886","PROJ-209 | should sort products by price high to low","Regression Suite","Thu May 14 03:53:32 UTC 2026","passed","Thu May 14 03:53:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","831","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu May 14 03:53:35 UTC 2026","passed","Thu May 14 03:53:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","873","PROJ-204 | should add multiple products to cart","Regression Suite","Thu May 14 03:53:30 UTC 2026","passed","Thu May 14 03:53:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","802","PROJ-203 | should display header with logo and cart","Regression Suite","Thu May 14 03:53:30 UTC 2026","passed","Thu May 14 03:53:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","571","PROJ-104 | should show error for locked out user","Regression Suite","Thu May 14 03:53:22 UTC 2026","passed","Thu May 14 03:53:22 UTC 2026","auth/login.spec.ts","UI","",""
"","977","PROJ-306 | should update cart badge after removal","Regression Suite","Thu May 14 03:53:25 UTC 2026","passed","Thu May 14 03:53:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","1698","PROJ-211 | should logout successfully","Regression Suite","Thu May 14 03:53:33 UTC 2026","passed","Thu May 14 03:53:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1036","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu May 14 03:53:26 UTC 2026","passed","Thu May 14 03:53:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","802","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu May 14 03:53:29 UTC 2026","passed","Thu May 14 03:53:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","548","PROJ-106 | should show error when password is empty","Regression Suite","Thu May 14 03:53:22 UTC 2026","passed","Thu May 14 03:53:23 UTC 2026","auth/login.spec.ts","UI","",""
"","91","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu May 14 03:52:46 UTC 2026","passed","Thu May 14 03:52:46 UTC 2026","api/users.spec.ts","API","",""
"","791","PROJ-210 | should navigate to product detail page","Regression Suite","Thu May 14 03:53:32 UTC 2026","passed","Thu May 14 03:53:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","878","PROJ-303 | should display correct item names in cart","Regression Suite","Thu May 14 03:53:23 UTC 2026","passed","Thu May 14 03:53:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","1182","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu May 14 03:53:27 UTC 2026","passed","Thu May 14 03:53:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","985","PROJ-305 | should continue shopping from cart","Regression Suite","Thu May 14 03:53:24 UTC 2026","passed","Thu May 14 03:53:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","722","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu May 14 03:53:34 UTC 2026","passed","Thu May 14 03:53:35 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","820","PROJ-215 | should navigate back to products","Regression Suite","Thu May 14 03:53:35 UTC 2026","passed","Thu May 14 03:53:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","566","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu May 14 03:53:21 UTC 2026","passed","Thu May 14 03:53:22 UTC 2026","auth/login.spec.ts","UI","",""
"","1197","PROJ-401 | should complete full checkout flow","Regression Suite","Thu May 14 03:53:25 UTC 2026","passed","Thu May 14 03:53:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","43","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu May 14 03:52:46 UTC 2026","passed","Thu May 14 03:52:46 UTC 2026","api/users.spec.ts","API","",""
"","949","PROJ-304 | should remove item from cart","Regression Suite","Thu May 14 03:53:24 UTC 2026","passed","Thu May 14 03:53:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","886","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu May 14 03:53:31 UTC 2026","passed","Thu May 14 03:53:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","785","PROJ-201 | should display products after login","Regression Suite","Thu May 14 03:53:29 UTC 2026","passed","Thu May 14 03:53:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","905","PROJ-301 | should display cart with added items","Regression Suite","Thu May 14 03:53:22 UTC 2026","passed","Thu May 14 03:53:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","219","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu May 14 03:52:46 UTC 2026","passed","Thu May 14 03:52:46 UTC 2026","api/users.spec.ts","API","",""
"","560","PROJ-105 | should show error when username is empty","Regression Suite","Thu May 14 03:53:22 UTC 2026","passed","Thu May 14 03:53:22 UTC 2026","auth/login.spec.ts","UI","",""
"","1043","PROJ-405 | should show error for empty last name","Regression Suite","Thu May 14 03:53:28 UTC 2026","passed","Thu May 14 03:53:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","715","PROJ-101 | should display login page elements","Regression Suite","Thu May 14 03:53:20 UTC 2026","passed","Thu May 14 03:53:20 UTC 2026","auth/login.spec.ts","UI","",""
"","777","PROJ-212 | should display product details","Regression Suite","Thu May 14 03:53:33 UTC 2026","passed","Thu May 14 03:53:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","843","PROJ-208 | should sort products by price low to high","Regression Suite","Thu May 14 03:53:32 UTC 2026","passed","Thu May 14 03:53:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","917","PROJ-102 | should login with valid credentials","Regression Suite","Thu May 14 03:53:20 UTC 2026","passed","Thu May 14 03:53:20 UTC 2026","auth/login.spec.ts","UI","",""
"","1067","PROJ-406 | should show error for empty postal code","Regression Suite","Thu May 14 03:53:28 UTC 2026","passed","Thu May 14 03:53:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","932","PROJ-302 | should proceed to checkout","Regression Suite","Thu May 14 03:53:23 UTC 2026","passed","Thu May 14 03:53:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","51","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu May 14 03:52:46 UTC 2026","passed","Thu May 14 03:52:46 UTC 2026","api/users.spec.ts","API","",""
"","138","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu May 14 03:52:46 UTC 2026","passed","Thu May 14 03:52:46 UTC 2026","api/users.spec.ts","API","",""
"","877","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu May 14 03:53:30 UTC 2026","passed","Thu May 14 03:53:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1045","PROJ-404 | should show error for empty first name","Regression Suite","Thu May 14 03:53:27 UTC 2026","passed","Thu May 14 03:53:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
