"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","620","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Jul 14 02:52:35 UTC 2026","passed","Tue Jul 14 02:52:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","45","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Jul 14 02:51:58 UTC 2026","passed","Tue Jul 14 02:51:58 UTC 2026","api/users.spec.ts","API","",""
"","600","PROJ-212 | should display product details","Regression Suite","Tue Jul 14 02:52:38 UTC 2026","passed","Tue Jul 14 02:52:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","693","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Jul 14 02:52:32 UTC 2026","passed","Tue Jul 14 02:52:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","621","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Jul 14 02:52:37 UTC 2026","passed","Tue Jul 14 02:52:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","36","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Jul 14 02:51:58 UTC 2026","passed","Tue Jul 14 02:51:58 UTC 2026","api/users.spec.ts","API","",""
"","619","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Jul 14 02:52:29 UTC 2026","passed","Tue Jul 14 02:52:30 UTC 2026","auth/login.spec.ts","UI","",""
"","741","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Jul 14 02:52:34 UTC 2026","passed","Tue Jul 14 02:52:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","551","PROJ-201 | should display products after login","Regression Suite","Tue Jul 14 02:52:35 UTC 2026","passed","Tue Jul 14 02:52:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","439","PROJ-106 | should show error when password is empty","Regression Suite","Tue Jul 14 02:52:30 UTC 2026","passed","Tue Jul 14 02:52:30 UTC 2026","auth/login.spec.ts","UI","",""
"","632","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Jul 14 02:52:37 UTC 2026","passed","Tue Jul 14 02:52:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","473","PROJ-104 | should show error for locked out user","Regression Suite","Tue Jul 14 02:52:29 UTC 2026","passed","Tue Jul 14 02:52:30 UTC 2026","auth/login.spec.ts","UI","",""
"","507","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Jul 14 02:52:39 UTC 2026","passed","Tue Jul 14 02:52:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","740","PROJ-405 | should show error for empty last name","Regression Suite","Tue Jul 14 02:52:34 UTC 2026","passed","Tue Jul 14 02:52:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","847","PROJ-102 | should login with valid credentials","Regression Suite","Tue Jul 14 02:52:27 UTC 2026","passed","Tue Jul 14 02:52:28 UTC 2026","auth/login.spec.ts","UI","",""
"","581","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Jul 14 02:52:36 UTC 2026","passed","Tue Jul 14 02:52:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","720","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Jul 14 02:52:32 UTC 2026","passed","Tue Jul 14 02:52:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","725","PROJ-302 | should proceed to checkout","Regression Suite","Tue Jul 14 02:52:30 UTC 2026","passed","Tue Jul 14 02:52:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","826","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Jul 14 02:52:32 UTC 2026","passed","Tue Jul 14 02:52:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","637","PROJ-101 | should display login page elements","Regression Suite","Tue Jul 14 02:52:27 UTC 2026","passed","Tue Jul 14 02:52:28 UTC 2026","auth/login.spec.ts","UI","",""
"","631","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Jul 14 02:52:36 UTC 2026","passed","Tue Jul 14 02:52:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","722","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Jul 14 02:52:31 UTC 2026","passed","Tue Jul 14 02:52:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","589","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Jul 14 02:52:35 UTC 2026","passed","Tue Jul 14 02:52:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","134","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Jul 14 02:51:58 UTC 2026","passed","Tue Jul 14 02:51:58 UTC 2026","api/users.spec.ts","API","",""
"","652","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Jul 14 02:52:35 UTC 2026","passed","Tue Jul 14 02:52:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","624","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Jul 14 02:52:37 UTC 2026","passed","Tue Jul 14 02:52:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","608","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Jul 14 02:52:37 UTC 2026","passed","Tue Jul 14 02:52:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","603","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Jul 14 02:52:39 UTC 2026","passed","Tue Jul 14 02:52:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","649","PROJ-301 | should display cart with added items","Regression Suite","Tue Jul 14 02:52:30 UTC 2026","passed","Tue Jul 14 02:52:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","1516","PROJ-211 | should logout successfully","Regression Suite","Tue Jul 14 02:52:38 UTC 2026","passed","Tue Jul 14 02:52:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","876","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Jul 14 02:52:33 UTC 2026","passed","Tue Jul 14 02:52:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","769","PROJ-404 | should show error for empty first name","Regression Suite","Tue Jul 14 02:52:33 UTC 2026","passed","Tue Jul 14 02:52:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","137","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Jul 14 02:51:58 UTC 2026","passed","Tue Jul 14 02:51:58 UTC 2026","api/users.spec.ts","API","",""
"","48","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Jul 14 02:51:58 UTC 2026","passed","Tue Jul 14 02:51:58 UTC 2026","api/users.spec.ts","API","",""
"","644","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Jul 14 02:52:31 UTC 2026","passed","Tue Jul 14 02:52:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","52","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Jul 14 02:51:58 UTC 2026","passed","Tue Jul 14 02:51:58 UTC 2026","api/users.spec.ts","API","",""
"","663","PROJ-304 | should remove item from cart","Regression Suite","Tue Jul 14 02:52:31 UTC 2026","passed","Tue Jul 14 02:52:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","37","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Jul 14 02:51:58 UTC 2026","passed","Tue Jul 14 02:51:58 UTC 2026","api/users.spec.ts","API","",""
