"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","754","PROJ-302 | should proceed to checkout","Regression Suite","Fri Aug 14 02:21:49 UTC 2026","passed","Fri Aug 14 02:21:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","564","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Aug 14 02:21:48 UTC 2026","passed","Fri Aug 14 02:21:49 UTC 2026","auth/login.spec.ts","UI","",""
"","37","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Aug 14 02:21:13 UTC 2026","passed","Fri Aug 14 02:21:13 UTC 2026","api/users.spec.ts","API","",""
"","568","PROJ-201 | should display products after login","Regression Suite","Fri Aug 14 02:21:54 UTC 2026","passed","Fri Aug 14 02:21:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","909","PROJ-102 | should login with valid credentials","Regression Suite","Fri Aug 14 02:21:47 UTC 2026","passed","Fri Aug 14 02:21:48 UTC 2026","auth/login.spec.ts","UI","",""
"","643","PROJ-101 | should display login page elements","Regression Suite","Fri Aug 14 02:21:47 UTC 2026","passed","Fri Aug 14 02:21:48 UTC 2026","auth/login.spec.ts","UI","",""
"","715","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Aug 14 02:21:55 UTC 2026","passed","Fri Aug 14 02:21:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","587","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Aug 14 02:21:55 UTC 2026","passed","Fri Aug 14 02:21:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","736","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Aug 14 02:21:50 UTC 2026","passed","Fri Aug 14 02:21:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","658","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Aug 14 02:21:59 UTC 2026","passed","Fri Aug 14 02:22:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","470","PROJ-105 | should show error when username is empty","Regression Suite","Fri Aug 14 02:21:49 UTC 2026","passed","Fri Aug 14 02:21:49 UTC 2026","auth/login.spec.ts","UI","",""
"","752","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Aug 14 02:21:51 UTC 2026","passed","Fri Aug 14 02:21:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","635","PROJ-215 | should navigate back to products","Regression Suite","Fri Aug 14 02:21:59 UTC 2026","passed","Fri Aug 14 02:22:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","870","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Aug 14 02:21:53 UTC 2026","passed","Fri Aug 14 02:21:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","624","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Aug 14 02:21:54 UTC 2026","passed","Fri Aug 14 02:21:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","701","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Aug 14 02:21:57 UTC 2026","passed","Fri Aug 14 02:21:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","730","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Aug 14 02:21:55 UTC 2026","passed","Fri Aug 14 02:21:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","928","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Aug 14 02:21:52 UTC 2026","passed","Fri Aug 14 02:21:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","519","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Aug 14 02:21:58 UTC 2026","passed","Fri Aug 14 02:21:59 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","226","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Aug 14 02:21:12 UTC 2026","passed","Fri Aug 14 02:21:13 UTC 2026","api/users.spec.ts","API","",""
"","43","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Aug 14 02:21:13 UTC 2026","passed","Fri Aug 14 02:21:13 UTC 2026","api/users.spec.ts","API","",""
"","659","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Aug 14 02:21:56 UTC 2026","passed","Fri Aug 14 02:21:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","772","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Aug 14 02:21:51 UTC 2026","passed","Fri Aug 14 02:21:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","239","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Aug 14 02:21:12 UTC 2026","passed","Fri Aug 14 02:21:13 UTC 2026","api/users.spec.ts","API","",""
"","670","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Aug 14 02:21:56 UTC 2026","passed","Fri Aug 14 02:21:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","775","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Aug 14 02:21:52 UTC 2026","passed","Fri Aug 14 02:21:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
