"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","PROJ-201 | should display products after login","Regression Suite","Tue Jul 07 03:54:19 UTC 2026","passed","Tue Jul 07 03:54:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","552","PROJ-104 | should show error for locked out user","Regression Suite","Tue Jul 07 03:54:13 UTC 2026","passed","Tue Jul 07 03:54:13 UTC 2026","auth/login.spec.ts","UI","",""
"","726","PROJ-301 | should display cart with added items","Regression Suite","Tue Jul 07 03:54:14 UTC 2026","passed","Tue Jul 07 03:54:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","545","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Jul 07 03:54:13 UTC 2026","passed","Tue Jul 07 03:54:13 UTC 2026","auth/login.spec.ts","UI","",""
"","190","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Jul 07 03:53:49 UTC 2026","passed","Tue Jul 07 03:53:49 UTC 2026","api/users.spec.ts","API","",""
"","532","PROJ-105 | should show error when username is empty","Regression Suite","Tue Jul 07 03:54:13 UTC 2026","passed","Tue Jul 07 03:54:14 UTC 2026","auth/login.spec.ts","UI","",""
"","57","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Jul 07 03:53:49 UTC 2026","passed","Tue Jul 07 03:53:49 UTC 2026","api/users.spec.ts","API","",""
"","39","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Jul 07 03:53:49 UTC 2026","passed","Tue Jul 07 03:53:49 UTC 2026","api/users.spec.ts","API","",""
"","826","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Jul 07 03:54:15 UTC 2026","passed","Tue Jul 07 03:54:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","972","PROJ-102 | should login with valid credentials","Regression Suite","Tue Jul 07 03:54:11 UTC 2026","passed","Tue Jul 07 03:54:12 UTC 2026","auth/login.spec.ts","UI","",""
"","727","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Jul 07 03:54:19 UTC 2026","passed","Tue Jul 07 03:54:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","575","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Jul 07 03:54:23 UTC 2026","passed","Tue Jul 07 03:54:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","551","PROJ-106 | should show error when password is empty","Regression Suite","Tue Jul 07 03:54:13 UTC 2026","passed","Tue Jul 07 03:54:14 UTC 2026","auth/login.spec.ts","UI","",""
"","1532","PROJ-211 | should logout successfully","Regression Suite","Tue Jul 07 03:54:22 UTC 2026","passed","Tue Jul 07 03:54:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","632","PROJ-212 | should display product details","Regression Suite","Tue Jul 07 03:54:22 UTC 2026","passed","Tue Jul 07 03:54:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","683","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Jul 07 03:54:21 UTC 2026","passed","Tue Jul 07 03:54:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","721","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Jul 07 03:54:24 UTC 2026","passed","Tue Jul 07 03:54:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","689","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Jul 07 03:54:21 UTC 2026","passed","Tue Jul 07 03:54:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
