"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Apr 29 03:40:04 UTC 2026","passed","Wed Apr 29 03:40:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","591","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Apr 29 03:39:53 UTC 2026","passed","Wed Apr 29 03:39:54 UTC 2026","auth/login.spec.ts","UI","",""
"","873","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Apr 29 03:40:01 UTC 2026","passed","Wed Apr 29 03:40:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1004","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Apr 29 03:39:56 UTC 2026","passed","Wed Apr 29 03:39:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","59","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Apr 29 03:39:18 UTC 2026","passed","Wed Apr 29 03:39:18 UTC 2026","api/users.spec.ts","API","",""
"","1789","PROJ-211 | should logout successfully","Regression Suite","Wed Apr 29 03:40:05 UTC 2026","passed","Wed Apr 29 03:40:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","945","PROJ-215 | should navigate back to products","Regression Suite","Wed Apr 29 03:40:07 UTC 2026","passed","Wed Apr 29 03:40:08 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","617","PROJ-104 | should show error for locked out user","Regression Suite","Wed Apr 29 03:39:53 UTC 2026","passed","Wed Apr 29 03:39:54 UTC 2026","auth/login.spec.ts","UI","",""
"","864","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Apr 29 03:40:04 UTC 2026","passed","Wed Apr 29 03:40:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","874","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Apr 29 03:40:03 UTC 2026","passed","Wed Apr 29 03:40:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","195","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Apr 29 03:39:18 UTC 2026","passed","Wed Apr 29 03:39:18 UTC 2026","api/users.spec.ts","API","",""
"","619","PROJ-106 | should show error when password is empty","Regression Suite","Wed Apr 29 03:39:54 UTC 2026","passed","Wed Apr 29 03:39:54 UTC 2026","auth/login.spec.ts","UI","",""
"","837","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Apr 29 03:40:02 UTC 2026","passed","Wed Apr 29 03:40:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","56","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Apr 29 03:39:18 UTC 2026","passed","Wed Apr 29 03:39:18 UTC 2026","api/users.spec.ts","API","",""
"","1167","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Apr 29 03:39:57 UTC 2026","passed","Wed Apr 29 03:39:58 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","882","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Apr 29 03:40:05 UTC 2026","passed","Wed Apr 29 03:40:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","543","PROJ-105 | should show error when username is empty","Regression Suite","Wed Apr 29 03:39:54 UTC 2026","passed","Wed Apr 29 03:39:54 UTC 2026","auth/login.spec.ts","UI","",""
"","1241","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Apr 29 03:39:58 UTC 2026","passed","Wed Apr 29 03:40:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1081","PROJ-405 | should show error for empty last name","Regression Suite","Wed Apr 29 03:40:00 UTC 2026","passed","Wed Apr 29 03:40:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","56","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Apr 29 03:39:18 UTC 2026","passed","Wed Apr 29 03:39:18 UTC 2026","api/users.spec.ts","API","",""
"","912","PROJ-212 | should display product details","Regression Suite","Wed Apr 29 03:40:05 UTC 2026","passed","Wed Apr 29 03:40:06 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","994","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Apr 29 03:39:58 UTC 2026","passed","Wed Apr 29 03:39:59 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","929","PROJ-302 | should proceed to checkout","Regression Suite","Wed Apr 29 03:39:54 UTC 2026","passed","Wed Apr 29 03:39:55 UTC 2026","cart/cart.spec.ts","UI","",""
"","1017","PROJ-304 | should remove item from cart","Regression Suite","Wed Apr 29 03:39:55 UTC 2026","passed","Wed Apr 29 03:39:56 UTC 2026","cart/cart.spec.ts","UI","",""
"","894","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Apr 29 03:40:03 UTC 2026","passed","Wed Apr 29 03:40:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
