"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","788","PROJ-212 | should display product details","Regression Suite","Sat May 02 03:27:32 UTC 2026","passed","Sat May 02 03:27:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","859","PROJ-304 | should remove item from cart","Regression Suite","Sat May 02 03:27:22 UTC 2026","passed","Sat May 02 03:27:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","140","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat May 02 03:26:52 UTC 2026","passed","Sat May 02 03:26:52 UTC 2026","api/users.spec.ts","API","",""
"","944","PROJ-209 | should sort products by price high to low","Regression Suite","Sat May 02 03:27:31 UTC 2026","passed","Sat May 02 03:27:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","39","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat May 02 03:26:52 UTC 2026","passed","Sat May 02 03:26:52 UTC 2026","api/users.spec.ts","API","",""
"","801","PROJ-208 | should sort products by price low to high","Regression Suite","Sat May 02 03:27:30 UTC 2026","passed","Sat May 02 03:27:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1036","PROJ-301 | should display cart with added items","Regression Suite","Sat May 02 03:27:21 UTC 2026","passed","Sat May 02 03:27:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","33","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat May 02 03:26:52 UTC 2026","passed","Sat May 02 03:26:52 UTC 2026","api/users.spec.ts","API","",""
"","37","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat May 02 03:26:52 UTC 2026","passed","Sat May 02 03:26:52 UTC 2026","api/users.spec.ts","API","",""
"","757","PROJ-201 | should display products after login","Regression Suite","Sat May 02 03:27:27 UTC 2026","passed","Sat May 02 03:27:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","50","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat May 02 03:26:52 UTC 2026","passed","Sat May 02 03:26:52 UTC 2026","api/users.spec.ts","API","",""
"","47","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat May 02 03:26:52 UTC 2026","passed","Sat May 02 03:26:52 UTC 2026","api/users.spec.ts","API","",""
"","1132","PROJ-401 | should complete full checkout flow","Regression Suite","Sat May 02 03:27:24 UTC 2026","passed","Sat May 02 03:27:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","676","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat May 02 03:27:32 UTC 2026","passed","Sat May 02 03:27:33 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","981","PROJ-306 | should update cart badge after removal","Regression Suite","Sat May 02 03:27:23 UTC 2026","passed","Sat May 02 03:27:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","559","PROJ-106 | should show error when password is empty","Regression Suite","Sat May 02 03:27:20 UTC 2026","passed","Sat May 02 03:27:21 UTC 2026","auth/login.spec.ts","UI","",""
"","615","PROJ-104 | should show error for locked out user","Regression Suite","Sat May 02 03:27:20 UTC 2026","passed","Sat May 02 03:27:20 UTC 2026","auth/login.spec.ts","UI","",""
"","842","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat May 02 03:27:27 UTC 2026","passed","Sat May 02 03:27:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","38","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat May 02 03:26:52 UTC 2026","passed","Sat May 02 03:26:52 UTC 2026","api/users.spec.ts","API","",""
"","837","PROJ-215 | should navigate back to products","Regression Suite","Sat May 02 03:27:33 UTC 2026","passed","Sat May 02 03:27:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","902","PROJ-102 | should login with valid credentials","Regression Suite","Sat May 02 03:27:18 UTC 2026","passed","Sat May 02 03:27:19 UTC 2026","auth/login.spec.ts","UI","",""
"","984","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat May 02 03:27:24 UTC 2026","passed","Sat May 02 03:27:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","860","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat May 02 03:27:29 UTC 2026","passed","Sat May 02 03:27:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1036","PROJ-305 | should continue shopping from cart","Regression Suite","Sat May 02 03:27:23 UTC 2026","passed","Sat May 02 03:27:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","1007","PROJ-406 | should show error for empty postal code","Regression Suite","Sat May 02 03:27:26 UTC 2026","passed","Sat May 02 03:27:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","838","PROJ-210 | should navigate to product detail page","Regression Suite","Sat May 02 03:27:31 UTC 2026","passed","Sat May 02 03:27:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1193","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat May 02 03:27:25 UTC 2026","passed","Sat May 02 03:27:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1169","PROJ-405 | should show error for empty last name","Regression Suite","Sat May 02 03:27:26 UTC 2026","passed","Sat May 02 03:27:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1043","PROJ-404 | should show error for empty first name","Regression Suite","Sat May 02 03:27:25 UTC 2026","passed","Sat May 02 03:27:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","908","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat May 02 03:27:33 UTC 2026","passed","Sat May 02 03:27:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","547","PROJ-105 | should show error when username is empty","Regression Suite","Sat May 02 03:27:20 UTC 2026","passed","Sat May 02 03:27:21 UTC 2026","auth/login.spec.ts","UI","",""
"","1729","PROJ-211 | should logout successfully","Regression Suite","Sat May 02 03:27:32 UTC 2026","passed","Sat May 02 03:27:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","926","PROJ-303 | should display correct item names in cart","Regression Suite","Sat May 02 03:27:22 UTC 2026","passed","Sat May 02 03:27:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","680","PROJ-101 | should display login page elements","Regression Suite","Sat May 02 03:27:18 UTC 2026","passed","Sat May 02 03:27:19 UTC 2026","auth/login.spec.ts","UI","",""
"","618","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat May 02 03:27:20 UTC 2026","passed","Sat May 02 03:27:20 UTC 2026","auth/login.spec.ts","UI","",""
"","890","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat May 02 03:27:29 UTC 2026","passed","Sat May 02 03:27:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
