"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","721","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Aug 24 01:40:10 UTC 2026","passed","Mon Aug 24 01:40:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","473","PROJ-106 | should show error when password is empty","Regression Suite","Mon Aug 24 01:40:03 UTC 2026","passed","Mon Aug 24 01:40:03 UTC 2026","auth/login.spec.ts","UI","",""
"","302","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Aug 24 01:39:36 UTC 2026","passed","Mon Aug 24 01:39:36 UTC 2026","api/users.spec.ts","API","",""
"","105","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Aug 24 01:39:37 UTC 2026","passed","Mon Aug 24 01:39:37 UTC 2026","api/users.spec.ts","API","",""
"","926","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Aug 24 01:40:06 UTC 2026","passed","Mon Aug 24 01:40:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","586","PROJ-101 | should display login page elements","Regression Suite","Mon Aug 24 01:39:59 UTC 2026","passed","Mon Aug 24 01:40:00 UTC 2026","auth/login.spec.ts","UI","",""
"","796","PROJ-302 | should proceed to checkout","Regression Suite","Mon Aug 24 01:40:03 UTC 2026","passed","Mon Aug 24 01:40:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","871","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Aug 24 01:40:07 UTC 2026","passed","Mon Aug 24 01:40:08 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","659","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Aug 24 01:40:11 UTC 2026","passed","Mon Aug 24 01:40:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","823","PROJ-405 | should show error for empty last name","Regression Suite","Mon Aug 24 01:40:07 UTC 2026","passed","Mon Aug 24 01:40:08 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","729","PROJ-304 | should remove item from cart","Regression Suite","Mon Aug 24 01:40:04 UTC 2026","passed","Mon Aug 24 01:40:05 UTC 2026","cart/cart.spec.ts","UI","",""
"","581","PROJ-201 | should display products after login","Regression Suite","Mon Aug 24 01:40:08 UTC 2026","passed","Mon Aug 24 01:40:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","658","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Aug 24 01:40:08 UTC 2026","passed","Mon Aug 24 01:40:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","605","PROJ-212 | should display product details","Regression Suite","Mon Aug 24 01:40:11 UTC 2026","passed","Mon Aug 24 01:40:12 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","642","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Aug 24 01:40:10 UTC 2026","passed","Mon Aug 24 01:40:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","515","PROJ-105 | should show error when username is empty","Regression Suite","Mon Aug 24 01:40:02 UTC 2026","passed","Mon Aug 24 01:40:03 UTC 2026","auth/login.spec.ts","UI","",""
"","815","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Aug 24 01:40:05 UTC 2026","passed","Mon Aug 24 01:40:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","676","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Aug 24 01:40:09 UTC 2026","passed","Mon Aug 24 01:40:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","715","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Aug 24 01:40:04 UTC 2026","passed","Mon Aug 24 01:40:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","100","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Aug 24 01:39:37 UTC 2026","passed","Mon Aug 24 01:39:37 UTC 2026","api/users.spec.ts","API","",""
"","531","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Aug 24 01:40:02 UTC 2026","passed","Mon Aug 24 01:40:02 UTC 2026","auth/login.spec.ts","UI","",""
"","922","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Aug 24 01:40:05 UTC 2026","passed","Mon Aug 24 01:40:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","689","PROJ-215 | should navigate back to products","Regression Suite","Mon Aug 24 01:40:13 UTC 2026","passed","Mon Aug 24 01:40:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","63","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Aug 24 01:39:36 UTC 2026","passed","Mon Aug 24 01:39:36 UTC 2026","api/users.spec.ts","API","",""
"","796","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Aug 24 01:40:05 UTC 2026","passed","Mon Aug 24 01:40:05 UTC 2026","cart/cart.spec.ts","UI","",""
"","679","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Aug 24 01:40:09 UTC 2026","passed","Mon Aug 24 01:40:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1492","PROJ-211 | should logout successfully","Regression Suite","Mon Aug 24 01:40:11 UTC 2026","passed","Mon Aug 24 01:40:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","60","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Aug 24 01:39:36 UTC 2026","passed","Mon Aug 24 01:39:36 UTC 2026","api/users.spec.ts","API","",""
"","249","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Aug 24 01:39:36 UTC 2026","passed","Mon Aug 24 01:39:37 UTC 2026","api/users.spec.ts","API","",""
"","616","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Aug 24 01:40:11 UTC 2026","passed","Mon Aug 24 01:40:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","507","PROJ-104 | should show error for locked out user","Regression Suite","Mon Aug 24 01:40:02 UTC 2026","passed","Mon Aug 24 01:40:02 UTC 2026","auth/login.spec.ts","UI","",""
"","525","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Aug 24 01:40:12 UTC 2026","passed","Mon Aug 24 01:40:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","41","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Aug 24 01:39:36 UTC 2026","passed","Mon Aug 24 01:39:36 UTC 2026","api/users.spec.ts","API","",""
"","650","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Aug 24 01:40:09 UTC 2026","passed","Mon Aug 24 01:40:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","551","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Aug 24 01:40:09 UTC 2026","passed","Mon Aug 24 01:40:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","797","PROJ-404 | should show error for empty first name","Regression Suite","Mon Aug 24 01:40:06 UTC 2026","passed","Mon Aug 24 01:40:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","235","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Aug 24 01:39:36 UTC 2026","passed","Mon Aug 24 01:39:36 UTC 2026","api/users.spec.ts","API","",""
"","851","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Aug 24 01:40:04 UTC 2026","passed","Mon Aug 24 01:40:05 UTC 2026","cart/cart.spec.ts","UI","",""
"","600","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Aug 24 01:40:13 UTC 2026","passed","Mon Aug 24 01:40:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","739","PROJ-301 | should display cart with added items","Regression Suite","Mon Aug 24 01:40:03 UTC 2026","passed","Mon Aug 24 01:40:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","870","PROJ-102 | should login with valid credentials","Regression Suite","Mon Aug 24 01:39:59 UTC 2026","passed","Mon Aug 24 01:40:00 UTC 2026","auth/login.spec.ts","UI","",""
