"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","965","PROJ-304 | should remove item from cart","Regression Suite","Wed Mar 25 02:42:42 UTC 2026","passed","Wed Mar 25 02:42:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","963","PROJ-302 | should proceed to checkout","Regression Suite","Wed Mar 25 02:42:41 UTC 2026","passed","Wed Mar 25 02:42:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","1923","PROJ-211 | should logout successfully","Regression Suite","Wed Mar 25 02:42:53 UTC 2026","passed","Wed Mar 25 02:42:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","942","PROJ-201 | should display products after login","Regression Suite","Wed Mar 25 02:42:48 UTC 2026","passed","Wed Mar 25 02:42:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","928","PROJ-102 | should login with valid credentials","Regression Suite","Wed Mar 25 02:42:39 UTC 2026","passed","Wed Mar 25 02:42:40 UTC 2026","auth/login.spec.ts","UI","",""
"","1138","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Mar 25 02:42:47 UTC 2026","passed","Wed Mar 25 02:42:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","55","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Mar 25 02:42:20 UTC 2026","passed","Wed Mar 25 02:42:20 UTC 2026","api/users.spec.ts","API","",""
"","1089","PROJ-404 | should show error for empty first name","Regression Suite","Wed Mar 25 02:42:45 UTC 2026","passed","Wed Mar 25 02:42:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1091","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Mar 25 02:42:44 UTC 2026","passed","Wed Mar 25 02:42:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","77","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Mar 25 02:42:20 UTC 2026","passed","Wed Mar 25 02:42:20 UTC 2026","api/users.spec.ts","API","",""
"","1127","PROJ-405 | should show error for empty last name","Regression Suite","Wed Mar 25 02:42:47 UTC 2026","passed","Wed Mar 25 02:42:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","603","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Mar 25 02:42:40 UTC 2026","passed","Wed Mar 25 02:42:41 UTC 2026","auth/login.spec.ts","UI","",""
"","56","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Mar 25 02:42:19 UTC 2026","passed","Wed Mar 25 02:42:20 UTC 2026","api/users.spec.ts","API","",""
"","1072","PROJ-212 | should display product details","Regression Suite","Wed Mar 25 02:42:53 UTC 2026","passed","Wed Mar 25 02:42:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1129","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Mar 25 02:42:44 UTC 2026","passed","Wed Mar 25 02:42:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","516","PROJ-105 | should show error when username is empty","Regression Suite","Wed Mar 25 02:42:41 UTC 2026","passed","Wed Mar 25 02:42:41 UTC 2026","auth/login.spec.ts","UI","",""
"","969","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Mar 25 02:42:49 UTC 2026","passed","Wed Mar 25 02:42:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","206","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Mar 25 02:42:19 UTC 2026","passed","Wed Mar 25 02:42:19 UTC 2026","api/users.spec.ts","API","",""
"","989","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Mar 25 02:42:48 UTC 2026","passed","Wed Mar 25 02:42:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","975","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Mar 25 02:42:52 UTC 2026","passed","Wed Mar 25 02:42:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","866","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Mar 25 02:42:54 UTC 2026","passed","Wed Mar 25 02:42:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1077","PROJ-215 | should navigate back to products","Regression Suite","Wed Mar 25 02:42:55 UTC 2026","passed","Wed Mar 25 02:42:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","944","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Mar 25 02:42:42 UTC 2026","passed","Wed Mar 25 02:42:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","712","PROJ-101 | should display login page elements","Regression Suite","Wed Mar 25 02:42:39 UTC 2026","passed","Wed Mar 25 02:42:40 UTC 2026","auth/login.spec.ts","UI","",""
"","1087","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Mar 25 02:42:50 UTC 2026","passed","Wed Mar 25 02:42:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1264","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Mar 25 02:42:45 UTC 2026","passed","Wed Mar 25 02:42:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","917","PROJ-301 | should display cart with added items","Regression Suite","Wed Mar 25 02:42:41 UTC 2026","passed","Wed Mar 25 02:42:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","72","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Mar 25 02:42:20 UTC 2026","passed","Wed Mar 25 02:42:20 UTC 2026","api/users.spec.ts","API","",""
"","308","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Mar 25 02:42:19 UTC 2026","passed","Wed Mar 25 02:42:19 UTC 2026","api/users.spec.ts","API","",""
"","1021","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Mar 25 02:42:49 UTC 2026","passed","Wed Mar 25 02:42:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","963","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Mar 25 02:42:43 UTC 2026","passed","Wed Mar 25 02:42:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","608","PROJ-104 | should show error for locked out user","Regression Suite","Wed Mar 25 02:42:40 UTC 2026","passed","Wed Mar 25 02:42:41 UTC 2026","auth/login.spec.ts","UI","",""
"","997","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Mar 25 02:42:51 UTC 2026","passed","Wed Mar 25 02:42:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1146","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Mar 25 02:42:55 UTC 2026","passed","Wed Mar 25 02:42:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1039","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Mar 25 02:42:50 UTC 2026","passed","Wed Mar 25 02:42:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","967","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Mar 25 02:42:43 UTC 2026","passed","Wed Mar 25 02:42:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","87","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Mar 25 02:42:19 UTC 2026","passed","Wed Mar 25 02:42:20 UTC 2026","api/users.spec.ts","API","",""
"","515","PROJ-106 | should show error when password is empty","Regression Suite","Wed Mar 25 02:42:41 UTC 2026","passed","Wed Mar 25 02:42:41 UTC 2026","auth/login.spec.ts","UI","",""
"","996","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Mar 25 02:42:51 UTC 2026","passed","Wed Mar 25 02:42:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1053","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Mar 25 02:42:52 UTC 2026","passed","Wed Mar 25 02:42:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","151","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Mar 25 02:42:20 UTC 2026","passed","Wed Mar 25 02:42:20 UTC 2026","api/users.spec.ts","API","",""
