"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Apr 24 03:26:48 UTC 2026","passed","Fri Apr 24 03:26:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","96","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Apr 24 03:26:22 UTC 2026","passed","Fri Apr 24 03:26:22 UTC 2026","api/users.spec.ts","API","",""
"","572","PROJ-106 | should show error when password is empty","Regression Suite","Fri Apr 24 03:26:40 UTC 2026","passed","Fri Apr 24 03:26:41 UTC 2026","auth/login.spec.ts","UI","",""
"","1193","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Apr 24 03:26:45 UTC 2026","passed","Fri Apr 24 03:26:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","39","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Apr 24 03:26:22 UTC 2026","passed","Fri Apr 24 03:26:22 UTC 2026","api/users.spec.ts","API","",""
"","1126","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Apr 24 03:26:44 UTC 2026","passed","Fri Apr 24 03:26:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","933","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Apr 24 03:26:42 UTC 2026","passed","Fri Apr 24 03:26:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","911","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Apr 24 03:26:53 UTC 2026","passed","Fri Apr 24 03:26:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","54","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Apr 24 03:26:22 UTC 2026","passed","Fri Apr 24 03:26:22 UTC 2026","api/users.spec.ts","API","",""
"","1025","PROJ-302 | should proceed to checkout","Regression Suite","Fri Apr 24 03:26:41 UTC 2026","passed","Fri Apr 24 03:26:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","838","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Apr 24 03:26:50 UTC 2026","passed","Fri Apr 24 03:26:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","860","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Apr 24 03:26:49 UTC 2026","passed","Fri Apr 24 03:26:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","996","PROJ-304 | should remove item from cart","Regression Suite","Fri Apr 24 03:26:42 UTC 2026","passed","Fri Apr 24 03:26:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","1031","PROJ-404 | should show error for empty first name","Regression Suite","Fri Apr 24 03:26:45 UTC 2026","passed","Fri Apr 24 03:26:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","36","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Apr 24 03:26:22 UTC 2026","passed","Fri Apr 24 03:26:22 UTC 2026","api/users.spec.ts","API","",""
"","803","PROJ-212 | should display product details","Regression Suite","Fri Apr 24 03:26:52 UTC 2026","passed","Fri Apr 24 03:26:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","971","PROJ-215 | should navigate back to products","Regression Suite","Fri Apr 24 03:26:53 UTC 2026","passed","Fri Apr 24 03:26:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","890","PROJ-102 | should login with valid credentials","Regression Suite","Fri Apr 24 03:26:38 UTC 2026","passed","Fri Apr 24 03:26:39 UTC 2026","auth/login.spec.ts","UI","",""
"","769","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Apr 24 03:26:48 UTC 2026","passed","Fri Apr 24 03:26:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","668","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Apr 24 03:26:52 UTC 2026","passed","Fri Apr 24 03:26:53 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1085","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Apr 24 03:26:46 UTC 2026","passed","Fri Apr 24 03:26:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","206","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Apr 24 03:26:22 UTC 2026","passed","Fri Apr 24 03:26:22 UTC 2026","api/users.spec.ts","API","",""
"","1756","PROJ-211 | should logout successfully","Regression Suite","Fri Apr 24 03:26:51 UTC 2026","passed","Fri Apr 24 03:26:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","847","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Apr 24 03:26:51 UTC 2026","passed","Fri Apr 24 03:26:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","944","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Apr 24 03:26:44 UTC 2026","passed","Fri Apr 24 03:26:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","592","PROJ-105 | should show error when username is empty","Regression Suite","Fri Apr 24 03:26:40 UTC 2026","passed","Fri Apr 24 03:26:41 UTC 2026","auth/login.spec.ts","UI","",""
"","87","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Apr 24 03:26:22 UTC 2026","passed","Fri Apr 24 03:26:22 UTC 2026","api/users.spec.ts","API","",""
"","873","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Apr 24 03:26:49 UTC 2026","passed","Fri Apr 24 03:26:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","976","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Apr 24 03:26:43 UTC 2026","passed","Fri Apr 24 03:26:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","689","PROJ-101 | should display login page elements","Regression Suite","Fri Apr 24 03:26:38 UTC 2026","passed","Fri Apr 24 03:26:39 UTC 2026","auth/login.spec.ts","UI","",""
"","819","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Apr 24 03:26:47 UTC 2026","passed","Fri Apr 24 03:26:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","831","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Apr 24 03:26:51 UTC 2026","passed","Fri Apr 24 03:26:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","280","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Apr 24 03:26:22 UTC 2026","passed","Fri Apr 24 03:26:22 UTC 2026","api/users.spec.ts","API","",""
"","1047","PROJ-405 | should show error for empty last name","Regression Suite","Fri Apr 24 03:26:46 UTC 2026","passed","Fri Apr 24 03:26:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","224","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Apr 24 03:26:22 UTC 2026","passed","Fri Apr 24 03:26:22 UTC 2026","api/users.spec.ts","API","",""
"","628","PROJ-104 | should show error for locked out user","Regression Suite","Fri Apr 24 03:26:40 UTC 2026","passed","Fri Apr 24 03:26:40 UTC 2026","auth/login.spec.ts","UI","",""
"","817","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Apr 24 03:26:50 UTC 2026","passed","Fri Apr 24 03:26:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","766","PROJ-201 | should display products after login","Regression Suite","Fri Apr 24 03:26:47 UTC 2026","passed","Fri Apr 24 03:26:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1024","PROJ-301 | should display cart with added items","Regression Suite","Fri Apr 24 03:26:41 UTC 2026","passed","Fri Apr 24 03:26:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","1037","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Apr 24 03:26:43 UTC 2026","passed","Fri Apr 24 03:26:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","575","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Apr 24 03:26:40 UTC 2026","passed","Fri Apr 24 03:26:40 UTC 2026","auth/login.spec.ts","UI","",""
