"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","PROJ-404 | should show error for empty first name","Regression Suite","Thu Jun 18 04:38:39 UTC 2026","passed","Thu Jun 18 04:38:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","946","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Jun 18 04:38:37 UTC 2026","passed","Thu Jun 18 04:38:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","950","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Jun 18 04:38:45 UTC 2026","passed","Thu Jun 18 04:38:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","845","PROJ-212 | should display product details","Regression Suite","Thu Jun 18 04:38:46 UTC 2026","passed","Thu Jun 18 04:38:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","675","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Jun 18 04:38:46 UTC 2026","passed","Thu Jun 18 04:38:47 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","106","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Jun 18 04:38:09 UTC 2026","passed","Thu Jun 18 04:38:09 UTC 2026","api/users.spec.ts","API","",""
"","1068","PROJ-405 | should show error for empty last name","Regression Suite","Thu Jun 18 04:38:40 UTC 2026","passed","Thu Jun 18 04:38:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","865","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Jun 18 04:38:43 UTC 2026","passed","Thu Jun 18 04:38:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","811","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Jun 18 04:38:44 UTC 2026","passed","Thu Jun 18 04:38:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","47","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Jun 18 04:38:09 UTC 2026","passed","Thu Jun 18 04:38:09 UTC 2026","api/users.spec.ts","API","",""
"","1101","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Jun 18 04:38:40 UTC 2026","passed","Thu Jun 18 04:38:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","43","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Jun 18 04:38:09 UTC 2026","passed","Thu Jun 18 04:38:09 UTC 2026","api/users.spec.ts","API","",""
"","666","PROJ-101 | should display login page elements","Regression Suite","Thu Jun 18 04:38:31 UTC 2026","passed","Thu Jun 18 04:38:32 UTC 2026","auth/login.spec.ts","UI","",""
"","875","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Jun 18 04:38:43 UTC 2026","passed","Thu Jun 18 04:38:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","881","PROJ-102 | should login with valid credentials","Regression Suite","Thu Jun 18 04:38:31 UTC 2026","passed","Thu Jun 18 04:38:32 UTC 2026","auth/login.spec.ts","UI","",""
"","981","PROJ-302 | should proceed to checkout","Regression Suite","Thu Jun 18 04:38:35 UTC 2026","passed","Thu Jun 18 04:38:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","876","PROJ-301 | should display cart with added items","Regression Suite","Thu Jun 18 04:38:35 UTC 2026","passed","Thu Jun 18 04:38:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","790","PROJ-201 | should display products after login","Regression Suite","Thu Jun 18 04:38:41 UTC 2026","passed","Thu Jun 18 04:38:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","866","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Jun 18 04:38:44 UTC 2026","passed","Thu Jun 18 04:38:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","941","PROJ-304 | should remove item from cart","Regression Suite","Thu Jun 18 04:38:36 UTC 2026","passed","Thu Jun 18 04:38:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","847","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Jun 18 04:38:41 UTC 2026","passed","Thu Jun 18 04:38:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1183","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Jun 18 04:38:39 UTC 2026","passed","Thu Jun 18 04:38:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","55","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Jun 18 04:38:09 UTC 2026","passed","Thu Jun 18 04:38:09 UTC 2026","api/users.spec.ts","API","",""
"","645","PROJ-104 | should show error for locked out user","Regression Suite","Thu Jun 18 04:38:34 UTC 2026","passed","Thu Jun 18 04:38:34 UTC 2026","auth/login.spec.ts","UI","",""
"","970","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Jun 18 04:38:38 UTC 2026","passed","Thu Jun 18 04:38:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
