"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","PROJ-208 | should sort products by price low to high","Regression Suite","Wed May 06 03:41:01 UTC 2026","passed","Wed May 06 03:41:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1019","PROJ-406 | should show error for empty postal code","Regression Suite","Wed May 06 03:40:57 UTC 2026","passed","Wed May 06 03:40:58 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","771","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed May 06 03:41:01 UTC 2026","passed","Wed May 06 03:41:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","831","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed May 06 03:40:58 UTC 2026","passed","Wed May 06 03:40:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","801","PROJ-102 | should login with valid credentials","Regression Suite","Wed May 06 03:40:50 UTC 2026","passed","Wed May 06 03:40:51 UTC 2026","auth/login.spec.ts","UI","",""
"","42","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed May 06 03:40:19 UTC 2026","passed","Wed May 06 03:40:19 UTC 2026","api/users.spec.ts","API","",""
"","596","PROJ-104 | should show error for locked out user","Regression Suite","Wed May 06 03:40:51 UTC 2026","passed","Wed May 06 03:40:51 UTC 2026","auth/login.spec.ts","UI","",""
"","788","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed May 06 03:41:00 UTC 2026","passed","Wed May 06 03:41:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","792","PROJ-210 | should navigate to product detail page","Regression Suite","Wed May 06 03:41:01 UTC 2026","passed","Wed May 06 03:41:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1031","PROJ-405 | should show error for empty last name","Regression Suite","Wed May 06 03:40:57 UTC 2026","passed","Wed May 06 03:40:58 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","885","PROJ-304 | should remove item from cart","Regression Suite","Wed May 06 03:40:53 UTC 2026","passed","Wed May 06 03:40:54 UTC 2026","cart/cart.spec.ts","UI","",""
"","555","PROJ-105 | should show error when username is empty","Regression Suite","Wed May 06 03:40:51 UTC 2026","passed","Wed May 06 03:40:52 UTC 2026","auth/login.spec.ts","UI","",""
"","235","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed May 06 03:40:18 UTC 2026","passed","Wed May 06 03:40:18 UTC 2026","api/users.spec.ts","API","",""
"","745","PROJ-201 | should display products after login","Regression Suite","Wed May 06 03:40:58 UTC 2026","passed","Wed May 06 03:40:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","50","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed May 06 03:40:19 UTC 2026","passed","Wed May 06 03:40:19 UTC 2026","api/users.spec.ts","API","",""
"","250","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed May 06 03:40:18 UTC 2026","passed","Wed May 06 03:40:19 UTC 2026","api/users.spec.ts","API","",""
"","875","PROJ-215 | should navigate back to products","Regression Suite","Wed May 06 03:41:04 UTC 2026","passed","Wed May 06 03:41:05 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","565","PROJ-106 | should show error when password is empty","Regression Suite","Wed May 06 03:40:52 UTC 2026","passed","Wed May 06 03:40:52 UTC 2026","auth/login.spec.ts","UI","",""
"","931","PROJ-302 | should proceed to checkout","Regression Suite","Wed May 06 03:40:52 UTC 2026","passed","Wed May 06 03:40:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","967","PROJ-306 | should update cart badge after removal","Regression Suite","Wed May 06 03:40:54 UTC 2026","passed","Wed May 06 03:40:55 UTC 2026","cart/cart.spec.ts","UI","",""
"","852","PROJ-204 | should add multiple products to cart","Regression Suite","Wed May 06 03:40:59 UTC 2026","passed","Wed May 06 03:41:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","997","PROJ-404 | should show error for empty first name","Regression Suite","Wed May 06 03:40:56 UTC 2026","passed","Wed May 06 03:40:57 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","866","PROJ-209 | should sort products by price high to low","Regression Suite","Wed May 06 03:41:01 UTC 2026","passed","Wed May 06 03:41:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1653","PROJ-211 | should logout successfully","Regression Suite","Wed May 06 03:41:02 UTC 2026","passed","Wed May 06 03:41:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","903","PROJ-301 | should display cart with added items","Regression Suite","Wed May 06 03:40:52 UTC 2026","passed","Wed May 06 03:40:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","779","PROJ-212 | should display product details","Regression Suite","Wed May 06 03:41:02 UTC 2026","passed","Wed May 06 03:41:03 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","760","PROJ-203 | should display header with logo and cart","Regression Suite","Wed May 06 03:40:59 UTC 2026","passed","Wed May 06 03:41:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","872","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed May 06 03:41:00 UTC 2026","passed","Wed May 06 03:41:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","972","PROJ-305 | should continue shopping from cart","Regression Suite","Wed May 06 03:40:54 UTC 2026","passed","Wed May 06 03:40:55 UTC 2026","cart/cart.spec.ts","UI","",""
"","102","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed May 06 03:40:19 UTC 2026","passed","Wed May 06 03:40:19 UTC 2026","api/users.spec.ts","API","",""
"","48","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed May 06 03:40:19 UTC 2026","passed","Wed May 06 03:40:19 UTC 2026","api/users.spec.ts","API","",""
"","930","PROJ-303 | should display correct item names in cart","Regression Suite","Wed May 06 03:40:53 UTC 2026","passed","Wed May 06 03:40:54 UTC 2026","cart/cart.spec.ts","UI","",""
"","616","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed May 06 03:40:51 UTC 2026","passed","Wed May 06 03:40:51 UTC 2026","auth/login.spec.ts","UI","",""
"","877","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed May 06 03:41:04 UTC 2026","passed","Wed May 06 03:41:05 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1106","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed May 06 03:40:56 UTC 2026","passed","Wed May 06 03:40:57 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","949","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed May 06 03:40:55 UTC 2026","passed","Wed May 06 03:40:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","610","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed May 06 03:41:03 UTC 2026","passed","Wed May 06 03:41:04 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","565","PROJ-101 | should display login page elements","Regression Suite","Wed May 06 03:40:50 UTC 2026","passed","Wed May 06 03:40:50 UTC 2026","auth/login.spec.ts","UI","",""
"","50","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed May 06 03:40:19 UTC 2026","passed","Wed May 06 03:40:19 UTC 2026","api/users.spec.ts","API","",""
"","1086","PROJ-401 | should complete full checkout flow","Regression Suite","Wed May 06 03:40:55 UTC 2026","passed","Wed May 06 03:40:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","50","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed May 06 03:40:19 UTC 2026","passed","Wed May 06 03:40:19 UTC 2026","api/users.spec.ts","API","",""
