"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Feb 24 02:39:16 UTC 2026","passed","Tue Feb 24 02:39:16 UTC 2026","api/users.spec.ts","API","",""
"","828","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Feb 24 02:39:47 UTC 2026","passed","Tue Feb 24 02:39:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","727","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Feb 24 02:39:48 UTC 2026","passed","Tue Feb 24 02:39:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","663","PROJ-212 | should display product details","Regression Suite","Tue Feb 24 02:39:49 UTC 2026","passed","Tue Feb 24 02:39:50 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","795","PROJ-101 | should display login page elements","Regression Suite","Tue Feb 24 02:39:38 UTC 2026","passed","Tue Feb 24 02:39:38 UTC 2026","auth/login.spec.ts","UI","",""
"","708","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Feb 24 02:39:48 UTC 2026","passed","Tue Feb 24 02:39:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","906","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Feb 24 02:39:45 UTC 2026","passed","Tue Feb 24 02:39:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","53","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Feb 24 02:39:15 UTC 2026","passed","Tue Feb 24 02:39:15 UTC 2026","api/users.spec.ts","API","",""
"","61","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Feb 24 02:39:15 UTC 2026","passed","Tue Feb 24 02:39:15 UTC 2026","api/users.spec.ts","API","",""
"","861","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Feb 24 02:39:43 UTC 2026","passed","Tue Feb 24 02:39:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
