"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Aug 23 01:42:18 UTC 2026","passed","Sun Aug 23 01:42:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","838","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Aug 23 01:42:13 UTC 2026","passed","Sun Aug 23 01:42:14 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","586","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Aug 23 01:42:18 UTC 2026","passed","Sun Aug 23 01:42:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","642","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Aug 23 01:42:16 UTC 2026","passed","Sun Aug 23 01:42:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","787","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Aug 23 01:42:15 UTC 2026","passed","Sun Aug 23 01:42:15 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","507","PROJ-105 | should show error when username is empty","Regression Suite","Sun Aug 23 01:42:10 UTC 2026","passed","Sun Aug 23 01:42:11 UTC 2026","auth/login.spec.ts","UI","",""
"","607","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Aug 23 01:42:17 UTC 2026","passed","Sun Aug 23 01:42:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","717","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Aug 23 01:42:12 UTC 2026","passed","Sun Aug 23 01:42:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","561","PROJ-212 | should display product details","Regression Suite","Sun Aug 23 01:42:19 UTC 2026","passed","Sun Aug 23 01:42:19 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","564","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Aug 23 01:42:16 UTC 2026","passed","Sun Aug 23 01:42:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","155","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Aug 23 01:41:47 UTC 2026","passed","Sun Aug 23 01:41:47 UTC 2026","api/users.spec.ts","API","",""
"","807","PROJ-102 | should login with valid credentials","Regression Suite","Sun Aug 23 01:42:08 UTC 2026","passed","Sun Aug 23 01:42:08 UTC 2026","auth/login.spec.ts","UI","",""
"","731","PROJ-405 | should show error for empty last name","Regression Suite","Sun Aug 23 01:42:15 UTC 2026","passed","Sun Aug 23 01:42:15 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","619","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Aug 23 01:42:16 UTC 2026","passed","Sun Aug 23 01:42:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","612","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Aug 23 01:42:17 UTC 2026","passed","Sun Aug 23 01:42:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","425","PROJ-106 | should show error when password is empty","Regression Suite","Sun Aug 23 01:42:10 UTC 2026","passed","Sun Aug 23 01:42:11 UTC 2026","auth/login.spec.ts","UI","",""
"","495","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Aug 23 01:42:10 UTC 2026","passed","Sun Aug 23 01:42:10 UTC 2026","auth/login.spec.ts","UI","",""
"","45","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Aug 23 01:41:48 UTC 2026","passed","Sun Aug 23 01:41:48 UTC 2026","api/users.spec.ts","API","",""
"","83","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Aug 23 01:41:48 UTC 2026","passed","Sun Aug 23 01:41:48 UTC 2026","api/users.spec.ts","API","",""
"","502","PROJ-104 | should show error for locked out user","Regression Suite","Sun Aug 23 01:42:10 UTC 2026","passed","Sun Aug 23 01:42:10 UTC 2026","auth/login.spec.ts","UI","",""
"","772","PROJ-404 | should show error for empty first name","Regression Suite","Sun Aug 23 01:42:14 UTC 2026","passed","Sun Aug 23 01:42:14 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","49","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Aug 23 01:41:48 UTC 2026","passed","Sun Aug 23 01:41:48 UTC 2026","api/users.spec.ts","API","",""
"","579","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Aug 23 01:42:20 UTC 2026","passed","Sun Aug 23 01:42:20 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","657","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Aug 23 01:42:15 UTC 2026","passed","Sun Aug 23 01:42:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","551","PROJ-215 | should navigate back to products","Regression Suite","Sun Aug 23 01:42:20 UTC 2026","passed","Sun Aug 23 01:42:21 UTC 2026","inventory/product-detail.spec.ts","UI","",""
