"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Jul 17 03:14:27 UTC 2026","passed","Fri Jul 17 03:14:27 UTC 2026","api/users.spec.ts","API","",""
"","812","PROJ-404 | should show error for empty first name","Regression Suite","Fri Jul 17 03:14:52 UTC 2026","passed","Fri Jul 17 03:14:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","620","PROJ-215 | should navigate back to products","Regression Suite","Fri Jul 17 03:14:58 UTC 2026","passed","Fri Jul 17 03:14:59 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","726","PROJ-101 | should display login page elements","Regression Suite","Fri Jul 17 03:14:46 UTC 2026","passed","Fri Jul 17 03:14:47 UTC 2026","auth/login.spec.ts","UI","",""
"","589","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Jul 17 03:14:54 UTC 2026","passed","Fri Jul 17 03:14:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","645","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Jul 17 03:14:55 UTC 2026","passed","Fri Jul 17 03:14:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","806","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Jul 17 03:14:50 UTC 2026","passed","Fri Jul 17 03:14:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","869","PROJ-301 | should display cart with added items","Regression Suite","Fri Jul 17 03:14:48 UTC 2026","passed","Fri Jul 17 03:14:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","663","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Jul 17 03:14:54 UTC 2026","passed","Fri Jul 17 03:14:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","851","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Jul 17 03:14:51 UTC 2026","passed","Fri Jul 17 03:14:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","33","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Jul 17 03:14:27 UTC 2026","passed","Fri Jul 17 03:14:27 UTC 2026","api/users.spec.ts","API","",""
"","1087","PROJ-102 | should login with valid credentials","Regression Suite","Fri Jul 17 03:14:46 UTC 2026","passed","Fri Jul 17 03:14:47 UTC 2026","auth/login.spec.ts","UI","",""
"","681","PROJ-104 | should show error for locked out user","Regression Suite","Fri Jul 17 03:14:47 UTC 2026","passed","Fri Jul 17 03:14:48 UTC 2026","auth/login.spec.ts","UI","",""
"","629","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Jul 17 03:14:55 UTC 2026","passed","Fri Jul 17 03:14:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","617","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Jul 17 03:14:53 UTC 2026","passed","Fri Jul 17 03:14:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","794","PROJ-405 | should show error for empty last name","Regression Suite","Fri Jul 17 03:14:53 UTC 2026","passed","Fri Jul 17 03:14:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","625","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Jul 17 03:14:56 UTC 2026","passed","Fri Jul 17 03:14:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","686","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Jul 17 03:14:56 UTC 2026","passed","Fri Jul 17 03:14:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","632","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Jul 17 03:14:58 UTC 2026","passed","Fri Jul 17 03:14:59 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","37","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Jul 17 03:14:27 UTC 2026","passed","Fri Jul 17 03:14:27 UTC 2026","api/users.spec.ts","API","",""
"","615","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Jul 17 03:14:55 UTC 2026","passed","Fri Jul 17 03:14:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","864","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Jul 17 03:14:53 UTC 2026","passed","Fri Jul 17 03:14:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
