"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Jul 31 03:28:20 UTC 2026","passed","Fri Jul 31 03:28:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","694","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Jul 31 03:28:17 UTC 2026","passed","Fri Jul 31 03:28:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","596","PROJ-101 | should display login page elements","Regression Suite","Fri Jul 31 03:28:13 UTC 2026","passed","Fri Jul 31 03:28:14 UTC 2026","auth/login.spec.ts","UI","",""
"","698","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Jul 31 03:28:23 UTC 2026","passed","Fri Jul 31 03:28:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","766","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Jul 31 03:28:18 UTC 2026","passed","Fri Jul 31 03:28:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","797","PROJ-405 | should show error for empty last name","Regression Suite","Fri Jul 31 03:28:20 UTC 2026","passed","Fri Jul 31 03:28:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","459","PROJ-105 | should show error when username is empty","Regression Suite","Fri Jul 31 03:28:15 UTC 2026","passed","Fri Jul 31 03:28:16 UTC 2026","auth/login.spec.ts","UI","",""
"","644","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Jul 31 03:28:23 UTC 2026","passed","Fri Jul 31 03:28:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","585","PROJ-215 | should navigate back to products","Regression Suite","Fri Jul 31 03:28:26 UTC 2026","passed","Fri Jul 31 03:28:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","563","PROJ-212 | should display product details","Regression Suite","Fri Jul 31 03:28:24 UTC 2026","passed","Fri Jul 31 03:28:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
