"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Jun 09 04:01:30 UTC 2026","passed","Tue Jun 09 04:01:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","686","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Jun 09 04:01:36 UTC 2026","passed","Tue Jun 09 04:01:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","820","PROJ-102 | should login with valid credentials","Regression Suite","Tue Jun 09 04:01:27 UTC 2026","passed","Tue Jun 09 04:01:28 UTC 2026","auth/login.spec.ts","UI","",""
"","38","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Jun 09 04:01:06 UTC 2026","passed","Tue Jun 09 04:01:06 UTC 2026","api/users.spec.ts","API","",""
"","525","PROJ-105 | should show error when username is empty","Regression Suite","Tue Jun 09 04:01:29 UTC 2026","passed","Tue Jun 09 04:01:29 UTC 2026","auth/login.spec.ts","UI","",""
"","868","PROJ-215 | should navigate back to products","Regression Suite","Tue Jun 09 04:01:41 UTC 2026","passed","Tue Jun 09 04:01:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","731","PROJ-201 | should display products after login","Regression Suite","Tue Jun 09 04:01:35 UTC 2026","passed","Tue Jun 09 04:01:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","189","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Jun 09 04:01:06 UTC 2026","passed","Tue Jun 09 04:01:06 UTC 2026","api/users.spec.ts","API","",""
"","786","PROJ-212 | should display product details","Regression Suite","Tue Jun 09 04:01:39 UTC 2026","passed","Tue Jun 09 04:01:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","648","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Jun 09 04:01:40 UTC 2026","passed","Tue Jun 09 04:01:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1079","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Jun 09 04:01:34 UTC 2026","passed","Tue Jun 09 04:01:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","786","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Jun 09 04:01:37 UTC 2026","passed","Tue Jun 09 04:01:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","949","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Jun 09 04:01:41 UTC 2026","passed","Tue Jun 09 04:01:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
