"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Apr 12 03:23:42 UTC 2026","passed","Sun Apr 12 03:23:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","825","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Apr 12 03:23:40 UTC 2026","passed","Sun Apr 12 03:23:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","920","PROJ-302 | should proceed to checkout","Regression Suite","Sun Apr 12 03:23:33 UTC 2026","passed","Sun Apr 12 03:23:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","243","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Apr 12 03:23:08 UTC 2026","passed","Sun Apr 12 03:23:08 UTC 2026","api/users.spec.ts","API","",""
"","1044","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Apr 12 03:23:38 UTC 2026","passed","Sun Apr 12 03:23:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","369","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Apr 12 03:23:08 UTC 2026","passed","Sun Apr 12 03:23:08 UTC 2026","api/users.spec.ts","API","",""
"","1047","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Apr 12 03:23:35 UTC 2026","passed","Sun Apr 12 03:23:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1170","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Apr 12 03:23:36 UTC 2026","passed","Sun Apr 12 03:23:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","25","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Apr 12 03:23:08 UTC 2026","passed","Sun Apr 12 03:23:08 UTC 2026","api/users.spec.ts","API","",""
"","873","PROJ-304 | should remove item from cart","Regression Suite","Sun Apr 12 03:23:34 UTC 2026","passed","Sun Apr 12 03:23:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","936","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Apr 12 03:23:34 UTC 2026","passed","Sun Apr 12 03:23:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","1746","PROJ-211 | should logout successfully","Regression Suite","Sun Apr 12 03:23:43 UTC 2026","passed","Sun Apr 12 03:23:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","103","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Apr 12 03:23:08 UTC 2026","passed","Sun Apr 12 03:23:08 UTC 2026","api/users.spec.ts","API","",""
"","898","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Apr 12 03:23:42 UTC 2026","passed","Sun Apr 12 03:23:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","740","PROJ-201 | should display products after login","Regression Suite","Sun Apr 12 03:23:38 UTC 2026","passed","Sun Apr 12 03:23:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","761","PROJ-102 | should login with valid credentials","Regression Suite","Sun Apr 12 03:23:30 UTC 2026","passed","Sun Apr 12 03:23:31 UTC 2026","auth/login.spec.ts","UI","",""
"","954","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Apr 12 03:23:35 UTC 2026","passed","Sun Apr 12 03:23:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","31","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Apr 12 03:23:08 UTC 2026","passed","Sun Apr 12 03:23:08 UTC 2026","api/users.spec.ts","API","",""
"","740","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Apr 12 03:23:39 UTC 2026","passed","Sun Apr 12 03:23:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","515","PROJ-105 | should show error when username is empty","Regression Suite","Sun Apr 12 03:23:32 UTC 2026","passed","Sun Apr 12 03:23:32 UTC 2026","auth/login.spec.ts","UI","",""
"","971","PROJ-404 | should show error for empty first name","Regression Suite","Sun Apr 12 03:23:36 UTC 2026","passed","Sun Apr 12 03:23:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","812","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Apr 12 03:23:39 UTC 2026","passed","Sun Apr 12 03:23:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","858","PROJ-215 | should navigate back to products","Regression Suite","Sun Apr 12 03:23:44 UTC 2026","passed","Sun Apr 12 03:23:45 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","909","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Apr 12 03:23:33 UTC 2026","passed","Sun Apr 12 03:23:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","31","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Apr 12 03:23:08 UTC 2026","passed","Sun Apr 12 03:23:08 UTC 2026","api/users.spec.ts","API","",""
"","154","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Apr 12 03:23:08 UTC 2026","passed","Sun Apr 12 03:23:08 UTC 2026","api/users.spec.ts","API","",""
"","844","PROJ-212 | should display product details","Regression Suite","Sun Apr 12 03:23:43 UTC 2026","passed","Sun Apr 12 03:23:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","522","PROJ-106 | should show error when password is empty","Regression Suite","Sun Apr 12 03:23:32 UTC 2026","passed","Sun Apr 12 03:23:33 UTC 2026","auth/login.spec.ts","UI","",""
"","912","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Apr 12 03:23:34 UTC 2026","passed","Sun Apr 12 03:23:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","96","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Apr 12 03:23:08 UTC 2026","passed","Sun Apr 12 03:23:08 UTC 2026","api/users.spec.ts","API","",""
"","893","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Apr 12 03:23:41 UTC 2026","passed","Sun Apr 12 03:23:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","845","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Apr 12 03:23:41 UTC 2026","passed","Sun Apr 12 03:23:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","862","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Apr 12 03:23:40 UTC 2026","passed","Sun Apr 12 03:23:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
