"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Feb 27 02:34:18 UTC 2026","passed","Fri Feb 27 02:34:18 UTC 2026","api/users.spec.ts","API","",""
"","571","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Feb 27 02:34:57 UTC 2026","passed","Fri Feb 27 02:34:58 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1631","PROJ-211 | should logout successfully","Regression Suite","Fri Feb 27 02:34:56 UTC 2026","passed","Fri Feb 27 02:34:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","687","PROJ-201 | should display products after login","Regression Suite","Fri Feb 27 02:34:52 UTC 2026","passed","Fri Feb 27 02:34:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","807","PROJ-215 | should navigate back to products","Regression Suite","Fri Feb 27 02:34:58 UTC 2026","passed","Fri Feb 27 02:34:59 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","953","PROJ-304 | should remove item from cart","Regression Suite","Fri Feb 27 02:34:48 UTC 2026","passed","Fri Feb 27 02:34:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","733","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Feb 27 02:34:56 UTC 2026","passed","Fri Feb 27 02:34:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1093","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Feb 27 02:34:50 UTC 2026","passed","Fri Feb 27 02:34:51 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","534","PROJ-105 | should show error when username is empty","Regression Suite","Fri Feb 27 02:34:46 UTC 2026","passed","Fri Feb 27 02:34:46 UTC 2026","auth/login.spec.ts","UI","",""
"","729","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Feb 27 02:34:54 UTC 2026","passed","Fri Feb 27 02:34:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","147","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Feb 27 02:34:18 UTC 2026","passed","Fri Feb 27 02:34:18 UTC 2026","api/users.spec.ts","API","",""
"","581","PROJ-104 | should show error for locked out user","Regression Suite","Fri Feb 27 02:34:46 UTC 2026","passed","Fri Feb 27 02:34:46 UTC 2026","auth/login.spec.ts","UI","",""
"","585","PROJ-101 | should display login page elements","Regression Suite","Fri Feb 27 02:34:43 UTC 2026","passed","Fri Feb 27 02:34:44 UTC 2026","auth/login.spec.ts","UI","",""
"","847","PROJ-102 | should login with valid credentials","Regression Suite","Fri Feb 27 02:34:43 UTC 2026","passed","Fri Feb 27 02:34:44 UTC 2026","auth/login.spec.ts","UI","",""
"","31","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Feb 27 02:34:18 UTC 2026","passed","Fri Feb 27 02:34:18 UTC 2026","api/users.spec.ts","API","",""
"","110","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Feb 27 02:34:18 UTC 2026","passed","Fri Feb 27 02:34:18 UTC 2026","api/users.spec.ts","API","",""
"","1001","PROJ-404 | should show error for empty first name","Regression Suite","Fri Feb 27 02:34:50 UTC 2026","passed","Fri Feb 27 02:34:51 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","816","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Feb 27 02:34:54 UTC 2026","passed","Fri Feb 27 02:34:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","890","PROJ-301 | should display cart with added items","Regression Suite","Fri Feb 27 02:34:46 UTC 2026","passed","Fri Feb 27 02:34:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","745","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Feb 27 02:34:52 UTC 2026","passed","Fri Feb 27 02:34:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","775","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Feb 27 02:34:47 UTC 2026","passed","Fri Feb 27 02:34:48 UTC 2026","cart/cart.spec.ts","UI","",""
"","855","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Feb 27 02:34:55 UTC 2026","passed","Fri Feb 27 02:34:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","923","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Feb 27 02:34:51 UTC 2026","passed","Fri Feb 27 02:34:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","28","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Feb 27 02:34:18 UTC 2026","passed","Fri Feb 27 02:34:18 UTC 2026","api/users.spec.ts","API","",""
"","901","PROJ-405 | should show error for empty last name","Regression Suite","Fri Feb 27 02:34:51 UTC 2026","passed","Fri Feb 27 02:34:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","876","PROJ-302 | should proceed to checkout","Regression Suite","Fri Feb 27 02:34:47 UTC 2026","passed","Fri Feb 27 02:34:48 UTC 2026","cart/cart.spec.ts","UI","",""
"","96","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Feb 27 02:34:18 UTC 2026","passed","Fri Feb 27 02:34:18 UTC 2026","api/users.spec.ts","API","",""
"","889","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Feb 27 02:34:49 UTC 2026","passed","Fri Feb 27 02:34:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","845","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Feb 27 02:34:55 UTC 2026","passed","Fri Feb 27 02:34:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","846","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Feb 27 02:34:53 UTC 2026","passed","Fri Feb 27 02:34:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","564","PROJ-106 | should show error when password is empty","Regression Suite","Fri Feb 27 02:34:46 UTC 2026","passed","Fri Feb 27 02:34:47 UTC 2026","auth/login.spec.ts","UI","",""
"","38","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Feb 27 02:34:18 UTC 2026","passed","Fri Feb 27 02:34:18 UTC 2026","api/users.spec.ts","API","",""
"","246","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Feb 27 02:34:18 UTC 2026","passed","Fri Feb 27 02:34:18 UTC 2026","api/users.spec.ts","API","",""
"","689","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Feb 27 02:34:53 UTC 2026","passed","Fri Feb 27 02:34:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","911","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Feb 27 02:34:48 UTC 2026","passed","Fri Feb 27 02:34:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","776","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Feb 27 02:34:55 UTC 2026","passed","Fri Feb 27 02:34:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","815","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Feb 27 02:34:58 UTC 2026","passed","Fri Feb 27 02:34:59 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1100","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Feb 27 02:34:49 UTC 2026","passed","Fri Feb 27 02:34:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","832","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Feb 27 02:34:49 UTC 2026","passed","Fri Feb 27 02:34:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","544","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Feb 27 02:34:45 UTC 2026","passed","Fri Feb 27 02:34:46 UTC 2026","auth/login.spec.ts","UI","",""
"","776","PROJ-212 | should display product details","Regression Suite","Fri Feb 27 02:34:56 UTC 2026","passed","Fri Feb 27 02:34:57 UTC 2026","inventory/product-detail.spec.ts","UI","",""
