"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Jun 19 04:56:04 UTC 2026","passed","Fri Jun 19 04:56:04 UTC 2026","api/users.spec.ts","API","",""
"","48","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Jun 19 04:56:04 UTC 2026","passed","Fri Jun 19 04:56:04 UTC 2026","api/users.spec.ts","API","",""
"","918","PROJ-304 | should remove item from cart","Regression Suite","Fri Jun 19 04:56:31 UTC 2026","passed","Fri Jun 19 04:56:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","24","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Jun 19 04:56:04 UTC 2026","passed","Fri Jun 19 04:56:04 UTC 2026","api/users.spec.ts","API","",""
"","904","PROJ-302 | should proceed to checkout","Regression Suite","Fri Jun 19 04:56:30 UTC 2026","passed","Fri Jun 19 04:56:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","130","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Jun 19 04:56:04 UTC 2026","passed","Fri Jun 19 04:56:04 UTC 2026","api/users.spec.ts","API","",""
"","32","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Jun 19 04:56:04 UTC 2026","passed","Fri Jun 19 04:56:04 UTC 2026","api/users.spec.ts","API","",""
"","1099","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Jun 19 04:56:32 UTC 2026","passed","Fri Jun 19 04:56:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","854","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Jun 19 04:56:39 UTC 2026","passed","Fri Jun 19 04:56:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1148","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Jun 19 04:56:35 UTC 2026","passed","Fri Jun 19 04:56:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","868","PROJ-201 | should display products after login","Regression Suite","Fri Jun 19 04:56:36 UTC 2026","passed","Fri Jun 19 04:56:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","862","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Jun 19 04:56:40 UTC 2026","passed","Fri Jun 19 04:56:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1778","PROJ-211 | should logout successfully","Regression Suite","Fri Jun 19 04:56:40 UTC 2026","passed","Fri Jun 19 04:56:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1027","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Jun 19 04:56:42 UTC 2026","passed","Fri Jun 19 04:56:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","615","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Jun 19 04:56:28 UTC 2026","passed","Fri Jun 19 04:56:29 UTC 2026","auth/login.spec.ts","UI","",""
"","897","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Jun 19 04:56:31 UTC 2026","passed","Fri Jun 19 04:56:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","952","PROJ-404 | should show error for empty first name","Regression Suite","Fri Jun 19 04:56:34 UTC 2026","passed","Fri Jun 19 04:56:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","789","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Jun 19 04:56:42 UTC 2026","passed","Fri Jun 19 04:56:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","971","PROJ-102 | should login with valid credentials","Regression Suite","Fri Jun 19 04:56:27 UTC 2026","passed","Fri Jun 19 04:56:28 UTC 2026","auth/login.spec.ts","UI","",""
"","1133","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Jun 19 04:56:33 UTC 2026","passed","Fri Jun 19 04:56:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","889","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Jun 19 04:56:32 UTC 2026","passed","Fri Jun 19 04:56:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","746","PROJ-101 | should display login page elements","Regression Suite","Fri Jun 19 04:56:27 UTC 2026","passed","Fri Jun 19 04:56:27 UTC 2026","auth/login.spec.ts","UI","",""
"","880","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Jun 19 04:56:38 UTC 2026","passed","Fri Jun 19 04:56:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","924","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Jun 19 04:56:37 UTC 2026","passed","Fri Jun 19 04:56:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","34","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Jun 19 04:56:04 UTC 2026","passed","Fri Jun 19 04:56:04 UTC 2026","api/users.spec.ts","API","",""
"","589","PROJ-104 | should show error for locked out user","Regression Suite","Fri Jun 19 04:56:29 UTC 2026","passed","Fri Jun 19 04:56:29 UTC 2026","auth/login.spec.ts","UI","",""
"","786","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Jun 19 04:56:37 UTC 2026","passed","Fri Jun 19 04:56:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","947","PROJ-215 | should navigate back to products","Regression Suite","Fri Jun 19 04:56:42 UTC 2026","passed","Fri Jun 19 04:56:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","559","PROJ-106 | should show error when password is empty","Regression Suite","Fri Jun 19 04:56:29 UTC 2026","passed","Fri Jun 19 04:56:30 UTC 2026","auth/login.spec.ts","UI","",""
"","861","PROJ-301 | should display cart with added items","Regression Suite","Fri Jun 19 04:56:30 UTC 2026","passed","Fri Jun 19 04:56:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","830","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Jun 19 04:56:30 UTC 2026","passed","Fri Jun 19 04:56:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","939","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Jun 19 04:56:37 UTC 2026","passed","Fri Jun 19 04:56:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1140","PROJ-405 | should show error for empty last name","Regression Suite","Fri Jun 19 04:56:35 UTC 2026","passed","Fri Jun 19 04:56:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","846","PROJ-212 | should display product details","Regression Suite","Fri Jun 19 04:56:41 UTC 2026","passed","Fri Jun 19 04:56:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","551","PROJ-105 | should show error when username is empty","Regression Suite","Fri Jun 19 04:56:29 UTC 2026","passed","Fri Jun 19 04:56:30 UTC 2026","auth/login.spec.ts","UI","",""
"","987","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Jun 19 04:56:36 UTC 2026","passed","Fri Jun 19 04:56:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","145","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Jun 19 04:56:04 UTC 2026","passed","Fri Jun 19 04:56:04 UTC 2026","api/users.spec.ts","API","",""
"","907","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Jun 19 04:56:38 UTC 2026","passed","Fri Jun 19 04:56:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","992","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Jun 19 04:56:39 UTC 2026","passed","Fri Jun 19 04:56:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","59","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Jun 19 04:56:04 UTC 2026","passed","Fri Jun 19 04:56:04 UTC 2026","api/users.spec.ts","API","",""
"","909","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Jun 19 04:56:33 UTC 2026","passed","Fri Jun 19 04:56:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
