"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Jun 25 04:03:34 UTC 2026","passed","Thu Jun 25 04:03:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","897","PROJ-301 | should display cart with added items","Regression Suite","Thu Jun 25 04:03:24 UTC 2026","passed","Thu Jun 25 04:03:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","34","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Jun 25 04:02:57 UTC 2026","passed","Thu Jun 25 04:02:57 UTC 2026","api/users.spec.ts","API","",""
"","891","PROJ-302 | should proceed to checkout","Regression Suite","Thu Jun 25 04:03:25 UTC 2026","passed","Thu Jun 25 04:03:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","1169","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Jun 25 04:03:28 UTC 2026","passed","Thu Jun 25 04:03:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","40","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Jun 25 04:02:57 UTC 2026","passed","Thu Jun 25 04:02:57 UTC 2026","api/users.spec.ts","API","",""
"","934","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Jun 25 04:03:26 UTC 2026","passed","Thu Jun 25 04:03:27 UTC 2026","cart/cart.spec.ts","UI","",""
"","777","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Jun 25 04:03:30 UTC 2026","passed","Thu Jun 25 04:03:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1011","PROJ-405 | should show error for empty last name","Regression Suite","Thu Jun 25 04:03:29 UTC 2026","passed","Thu Jun 25 04:03:30 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","751","PROJ-201 | should display products after login","Regression Suite","Thu Jun 25 04:03:30 UTC 2026","passed","Thu Jun 25 04:03:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","534","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Jun 25 04:03:23 UTC 2026","passed","Thu Jun 25 04:03:24 UTC 2026","auth/login.spec.ts","UI","",""
