"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Mar 30 03:17:40 UTC 2026","passed","Mon Mar 30 03:17:41 UTC 2026","api/users.spec.ts","API","",""
"","53","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Mar 30 03:17:40 UTC 2026","passed","Mon Mar 30 03:17:40 UTC 2026","api/users.spec.ts","API","",""
"","69","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Mar 30 03:17:41 UTC 2026","passed","Mon Mar 30 03:17:41 UTC 2026","api/users.spec.ts","API","",""
"","873","PROJ-304 | should remove item from cart","Regression Suite","Mon Mar 30 03:18:20 UTC 2026","passed","Mon Mar 30 03:18:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","606","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Mar 30 03:18:18 UTC 2026","passed","Mon Mar 30 03:18:19 UTC 2026","auth/login.spec.ts","UI","",""
"","775","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Mar 30 03:18:30 UTC 2026","passed","Mon Mar 30 03:18:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","303","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Mar 30 03:17:40 UTC 2026","passed","Mon Mar 30 03:17:40 UTC 2026","api/users.spec.ts","API","",""
"","837","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Mar 30 03:18:26 UTC 2026","passed","Mon Mar 30 03:18:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","765","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Mar 30 03:18:27 UTC 2026","passed","Mon Mar 30 03:18:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","623","PROJ-101 | should display login page elements","Regression Suite","Mon Mar 30 03:18:16 UTC 2026","passed","Mon Mar 30 03:18:16 UTC 2026","auth/login.spec.ts","UI","",""
