"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Sep 13 04:11:18 UTC 2026","passed","Sun Sep 13 04:11:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","635","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Sep 13 04:11:19 UTC 2026","passed","Sun Sep 13 04:11:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","105","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Sep 13 04:10:15 UTC 2026","passed","Sun Sep 13 04:10:15 UTC 2026","api/users.spec.ts","API","",""
"","960","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Sep 13 04:11:15 UTC 2026","passed","Sun Sep 13 04:11:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","842","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Sep 13 04:11:16 UTC 2026","passed","Sun Sep 13 04:11:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","616","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Sep 13 04:11:18 UTC 2026","passed","Sun Sep 13 04:11:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","708","PROJ-302 | should proceed to checkout","Regression Suite","Sun Sep 13 04:11:12 UTC 2026","passed","Sun Sep 13 04:11:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","241","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Sep 13 04:10:15 UTC 2026","passed","Sun Sep 13 04:10:15 UTC 2026","api/users.spec.ts","API","",""
"","478","PROJ-106 | should show error when password is empty","Regression Suite","Sun Sep 13 04:11:11 UTC 2026","passed","Sun Sep 13 04:11:12 UTC 2026","auth/login.spec.ts","UI","",""
"","740","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Sep 13 04:11:13 UTC 2026","passed","Sun Sep 13 04:11:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","754","PROJ-212 | should display product details","Regression Suite","Sun Sep 13 04:11:22 UTC 2026","passed","Sun Sep 13 04:11:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","757","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Sep 13 04:11:14 UTC 2026","passed","Sun Sep 13 04:11:15 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","705","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Sep 13 04:11:12 UTC 2026","passed","Sun Sep 13 04:11:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","856","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Sep 13 04:11:24 UTC 2026","passed","Sun Sep 13 04:11:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","583","PROJ-201 | should display products after login","Regression Suite","Sun Sep 13 04:11:17 UTC 2026","passed","Sun Sep 13 04:11:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","829","PROJ-215 | should navigate back to products","Regression Suite","Sun Sep 13 04:11:24 UTC 2026","passed","Sun Sep 13 04:11:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","637","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Sep 13 04:11:19 UTC 2026","passed","Sun Sep 13 04:11:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","660","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Sep 13 04:11:19 UTC 2026","passed","Sun Sep 13 04:11:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","772","PROJ-404 | should show error for empty first name","Regression Suite","Sun Sep 13 04:11:15 UTC 2026","passed","Sun Sep 13 04:11:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","175","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Sep 13 04:10:15 UTC 2026","passed","Sun Sep 13 04:10:15 UTC 2026","api/users.spec.ts","API","",""
