"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","PROJ-302 | should proceed to checkout","Regression Suite","Sun Apr 19 03:28:22 UTC 2026","passed","Sun Apr 19 03:28:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","59","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Apr 19 03:27:58 UTC 2026","passed","Sun Apr 19 03:27:58 UTC 2026","api/users.spec.ts","API","",""
"","850","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Apr 19 03:28:22 UTC 2026","passed","Sun Apr 19 03:28:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","730","PROJ-215 | should navigate back to products","Regression Suite","Sun Apr 19 03:28:33 UTC 2026","passed","Sun Apr 19 03:28:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","790","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Apr 19 03:28:28 UTC 2026","passed","Sun Apr 19 03:28:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","342","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Apr 19 03:27:57 UTC 2026","passed","Sun Apr 19 03:27:58 UTC 2026","api/users.spec.ts","API","",""
"","872","PROJ-301 | should display cart with added items","Regression Suite","Sun Apr 19 03:28:21 UTC 2026","passed","Sun Apr 19 03:28:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","1070","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Apr 19 03:28:24 UTC 2026","passed","Sun Apr 19 03:28:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","601","PROJ-105 | should show error when username is empty","Regression Suite","Sun Apr 19 03:28:21 UTC 2026","passed","Sun Apr 19 03:28:21 UTC 2026","auth/login.spec.ts","UI","",""
"","65","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Apr 19 03:27:58 UTC 2026","passed","Sun Apr 19 03:27:58 UTC 2026","api/users.spec.ts","API","",""
"","562","PROJ-106 | should show error when password is empty","Regression Suite","Sun Apr 19 03:28:21 UTC 2026","passed","Sun Apr 19 03:28:21 UTC 2026","auth/login.spec.ts","UI","",""
"","824","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Apr 19 03:28:27 UTC 2026","passed","Sun Apr 19 03:28:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","835","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Apr 19 03:28:29 UTC 2026","passed","Sun Apr 19 03:28:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
