"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","PROJ-201 | should display products after login","Regression Suite","Sun Mar 22 02:45:54 UTC 2026","passed","Sun Mar 22 02:45:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","854","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Mar 22 02:45:49 UTC 2026","passed","Sun Mar 22 02:45:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","743","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Mar 22 02:45:57 UTC 2026","passed","Sun Mar 22 02:45:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","835","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Mar 22 02:45:55 UTC 2026","passed","Sun Mar 22 02:45:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","881","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Mar 22 02:45:50 UTC 2026","passed","Sun Mar 22 02:45:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","737","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Mar 22 02:45:56 UTC 2026","passed","Sun Mar 22 02:45:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","97","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Mar 22 02:45:25 UTC 2026","passed","Sun Mar 22 02:45:25 UTC 2026","api/users.spec.ts","API","",""
"","1091","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Mar 22 02:45:52 UTC 2026","passed","Sun Mar 22 02:45:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","906","PROJ-404 | should show error for empty first name","Regression Suite","Sun Mar 22 02:45:52 UTC 2026","passed","Sun Mar 22 02:45:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","887","PROJ-304 | should remove item from cart","Regression Suite","Sun Mar 22 02:45:49 UTC 2026","passed","Sun Mar 22 02:45:50 UTC 2026","cart/cart.spec.ts","UI","",""
