"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Jul 18 02:52:34 UTC 2026","passed","Sat Jul 18 02:52:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","511","PROJ-104 | should show error for locked out user","Regression Suite","Sat Jul 18 02:52:27 UTC 2026","passed","Sat Jul 18 02:52:28 UTC 2026","auth/login.spec.ts","UI","",""
"","39","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Jul 18 02:51:55 UTC 2026","passed","Sat Jul 18 02:51:55 UTC 2026","api/users.spec.ts","API","",""
"","671","PROJ-201 | should display products after login","Regression Suite","Sat Jul 18 02:52:33 UTC 2026","passed","Sat Jul 18 02:52:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","98","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Jul 18 02:51:55 UTC 2026","passed","Sat Jul 18 02:51:55 UTC 2026","api/users.spec.ts","API","",""
"","639","PROJ-215 | should navigate back to products","Regression Suite","Sat Jul 18 02:52:38 UTC 2026","passed","Sat Jul 18 02:52:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","587","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Jul 18 02:52:34 UTC 2026","passed","Sat Jul 18 02:52:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","729","PROJ-302 | should proceed to checkout","Regression Suite","Sat Jul 18 02:52:28 UTC 2026","passed","Sat Jul 18 02:52:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","71","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Jul 18 02:51:55 UTC 2026","passed","Sat Jul 18 02:51:55 UTC 2026","api/users.spec.ts","API","",""
"","613","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Jul 18 02:52:33 UTC 2026","passed","Sat Jul 18 02:52:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","716","PROJ-301 | should display cart with added items","Regression Suite","Sat Jul 18 02:52:28 UTC 2026","passed","Sat Jul 18 02:52:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","591","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Jul 18 02:52:36 UTC 2026","passed","Sat Jul 18 02:52:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","250","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Jul 18 02:51:55 UTC 2026","passed","Sat Jul 18 02:51:55 UTC 2026","api/users.spec.ts","API","",""
"","774","PROJ-404 | should show error for empty first name","Regression Suite","Sat Jul 18 02:52:31 UTC 2026","passed","Sat Jul 18 02:52:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","763","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Jul 18 02:52:32 UTC 2026","passed","Sat Jul 18 02:52:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","734","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Jul 18 02:52:31 UTC 2026","passed","Sat Jul 18 02:52:31 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","462","PROJ-105 | should show error when username is empty","Regression Suite","Sat Jul 18 02:52:28 UTC 2026","passed","Sat Jul 18 02:52:28 UTC 2026","auth/login.spec.ts","UI","",""
"","42","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Jul 18 02:51:55 UTC 2026","passed","Sat Jul 18 02:51:55 UTC 2026","api/users.spec.ts","API","",""
"","776","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Jul 18 02:52:30 UTC 2026","passed","Sat Jul 18 02:52:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","227","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Jul 18 02:51:55 UTC 2026","passed","Sat Jul 18 02:51:55 UTC 2026","api/users.spec.ts","API","",""
"","591","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Jul 18 02:52:34 UTC 2026","passed","Sat Jul 18 02:52:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","594","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Jul 18 02:52:37 UTC 2026","passed","Sat Jul 18 02:52:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","721","PROJ-101 | should display login page elements","Regression Suite","Sat Jul 18 02:52:24 UTC 2026","passed","Sat Jul 18 02:52:25 UTC 2026","auth/login.spec.ts","UI","",""
"","183","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Jul 18 02:51:55 UTC 2026","passed","Sat Jul 18 02:51:55 UTC 2026","api/users.spec.ts","API","",""
"","680","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Jul 18 02:52:35 UTC 2026","passed","Sat Jul 18 02:52:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","877","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Jul 18 02:52:30 UTC 2026","passed","Sat Jul 18 02:52:31 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","692","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Jul 18 02:52:34 UTC 2026","passed","Sat Jul 18 02:52:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","892","PROJ-102 | should login with valid credentials","Regression Suite","Sat Jul 18 02:52:24 UTC 2026","passed","Sat Jul 18 02:52:25 UTC 2026","auth/login.spec.ts","UI","",""
"","690","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Jul 18 02:52:29 UTC 2026","passed","Sat Jul 18 02:52:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","659","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Jul 18 02:52:38 UTC 2026","passed","Sat Jul 18 02:52:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","638","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Jul 18 02:52:35 UTC 2026","passed","Sat Jul 18 02:52:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","492","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Jul 18 02:52:27 UTC 2026","passed","Sat Jul 18 02:52:28 UTC 2026","auth/login.spec.ts","UI","",""
"","611","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Jul 18 02:52:36 UTC 2026","passed","Sat Jul 18 02:52:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","651","PROJ-212 | should display product details","Regression Suite","Sat Jul 18 02:52:36 UTC 2026","passed","Sat Jul 18 02:52:37 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1522","PROJ-211 | should logout successfully","Regression Suite","Sat Jul 18 02:52:36 UTC 2026","passed","Sat Jul 18 02:52:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","466","PROJ-106 | should show error when password is empty","Regression Suite","Sat Jul 18 02:52:28 UTC 2026","passed","Sat Jul 18 02:52:28 UTC 2026","auth/login.spec.ts","UI","",""
"","720","PROJ-304 | should remove item from cart","Regression Suite","Sat Jul 18 02:52:29 UTC 2026","passed","Sat Jul 18 02:52:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","745","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Jul 18 02:52:30 UTC 2026","passed","Sat Jul 18 02:52:31 UTC 2026","cart/cart.spec.ts","UI","",""
