"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Sep 01 04:29:33 UTC 2026","passed","Tue Sep 01 04:29:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","521","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Sep 01 04:29:38 UTC 2026","passed","Tue Sep 01 04:29:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","767","PROJ-302 | should proceed to checkout","Regression Suite","Tue Sep 01 04:29:29 UTC 2026","passed","Tue Sep 01 04:29:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","971","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Sep 01 04:29:32 UTC 2026","passed","Tue Sep 01 04:29:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","607","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Sep 01 04:29:35 UTC 2026","passed","Tue Sep 01 04:29:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","89","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Sep 01 04:29:07 UTC 2026","passed","Tue Sep 01 04:29:07 UTC 2026","api/users.spec.ts","API","",""
"","687","PROJ-215 | should navigate back to products","Regression Suite","Tue Sep 01 04:29:39 UTC 2026","passed","Tue Sep 01 04:29:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","645","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Sep 01 04:29:39 UTC 2026","passed","Tue Sep 01 04:29:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","701","PROJ-101 | should display login page elements","Regression Suite","Tue Sep 01 04:29:26 UTC 2026","passed","Tue Sep 01 04:29:26 UTC 2026","auth/login.spec.ts","UI","",""
"","805","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Sep 01 04:29:31 UTC 2026","passed","Tue Sep 01 04:29:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","585","PROJ-201 | should display products after login","Regression Suite","Tue Sep 01 04:29:34 UTC 2026","passed","Tue Sep 01 04:29:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","832","PROJ-404 | should show error for empty first name","Regression Suite","Tue Sep 01 04:29:32 UTC 2026","passed","Tue Sep 01 04:29:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","770","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Sep 01 04:29:32 UTC 2026","passed","Tue Sep 01 04:29:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","725","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Sep 01 04:29:34 UTC 2026","passed","Tue Sep 01 04:29:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","815","PROJ-405 | should show error for empty last name","Regression Suite","Tue Sep 01 04:29:33 UTC 2026","passed","Tue Sep 01 04:29:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
