"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Sep 03 03:51:40 UTC 2026","passed","Thu Sep 03 03:51:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","70","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Sep 03 03:51:00 UTC 2026","passed","Thu Sep 03 03:51:00 UTC 2026","api/users.spec.ts","API","",""
"","464","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Sep 03 03:51:33 UTC 2026","passed","Thu Sep 03 03:51:33 UTC 2026","auth/login.spec.ts","UI","",""
"","514","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Sep 03 03:51:38 UTC 2026","passed","Thu Sep 03 03:51:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","566","PROJ-301 | should display cart with added items","Regression Suite","Thu Sep 03 03:51:34 UTC 2026","passed","Thu Sep 03 03:51:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","186","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Sep 03 03:50:59 UTC 2026","passed","Thu Sep 03 03:51:00 UTC 2026","api/users.spec.ts","API","",""
"","502","PROJ-215 | should navigate back to products","Regression Suite","Thu Sep 03 03:51:42 UTC 2026","passed","Thu Sep 03 03:51:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","490","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Sep 03 03:51:40 UTC 2026","passed","Thu Sep 03 03:51:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","566","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Sep 03 03:51:34 UTC 2026","passed","Thu Sep 03 03:51:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","56","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Sep 03 03:51:00 UTC 2026","passed","Thu Sep 03 03:51:00 UTC 2026","api/users.spec.ts","API","",""
"","656","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Sep 03 03:51:35 UTC 2026","passed","Thu Sep 03 03:51:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","600","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Sep 03 03:51:35 UTC 2026","passed","Thu Sep 03 03:51:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","52","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Sep 03 03:51:00 UTC 2026","passed","Thu Sep 03 03:51:00 UTC 2026","api/users.spec.ts","API","",""
"","543","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Sep 03 03:51:39 UTC 2026","passed","Thu Sep 03 03:51:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","100","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Sep 03 03:51:00 UTC 2026","passed","Thu Sep 03 03:51:00 UTC 2026","api/users.spec.ts","API","",""
"","714","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Sep 03 03:51:36 UTC 2026","passed","Thu Sep 03 03:51:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","463","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Sep 03 03:51:39 UTC 2026","passed","Thu Sep 03 03:51:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","228","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Sep 03 03:51:00 UTC 2026","passed","Thu Sep 03 03:51:00 UTC 2026","api/users.spec.ts","API","",""
"","602","PROJ-302 | should proceed to checkout","Regression Suite","Thu Sep 03 03:51:34 UTC 2026","passed","Thu Sep 03 03:51:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","289","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Sep 03 03:50:59 UTC 2026","passed","Thu Sep 03 03:51:00 UTC 2026","api/users.spec.ts","API","",""
"","654","PROJ-405 | should show error for empty last name","Regression Suite","Thu Sep 03 03:51:37 UTC 2026","passed","Thu Sep 03 03:51:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","516","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Sep 03 03:51:39 UTC 2026","passed","Thu Sep 03 03:51:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","711","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Sep 03 03:51:37 UTC 2026","passed","Thu Sep 03 03:51:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
