"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Aug 16 01:40:37 UTC 2026","passed","Sun Aug 16 01:40:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","565","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Aug 16 01:40:38 UTC 2026","passed","Sun Aug 16 01:40:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","739","PROJ-302 | should proceed to checkout","Regression Suite","Sun Aug 16 01:40:32 UTC 2026","passed","Sun Aug 16 01:40:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","74","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Aug 16 01:40:05 UTC 2026","passed","Sun Aug 16 01:40:05 UTC 2026","api/users.spec.ts","API","",""
"","235","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Aug 16 01:40:05 UTC 2026","passed","Sun Aug 16 01:40:05 UTC 2026","api/users.spec.ts","API","",""
"","756","PROJ-301 | should display cart with added items","Regression Suite","Sun Aug 16 01:40:32 UTC 2026","passed","Sun Aug 16 01:40:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","655","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Aug 16 01:40:42 UTC 2026","passed","Sun Aug 16 01:40:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","655","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Aug 16 01:40:37 UTC 2026","passed","Sun Aug 16 01:40:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","635","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Aug 16 01:40:40 UTC 2026","passed","Sun Aug 16 01:40:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","943","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Aug 16 01:40:35 UTC 2026","passed","Sun Aug 16 01:40:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","763","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Aug 16 01:40:35 UTC 2026","passed","Sun Aug 16 01:40:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","791","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Aug 16 01:40:34 UTC 2026","passed","Sun Aug 16 01:40:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","1550","PROJ-211 | should logout successfully","Regression Suite","Sun Aug 16 01:40:41 UTC 2026","passed","Sun Aug 16 01:40:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","599","PROJ-212 | should display product details","Regression Suite","Sun Aug 16 01:40:41 UTC 2026","passed","Sun Aug 16 01:40:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","59","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Aug 16 01:40:05 UTC 2026","passed","Sun Aug 16 01:40:05 UTC 2026","api/users.spec.ts","API","",""
"","487","PROJ-104 | should show error for locked out user","Regression Suite","Sun Aug 16 01:40:31 UTC 2026","passed","Sun Aug 16 01:40:32 UTC 2026","auth/login.spec.ts","UI","",""
"","308","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Aug 16 01:40:05 UTC 2026","passed","Sun Aug 16 01:40:05 UTC 2026","api/users.spec.ts","API","",""
"","670","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Aug 16 01:40:39 UTC 2026","passed","Sun Aug 16 01:40:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","823","PROJ-102 | should login with valid credentials","Regression Suite","Sun Aug 16 01:40:29 UTC 2026","passed","Sun Aug 16 01:40:30 UTC 2026","auth/login.spec.ts","UI","",""
"","659","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Aug 16 01:40:40 UTC 2026","passed","Sun Aug 16 01:40:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","616","PROJ-101 | should display login page elements","Regression Suite","Sun Aug 16 01:40:29 UTC 2026","passed","Sun Aug 16 01:40:29 UTC 2026","auth/login.spec.ts","UI","",""
"","103","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Aug 16 01:40:05 UTC 2026","passed","Sun Aug 16 01:40:05 UTC 2026","api/users.spec.ts","API","",""
"","54","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Aug 16 01:40:05 UTC 2026","passed","Sun Aug 16 01:40:05 UTC 2026","api/users.spec.ts","API","",""
"","456","PROJ-106 | should show error when password is empty","Regression Suite","Sun Aug 16 01:40:32 UTC 2026","passed","Sun Aug 16 01:40:32 UTC 2026","auth/login.spec.ts","UI","",""
"","514","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Aug 16 01:40:41 UTC 2026","passed","Sun Aug 16 01:40:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","678","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Aug 16 01:40:39 UTC 2026","passed","Sun Aug 16 01:40:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","106","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Aug 16 01:40:05 UTC 2026","passed","Sun Aug 16 01:40:05 UTC 2026","api/users.spec.ts","API","",""
"","805","PROJ-404 | should show error for empty first name","Regression Suite","Sun Aug 16 01:40:36 UTC 2026","passed","Sun Aug 16 01:40:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","620","PROJ-201 | should display products after login","Regression Suite","Sun Aug 16 01:40:37 UTC 2026","passed","Sun Aug 16 01:40:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","682","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Aug 16 01:40:39 UTC 2026","passed","Sun Aug 16 01:40:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","934","PROJ-405 | should show error for empty last name","Regression Suite","Sun Aug 16 01:40:36 UTC 2026","passed","Sun Aug 16 01:40:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
