"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","540","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Sep 17 04:20:42 UTC 2026","passed","Thu Sep 17 04:20:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","812","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Sep 17 04:20:50 UTC 2026","passed","Thu Sep 17 04:20:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","612","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Sep 17 04:20:42 UTC 2026","passed","Thu Sep 17 04:20:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","531","PROJ-104 | should show error for locked out user","Regression Suite","Thu Sep 17 04:20:29 UTC 2026","passed","Thu Sep 17 04:20:30 UTC 2026","auth/login.spec.ts","UI","",""
"","684","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Sep 17 04:20:50 UTC 2026","passed","Thu Sep 17 04:20:50 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","796","PROJ-102 | should login with valid credentials","Regression Suite","Thu Sep 17 04:20:28 UTC 2026","passed","Thu Sep 17 04:20:29 UTC 2026","auth/login.spec.ts","UI","",""
"","767","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Sep 17 04:20:47 UTC 2026","passed","Thu Sep 17 04:20:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","891","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Sep 17 04:20:48 UTC 2026","passed","Thu Sep 17 04:20:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","629","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Sep 17 04:20:32 UTC 2026","passed","Thu Sep 17 04:20:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","663","PROJ-101 | should display login page elements","Regression Suite","Thu Sep 17 04:20:28 UTC 2026","passed","Thu Sep 17 04:20:28 UTC 2026","auth/login.spec.ts","UI","",""
"","477","PROJ-106 | should show error when password is empty","Regression Suite","Thu Sep 17 04:20:30 UTC 2026","passed","Thu Sep 17 04:20:30 UTC 2026","auth/login.spec.ts","UI","",""
"","469","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Sep 17 04:20:38 UTC 2026","passed","Thu Sep 17 04:20:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","67","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Sep 17 04:20:10 UTC 2026","passed","Thu Sep 17 04:20:10 UTC 2026","api/users.spec.ts","API","",""
"","649","PROJ-404 | should show error for empty first name","Regression Suite","Thu Sep 17 04:20:35 UTC 2026","passed","Thu Sep 17 04:20:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","815","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Sep 17 04:20:34 UTC 2026","passed","Thu Sep 17 04:20:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","461","PROJ-105 | should show error when username is empty","Regression Suite","Thu Sep 17 04:20:30 UTC 2026","passed","Thu Sep 17 04:20:30 UTC 2026","auth/login.spec.ts","UI","",""
"","442","PROJ-201 | should display products after login","Regression Suite","Thu Sep 17 04:20:37 UTC 2026","passed","Thu Sep 17 04:20:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","78","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Sep 17 04:20:10 UTC 2026","passed","Thu Sep 17 04:20:10 UTC 2026","api/users.spec.ts","API","",""
"","91","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Sep 17 04:20:10 UTC 2026","passed","Thu Sep 17 04:20:10 UTC 2026","api/users.spec.ts","API","",""
"","106","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Sep 17 04:20:10 UTC 2026","passed","Thu Sep 17 04:20:10 UTC 2026","api/users.spec.ts","API","",""
