"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","798","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Apr 04 02:40:40 UTC 2026","passed","Sat Apr 04 02:40:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","617","PROJ-101 | should display login page elements","Regression Suite","Sat Apr 04 02:40:30 UTC 2026","passed","Sat Apr 04 02:40:31 UTC 2026","auth/login.spec.ts","UI","",""
"","719","PROJ-201 | should display products after login","Regression Suite","Sat Apr 04 02:40:39 UTC 2026","passed","Sat Apr 04 02:40:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","832","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Apr 04 02:40:40 UTC 2026","passed","Sat Apr 04 02:40:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","105","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Apr 04 02:40:06 UTC 2026","passed","Sat Apr 04 02:40:06 UTC 2026","api/users.spec.ts","API","",""
"","924","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Apr 04 02:40:36 UTC 2026","passed","Sat Apr 04 02:40:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","570","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Apr 04 02:40:44 UTC 2026","passed","Sat Apr 04 02:40:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","673","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Apr 04 02:40:32 UTC 2026","passed","Sat Apr 04 02:40:32 UTC 2026","auth/login.spec.ts","UI","",""
"","1074","PROJ-405 | should show error for empty last name","Regression Suite","Sat Apr 04 02:40:38 UTC 2026","passed","Sat Apr 04 02:40:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","44","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Apr 04 02:40:06 UTC 2026","passed","Sat Apr 04 02:40:06 UTC 2026","api/users.spec.ts","API","",""
"","853","PROJ-102 | should login with valid credentials","Regression Suite","Sat Apr 04 02:40:30 UTC 2026","passed","Sat Apr 04 02:40:31 UTC 2026","auth/login.spec.ts","UI","",""
"","905","PROJ-301 | should display cart with added items","Regression Suite","Sat Apr 04 02:40:33 UTC 2026","passed","Sat Apr 04 02:40:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","680","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Apr 04 02:40:40 UTC 2026","passed","Sat Apr 04 02:40:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1137","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Apr 04 02:40:37 UTC 2026","passed","Sat Apr 04 02:40:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","51","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Apr 04 02:40:06 UTC 2026","passed","Sat Apr 04 02:40:06 UTC 2026","api/users.spec.ts","API","",""
"","874","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Apr 04 02:40:34 UTC 2026","passed","Sat Apr 04 02:40:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","53","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Apr 04 02:40:06 UTC 2026","passed","Sat Apr 04 02:40:06 UTC 2026","api/users.spec.ts","API","",""
"","771","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Apr 04 02:40:42 UTC 2026","passed","Sat Apr 04 02:40:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","973","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Apr 04 02:40:35 UTC 2026","passed","Sat Apr 04 02:40:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","44","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Apr 04 02:40:06 UTC 2026","passed","Sat Apr 04 02:40:06 UTC 2026","api/users.spec.ts","API","",""
"","788","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Apr 04 02:40:39 UTC 2026","passed","Sat Apr 04 02:40:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","977","PROJ-404 | should show error for empty first name","Regression Suite","Sat Apr 04 02:40:37 UTC 2026","passed","Sat Apr 04 02:40:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","916","PROJ-304 | should remove item from cart","Regression Suite","Sat Apr 04 02:40:34 UTC 2026","passed","Sat Apr 04 02:40:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","813","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Apr 04 02:40:41 UTC 2026","passed","Sat Apr 04 02:40:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","763","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Apr 04 02:40:42 UTC 2026","passed","Sat Apr 04 02:40:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1085","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Apr 04 02:40:36 UTC 2026","passed","Sat Apr 04 02:40:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1025","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Apr 04 02:40:38 UTC 2026","passed","Sat Apr 04 02:40:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","761","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Apr 04 02:40:41 UTC 2026","passed","Sat Apr 04 02:40:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","613","PROJ-104 | should show error for locked out user","Regression Suite","Sat Apr 04 02:40:32 UTC 2026","passed","Sat Apr 04 02:40:32 UTC 2026","auth/login.spec.ts","UI","",""
"","50","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Apr 04 02:40:06 UTC 2026","passed","Sat Apr 04 02:40:06 UTC 2026","api/users.spec.ts","API","",""
"","947","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Apr 04 02:40:35 UTC 2026","passed","Sat Apr 04 02:40:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","569","PROJ-106 | should show error when password is empty","Regression Suite","Sat Apr 04 02:40:32 UTC 2026","passed","Sat Apr 04 02:40:33 UTC 2026","auth/login.spec.ts","UI","",""
"","903","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Apr 04 02:40:41 UTC 2026","passed","Sat Apr 04 02:40:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1654","PROJ-211 | should logout successfully","Regression Suite","Sat Apr 04 02:40:43 UTC 2026","passed","Sat Apr 04 02:40:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","784","PROJ-212 | should display product details","Regression Suite","Sat Apr 04 02:40:43 UTC 2026","passed","Sat Apr 04 02:40:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","213","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Apr 04 02:40:05 UTC 2026","passed","Sat Apr 04 02:40:05 UTC 2026","api/users.spec.ts","API","",""
"","312","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Apr 04 02:40:05 UTC 2026","passed","Sat Apr 04 02:40:06 UTC 2026","api/users.spec.ts","API","",""
