"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Aug 07 02:53:03 UTC 2026","passed","Fri Aug 07 02:53:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","743","PROJ-405 | should show error for empty last name","Regression Suite","Fri Aug 07 02:53:01 UTC 2026","passed","Fri Aug 07 02:53:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","593","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Aug 07 02:53:04 UTC 2026","passed","Fri Aug 07 02:53:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","499","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Aug 07 02:52:56 UTC 2026","passed","Fri Aug 07 02:52:56 UTC 2026","auth/login.spec.ts","UI","",""
"","624","PROJ-215 | should navigate back to products","Regression Suite","Fri Aug 07 02:53:06 UTC 2026","passed","Fri Aug 07 02:53:07 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","703","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Aug 07 02:52:57 UTC 2026","passed","Fri Aug 07 02:52:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","612","PROJ-101 | should display login page elements","Regression Suite","Fri Aug 07 02:52:52 UTC 2026","passed","Fri Aug 07 02:52:53 UTC 2026","auth/login.spec.ts","UI","",""
"","671","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Aug 07 02:53:06 UTC 2026","passed","Fri Aug 07 02:53:06 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","819","PROJ-102 | should login with valid credentials","Regression Suite","Fri Aug 07 02:52:52 UTC 2026","passed","Fri Aug 07 02:52:53 UTC 2026","auth/login.spec.ts","UI","",""
"","910","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Aug 07 02:53:00 UTC 2026","passed","Fri Aug 07 02:53:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","770","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Aug 07 02:52:58 UTC 2026","passed","Fri Aug 07 02:52:59 UTC 2026","cart/cart.spec.ts","UI","",""
"","41","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Aug 07 02:52:19 UTC 2026","passed","Fri Aug 07 02:52:19 UTC 2026","api/users.spec.ts","API","",""
"","776","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Aug 07 02:52:59 UTC 2026","passed","Fri Aug 07 02:53:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","754","PROJ-404 | should show error for empty first name","Regression Suite","Fri Aug 07 02:53:00 UTC 2026","passed","Fri Aug 07 02:53:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1434","PROJ-211 | should logout successfully","Regression Suite","Fri Aug 07 02:53:04 UTC 2026","passed","Fri Aug 07 02:53:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","626","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Aug 07 02:53:04 UTC 2026","passed","Fri Aug 07 02:53:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","729","PROJ-304 | should remove item from cart","Regression Suite","Fri Aug 07 02:52:57 UTC 2026","passed","Fri Aug 07 02:52:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","619","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Aug 07 02:53:03 UTC 2026","passed","Fri Aug 07 02:53:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","507","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Aug 07 02:53:05 UTC 2026","passed","Fri Aug 07 02:53:06 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","42","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Aug 07 02:52:19 UTC 2026","passed","Fri Aug 07 02:52:19 UTC 2026","api/users.spec.ts","API","",""
"","593","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Aug 07 02:53:02 UTC 2026","passed","Fri Aug 07 02:53:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","846","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Aug 07 02:52:59 UTC 2026","passed","Fri Aug 07 02:53:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","602","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Aug 07 02:53:01 UTC 2026","passed","Fri Aug 07 02:53:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","644","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Aug 07 02:53:02 UTC 2026","passed","Fri Aug 07 02:53:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","489","PROJ-105 | should show error when username is empty","Regression Suite","Fri Aug 07 02:52:56 UTC 2026","passed","Fri Aug 07 02:52:57 UTC 2026","auth/login.spec.ts","UI","",""
"","453","PROJ-106 | should show error when password is empty","Regression Suite","Fri Aug 07 02:52:56 UTC 2026","passed","Fri Aug 07 02:52:57 UTC 2026","auth/login.spec.ts","UI","",""
"","573","PROJ-201 | should display products after login","Regression Suite","Fri Aug 07 02:53:01 UTC 2026","passed","Fri Aug 07 02:53:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","52","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Aug 07 02:52:19 UTC 2026","passed","Fri Aug 07 02:52:19 UTC 2026","api/users.spec.ts","API","",""
"","828","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Aug 07 02:53:01 UTC 2026","passed","Fri Aug 07 02:53:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
