"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","613","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri May 22 04:08:32 UTC 2026","passed","Fri May 22 04:08:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","775","PROJ-209 | should sort products by price high to low","Regression Suite","Fri May 22 04:08:30 UTC 2026","passed","Fri May 22 04:08:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","543","PROJ-106 | should show error when password is empty","Regression Suite","Fri May 22 04:08:21 UTC 2026","passed","Fri May 22 04:08:21 UTC 2026","auth/login.spec.ts","UI","",""
"","540","PROJ-105 | should show error when username is empty","Regression Suite","Fri May 22 04:08:20 UTC 2026","passed","Fri May 22 04:08:21 UTC 2026","auth/login.spec.ts","UI","",""
"","804","PROJ-204 | should add multiple products to cart","Regression Suite","Fri May 22 04:08:28 UTC 2026","passed","Fri May 22 04:08:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","31","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri May 22 04:07:58 UTC 2026","passed","Fri May 22 04:07:58 UTC 2026","api/users.spec.ts","API","",""
"","462","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri May 22 04:07:57 UTC 2026","passed","Fri May 22 04:07:58 UTC 2026","api/users.spec.ts","API","",""
"","1016","PROJ-401 | should complete full checkout flow","Regression Suite","Fri May 22 04:08:24 UTC 2026","passed","Fri May 22 04:08:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","921","PROJ-305 | should continue shopping from cart","Regression Suite","Fri May 22 04:08:23 UTC 2026","passed","Fri May 22 04:08:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","901","PROJ-302 | should proceed to checkout","Regression Suite","Fri May 22 04:08:21 UTC 2026","passed","Fri May 22 04:08:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","934","PROJ-405 | should show error for empty last name","Regression Suite","Fri May 22 04:08:26 UTC 2026","passed","Fri May 22 04:08:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
