"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Apr 02 02:47:40 UTC 2026","passed","Thu Apr 02 02:47:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","645","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Apr 02 02:47:30 UTC 2026","passed","Thu Apr 02 02:47:30 UTC 2026","auth/login.spec.ts","UI","",""
"","1167","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Apr 02 02:47:35 UTC 2026","passed","Thu Apr 02 02:47:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","43","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Apr 02 02:47:09 UTC 2026","passed","Thu Apr 02 02:47:09 UTC 2026","api/users.spec.ts","API","",""
"","943","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Apr 02 02:47:32 UTC 2026","passed","Thu Apr 02 02:47:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","783","PROJ-201 | should display products after login","Regression Suite","Thu Apr 02 02:47:37 UTC 2026","passed","Thu Apr 02 02:47:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","872","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Apr 02 02:47:43 UTC 2026","passed","Thu Apr 02 02:47:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","45","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Apr 02 02:47:09 UTC 2026","passed","Thu Apr 02 02:47:09 UTC 2026","api/users.spec.ts","API","",""
"","852","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Apr 02 02:47:40 UTC 2026","passed","Thu Apr 02 02:47:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","847","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Apr 02 02:47:39 UTC 2026","passed","Thu Apr 02 02:47:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","560","PROJ-106 | should show error when password is empty","Regression Suite","Thu Apr 02 02:47:31 UTC 2026","passed","Thu Apr 02 02:47:31 UTC 2026","auth/login.spec.ts","UI","",""
"","51","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Apr 02 02:47:09 UTC 2026","passed","Thu Apr 02 02:47:09 UTC 2026","api/users.spec.ts","API","",""
"","841","PROJ-212 | should display product details","Regression Suite","Thu Apr 02 02:47:42 UTC 2026","passed","Thu Apr 02 02:47:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","46","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Apr 02 02:47:09 UTC 2026","passed","Thu Apr 02 02:47:09 UTC 2026","api/users.spec.ts","API","",""
"","804","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Apr 02 02:47:37 UTC 2026","passed","Thu Apr 02 02:47:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","914","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Apr 02 02:47:39 UTC 2026","passed","Thu Apr 02 02:47:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","602","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Apr 02 02:47:43 UTC 2026","passed","Thu Apr 02 02:47:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","909","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Apr 02 02:47:34 UTC 2026","passed","Thu Apr 02 02:47:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","47","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Apr 02 02:47:09 UTC 2026","passed","Thu Apr 02 02:47:09 UTC 2026","api/users.spec.ts","API","",""
"","1142","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Apr 02 02:47:34 UTC 2026","passed","Thu Apr 02 02:47:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","46","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Apr 02 02:47:09 UTC 2026","passed","Thu Apr 02 02:47:09 UTC 2026","api/users.spec.ts","API","",""
"","959","PROJ-304 | should remove item from cart","Regression Suite","Thu Apr 02 02:47:32 UTC 2026","passed","Thu Apr 02 02:47:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","1059","PROJ-405 | should show error for empty last name","Regression Suite","Thu Apr 02 02:47:36 UTC 2026","passed","Thu Apr 02 02:47:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","824","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Apr 02 02:47:41 UTC 2026","passed","Thu Apr 02 02:47:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","910","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Apr 02 02:47:33 UTC 2026","passed","Thu Apr 02 02:47:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","969","PROJ-404 | should show error for empty first name","Regression Suite","Thu Apr 02 02:47:35 UTC 2026","passed","Thu Apr 02 02:47:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","719","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Apr 02 02:47:38 UTC 2026","passed","Thu Apr 02 02:47:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","886","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Apr 02 02:47:38 UTC 2026","passed","Thu Apr 02 02:47:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1004","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Apr 02 02:47:33 UTC 2026","passed","Thu Apr 02 02:47:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","874","PROJ-102 | should login with valid credentials","Regression Suite","Thu Apr 02 02:47:29 UTC 2026","passed","Thu Apr 02 02:47:30 UTC 2026","auth/login.spec.ts","UI","",""
"","625","PROJ-104 | should show error for locked out user","Regression Suite","Thu Apr 02 02:47:30 UTC 2026","passed","Thu Apr 02 02:47:31 UTC 2026","auth/login.spec.ts","UI","",""
"","925","PROJ-215 | should navigate back to products","Regression Suite","Thu Apr 02 02:47:43 UTC 2026","passed","Thu Apr 02 02:47:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","605","PROJ-105 | should show error when username is empty","Regression Suite","Thu Apr 02 02:47:30 UTC 2026","passed","Thu Apr 02 02:47:31 UTC 2026","auth/login.spec.ts","UI","",""
"","591","PROJ-101 | should display login page elements","Regression Suite","Thu Apr 02 02:47:29 UTC 2026","passed","Thu Apr 02 02:47:29 UTC 2026","auth/login.spec.ts","UI","",""
"","913","PROJ-301 | should display cart with added items","Regression Suite","Thu Apr 02 02:47:31 UTC 2026","passed","Thu Apr 02 02:47:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","929","PROJ-302 | should proceed to checkout","Regression Suite","Thu Apr 02 02:47:31 UTC 2026","passed","Thu Apr 02 02:47:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","140","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Apr 02 02:47:09 UTC 2026","passed","Thu Apr 02 02:47:09 UTC 2026","api/users.spec.ts","API","",""
"","1652","PROJ-211 | should logout successfully","Regression Suite","Thu Apr 02 02:47:41 UTC 2026","passed","Thu Apr 02 02:47:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","172","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Apr 02 02:47:09 UTC 2026","passed","Thu Apr 02 02:47:09 UTC 2026","api/users.spec.ts","API","",""
"","750","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Apr 02 02:47:41 UTC 2026","passed","Thu Apr 02 02:47:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1062","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Apr 02 02:47:36 UTC 2026","passed","Thu Apr 02 02:47:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
